location,city,country,parameter,value,latitude,longitude,num_records
J. D. Smith,Las Vegas-Paradise,US,pm25,111.19999999999999,36.191261,-115.12293100000001,13.0
Jean,Las Vegas-Paradise,US,pm10,64.0,35.785672,-115.357047,13.0
Jean,Las Vegas-Paradise,US,pm25,39.3,35.785672,-115.357047,13.0
WEST ALTON,St. Louis,US,o3,0.3600000000000001,38.8708,-90.22440300000001,12.0
MTSP,MONROE,US,so2,0.024000000000000007,39.475101,-91.788986,12.0
MTSP,MONROE,US,no2,0.012000000000000004,39.475101,-91.788986,12.0
MTSP,MONROE,US,pm10,120.0,39.475101,-91.788986,12.0
MTSP,MONROE,US,o3,0.44199999999999995,39.475101,-91.788986,12.0
ARNOLD,St. Louis,US,pm10,129.0,38.448633,-90.39854,12.0
ARNOLD,St. Louis,US,pm25,105.40000000000002,38.448633,-90.39854,12.0
ARNOLD,St. Louis,US,o3,0.379,38.448633,-90.39854,12.0
Hillcrest HS,Springfield,US,pm10,136.0,37.256136,-93.299886,12.0
Hillcrest HS,Springfield,US,pm25,64.99999999999999,37.256136,-93.299886,12.0
Hillcrest HS,Springfield,US,o3,0.4899999999999999,37.256136,-93.299886,12.0
CHARLSTN,Springfield,US,so2,0.011000000000000003,37.1231,-93.2631,12.0
LIBERTY,Kansas City,US,pm25,90.70000000000002,39.3031,-94.3764,12.0
ELDOSPGS,CEDAR,US,pm25,62.7,37.695801,-94.037498,12.0
ELDOSPGS,CEDAR,US,o3,0.5259999999999999,37.695801,-94.037498,12.0
RG_SOUTH,Kansas City,US,pm25,76.19999999999999,38.75976,-94.57996999999999,12.0
St. Joseph,St. Joseph,US,pm25,118.50000000000001,39.741699,-94.858299,12.0
TUPELOAP,Tupelo,US,o3,0.046,34.2633,-88.7597,1.0
MERIDIAN,Meridian,US,o3,0.4490000000000002,32.3644,-88.7314,14.0
PASCAGOULA,Pascagoula,US,o3,0.4440000000000002,30.377501000000002,-88.533897,13.0
PASCAGOULA,Pascagoula,US,so2,0.001,30.377501000000002,-88.533897,12.0
PASCAGOULA,Pascagoula,US,no2,0.061,30.377501000000002,-88.533897,12.0
CLEVELAND,Cleveland,US,o3,0.33700000000000013,33.7556,-90.7275,12.0
Ely,LAKE,US,pm25,46.0,47.9464,-91.4953,14.0
Blaine,Minneapolis-St. Paul-Bloomington,US,so2,0.011000000000000003,45.1425,-93.2139,12.0
Blaine,Minneapolis-St. Paul-Bloomington,US,co,4.45,45.1425,-93.2139,13.0
Blaine,Minneapolis-St. Paul-Bloomington,US,no2,0.09800000000000002,45.1425,-93.2139,14.0
Blaine,Minneapolis-St. Paul-Bloomington,US,pm10,288.0,45.1425,-93.2139,14.0
Blaine,Minneapolis-St. Paul-Bloomington,US,pm25,112.0,45.1425,-93.2139,14.0
Blaine,Minneapolis-St. Paul-Bloomington,US,o3,0.40399999999999997,45.1425,-93.2139,14.0
DETROIT - E 7 MILE,Detroit-Warren-Livonia,US,no2,0.10700000000000003,42.430801,-83.000801,14.0
ALLEN PARK,Detroit-Warren-Livonia,US,so2,0.028000000000000004,42.2283,-83.2092,13.0
ALLEN PARK,Detroit-Warren-Livonia,US,pm25,125.9,42.2283,-83.2092,14.0
ALLEN PARK,Detroit-Warren-Livonia,US,o3,0.3340000000000001,42.2283,-83.2092,14.0
YPSILANTI,Ann Arbor,US,pm25,107.89999999999999,42.24,-83.5997,13.0
PORT HURON,Detroit-Warren-Livonia,US,pm25,94.00000000000001,42.9533,-82.4564,14.0
PORT HURON,Detroit-Warren-Livonia,US,so2,0.047,42.9533,-82.4564,14.0
HOUGHTON LAKE,Cadillac,US,no2,0.024000000000000007,44.3106,-84.891899,14.0
HOUGHTON LAKE,Cadillac,US,pm25,82.3,44.3106,-84.891899,14.0
HOUGHTON LAKE,Cadillac,US,o3,0.4710000000000001,44.3106,-84.891899,14.0
TECUMSEH,Adrian,US,pm25,125.10000000000002,41.995602000000005,-83.946701,14.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,so2,0.017000000000000008,42.984699,-85.671097,14.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,co,3.18,42.984699,-85.671097,13.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,pm25,97.1,42.984699,-85.671097,13.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,o3,0.384,42.984699,-85.671097,13.0
KALAMAZOO,Kalamazoo-Portage,US,pm25,72.6,42.2781,-85.5419,14.0
LANSING,Lansing-East Lansing,US,so2,0.034000000000000016,42.737499,-84.536102,13.0
LANSING,Lansing-East Lansing,US,no2,0.06900000000000002,42.737499,-84.536102,13.0
LANSING,Lansing-East Lansing,US,pm25,93.5,42.737499,-84.536102,14.0
LANSING,Lansing-East Lansing,US,o3,0.39400000000000013,42.737499,-84.536102,13.0
FLINT,Flint,US,pm25,80.8,43.0289,-83.669403,12.0
Port Allen,Baton Rouge,US,o3,0.3979999999999999,30.5019,-91.2111,10.0
Garyville,New Orleans-Metairie-Kenner,US,o3,0.3810000000000001,30.0494,-90.6367,10.0
Convent,ST. JAMES,US,o3,0.32500000000000007,29.995,-90.8172,10.0
Monroe,Monroe,US,o3,0.3900000000000001,32.509701,-92.046097,10.0
City Park,New Orleans-Metairie-Kenner,US,pm25,46.8,29.9933,-90.1014,10.0
French Settlement,Baton Rouge,US,pm25,56.50000000000001,30.315,-90.8114,10.0
French Settlement,Baton Rouge,US,o3,0.43500000000000005,30.315,-90.8114,10.0
Kenner,New Orleans-Metairie-Kenner,US,pm25,20.999999999999996,30.0411,-90.2728,10.0
Kenner,New Orleans-Metairie-Kenner,US,o3,0.3770000000000001,30.0411,-90.2728,10.0
Bayou Plaquemine,Baton Rouge,US,o3,0.41500000000000004,30.2211,-91.3153,10.0
Pride,Baton Rouge,US,o3,0.4059999999999999,30.7008,-91.0561,10.0
Capitol,Baton Rouge,US,pm25,95.10000000000001,30.4622,-91.1769,10.0
Capitol,Baton Rouge,US,o3,0.387,30.4622,-91.1769,10.0
LSU,Baton Rouge,US,o3,0.41800000000000004,30.4197,-91.1819,10.0
Vinton,Lake Charles,US,o3,0.4459999999999999,30.2278,-93.5797,10.0
Westlake,Lake Charles,US,pm25,79.9,30.2625,-93.285,10.0
Carlyss,Lake Charles,US,o3,0.44999999999999996,30.1433,-93.3719,10.0
Dixie,Shreveport-Bossier City,US,o3,0.3400000000000001,32.6833,-93.8617,10.0
Shreveport Airport,Shreveport-Bossier City,US,pm25,69.10000000000001,32.5364,-93.7492,10.0
Shreveport Airport,Shreveport-Bossier City,US,o3,0.35300000000000004,32.5364,-93.7492,10.0
Fort Collins - CSU -,Fort Collins-Loveland,US,o3,0.39499999999999996,40.5764,-105.0794,14.0
Fort Collins - CSU -,Fort Collins-Loveland,US,co,3.5,40.5764,-105.0794,14.0
Golden - NREL - 2054,Denver-Aurora,US,o3,0.521,39.7419,-105.1786,14.0
Rocky Flats - N - 16,Denver-Aurora,US,o3,0.5139999999999999,39.9128,-105.1883,13.0
Welch - 12400 W. Hwy,Denver-Aurora,US,o3,0.303,39.6389,-105.1389,8.0
Colorado Springs - U,Colorado Springs,US,o3,0.4609999999999999,38.9583,-104.8167,12.0
Denver - CAMP - 2105,Denver-Aurora,US,pm25,78.6,39.751098999999996,-104.98719799999999,13.0
Denver - CAMP - 2105,Denver-Aurora,US,o3,0.3590000000000001,39.751098999999996,-104.98719799999999,14.0
Denver - CAMP - 2105,Denver-Aurora,US,so2,0.027000000000000003,39.751098999999996,-104.98719799999999,14.0
Denver - CAMP - 2105,Denver-Aurora,US,co,5.8999999999999995,39.751098999999996,-104.98719799999999,14.0
Denver - CAMP - 2105,Denver-Aurora,US,no2,0.3360000000000001,39.751098999999996,-104.98719799999999,14.0
Denver - CAMP - 2105,Denver-Aurora,US,pm10,417.0,39.751098999999996,-104.98719799999999,14.0
Boulder - CU - 2102,Boulder,US,pm25,16.999999999999996,40.0128,-105.2667,13.0
Highland Reservoir -,Denver-Aurora,US,o3,0.45899999999999996,39.5689,-104.9572,12.0
Welby - 78th Ave. &,Denver-Aurora,US,co,6.200000000000001,39.8392,-104.9489,14.0
Welby - 78th Ave. &,Denver-Aurora,US,no2,0.21200000000000002,39.8392,-104.9489,14.0
Welby - 78th Ave. &,Denver-Aurora,US,o3,0.38799999999999996,39.8392,-104.9489,14.0
Welby - 78th Ave. &,Denver-Aurora,US,so2,0.04100000000000001,39.8392,-104.9489,13.0
El Rio - Rio Mesa Sc,Oxnard-Thousand Oaks-Ventura,US,pm25,96.0,34.2653,-119.1336,14.0
El Rio - Rio Mesa Sc,Oxnard-Thousand Oaks-Ventura,US,o3,0.447,34.2653,-119.1336,14.0
Simi Valley - Cochra,Oxnard-Thousand Oaks-Ventura,US,o3,0.44300000000000006,34.2775,-118.6847,14.0
Simi Valley - Cochra,Oxnard-Thousand Oaks-Ventura,US,pm25,81.0,34.2775,-118.6847,14.0
Ojai - Ojai Ave.,Oxnard-Thousand Oaks-Ventura,US,o3,0.39999999999999997,34.4483,-119.2303,14.0
Thousand Oaks - Moor,Oxnard-Thousand Oaks-Ventura,US,o3,0.447,34.21,-118.8694,14.0
Lafayette,Lafayette,US,pm25,62.99999999999999,30.2258,-92.042801,10.0
Lafayette,Lafayette,US,o3,0.38199999999999995,30.2258,-92.042801,9.0
BAY CITY,Bay City,US,pm25,78.0,43.5714,-83.8908,13.0
James River-South,Springfield,US,so2,0.013000000000000005,37.104462,-93.253387,12.0
VAFB South Base,Santa Barbara-Santa Maria,US,o3,0.5790000000000001,34.5961,-120.6303,14.0
Santa Ynez,Santa Barbara-Santa Maria,US,o3,0.509,34.605819,-120.07506000000001,14.0
Goleta,Santa Barbara-Santa Maria,US,pm10,144.0,34.445301,-119.827797,13.0
Goleta,Santa Barbara-Santa Maria,US,pm25,73.0,34.445301,-119.827797,14.0
Goleta,Santa Barbara-Santa Maria,US,o3,0.488,34.445301,-119.827797,14.0
Lompoc H Street,Santa Barbara-Santa Maria,US,pm10,197.0,34.637798,-120.456703,14.0
Lompoc H Street,Santa Barbara-Santa Maria,US,pm25,44.0,34.637798,-120.456703,14.0
Lompoc H Street,Santa Barbara-Santa Maria,US,o3,0.526,34.637798,-120.456703,14.0
Las Flores Canyon,Santa Barbara-Santa Maria,US,o3,0.544,34.4897,-120.0458,13.0
Carpinteria,Santa Barbara-Santa Maria,US,o3,0.36700000000000005,34.402802,-119.457497,12.0
Paradise Road,Santa Barbara-Santa Maria,US,o3,0.469,34.5414,-119.7906,13.0
Lompoc HS&P,Santa Barbara-Santa Maria,US,o3,0.534,34.7256,-120.4278,14.0
El Capitan,Santa Barbara-Santa Maria,US,o3,0.5490000000000002,34.462502,-120.024399,14.0
Morro Bay,San Luis Obispo-Paso Robles,US,no2,0.017,35.36639,-120.8426,14.0
Morro Bay,San Luis Obispo-Paso Robles,US,o3,0.556,35.36639,-120.8426,14.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,pm10,163.0,35.020790000000005,-120.56388999999999,14.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,pm25,36.0,35.020790000000005,-120.56388999999999,14.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,so2,0.0,35.020790000000005,-120.56388999999999,14.0
San Bernadino - 4th,Riverside-San Bernardino-Ontario,US,pm10,363.0,34.1072,-117.2731,13.0
San Bernadino - 4th,Riverside-San Bernardino-Ontario,US,o3,0.44699999999999995,34.1072,-117.2731,14.0
Redlands - Dearborn,Riverside-San Bernardino-Ontario,US,o3,0.49899999999999994,34.0603,-117.1594,14.0
Fontana - Arrow High,Riverside-San Bernardino-Ontario,US,o3,0.366,34.0994,-117.5047,14.0
Upland,Riverside-San Bernardino-Ontario,US,pm10,307.0,34.0986,-117.6733,13.0
Upland,Riverside-San Bernardino-Ontario,US,pm25,185.0,34.0986,-117.6733,13.0
Upland,Riverside-San Bernardino-Ontario,US,o3,0.409,34.0986,-117.6733,14.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,pm10,200.0,33.6747,-117.3358,13.0
Crestline - Lake Gre,Riverside-San Bernardino-Ontario,US,pm25,75.0,34.24139,-117.275558,12.0
Crestline - Lake Gre,Riverside-San Bernardino-Ontario,US,o3,0.554,34.24139,-117.275558,14.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,pm25,84.0,33.6747,-117.3358,13.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,pm10,390.0,34.0103,-117.4258,13.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,o3,0.31500000000000006,33.6747,-117.3358,11.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,pm25,167.0,34.0103,-117.4258,13.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,o3,0.37,34.0103,-117.4258,14.0
Perris,Riverside-San Bernardino-Ontario,US,o3,0.37,33.7914,-117.2419,14.0
Palm Springs - Fire,Riverside-San Bernardino-Ontario,US,o3,0.5000000000000001,33.8497,-116.54,14.0
Palm Springs - Fire,Riverside-San Bernardino-Ontario,US,pm10,269.0,33.8497,-116.54,13.0
Banning - South Hath,Riverside-San Bernardino-Ontario,US,o3,0.42899999999999994,33.9278,-116.8733,13.0
Indio - Jackson Stre,Riverside-San Bernardino-Ontario,US,o3,0.478,33.7097,-116.2097,14.0
Mission Viejo,Los Angeles-Long Beach-Santa Ana,US,o3,0.4789999999999999,33.6125,-117.6517,14.0
La Habra,Los Angeles-Long Beach-Santa Ana,US,o3,0.38599999999999995,33.9258,-117.9506,14.0
Costa Mesa - Mesa Ve,Los Angeles-Long Beach-Santa Ana,US,o3,0.359,33.6744,-117.9294,10.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,pm10,210.0,33.82,-117.913101,13.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,pm25,114.0,33.82,-117.913101,13.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,o3,0.38000000000000006,33.82,-117.913101,14.0
Mammoth Lakes,MONO,US,pm10,112.0,37.6481,-118.9733,14.0
WIllits Justice Cent,Ukiah,US,pm25,36.0,39.411743,-123.35266100000001,12.0
Ukiah District Offic,Ukiah,US,o3,0.488,39.145733,-123.202995,14.0
Pasadena,Los Angeles-Long Beach-Santa Ana,US,o3,0.263,34.0833,-118.1081,14.0
Pomona,Los Angeles-Long Beach-Santa Ana,US,o3,0.24600000000000002,34.0667,-117.7506,9.0
Pico Rivera,Los Angeles-Long Beach-Santa Ana,US,o3,0.31000000000000005,34.0131,-118.059196,12.0
Reseda,Los Angeles-Long Beach-Santa Ana,US,pm25,150.0,34.1992,-118.5331,13.0
Reseda,Los Angeles-Long Beach-Santa Ana,US,o3,0.44199999999999995,34.1992,-118.5331,14.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,pm10,360.0,34.0669,-118.2417,13.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,pm25,118.0,34.0669,-118.2417,13.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,o3,0.3560000000000001,34.0669,-118.2417,14.0
West Los Angeles - V,Los Angeles-Long Beach-Santa Ana,US,o3,0.42999999999999994,34.0506,-118.4553,14.0
Glendora - Laurel,Los Angeles-Long Beach-Santa Ana,US,o3,0.40499999999999997,34.1439,-117.8508,14.0
Glendora - Laurel,Los Angeles-Long Beach-Santa Ana,US,pm10,303.0,34.1439,-117.8508,13.0
Glendora - Laurel,Los Angeles-Long Beach-Santa Ana,US,pm25,122.0,34.1439,-117.8508,13.0
Azusa,Los Angeles-Long Beach-Santa Ana,US,o3,0.331,34.135601,-117.922798,12.0
Westmorland - 570 Co,El Centro,US,pm10,2906.0,33.0325,-115.6225,13.0
Westmorland - 570 Co,El Centro,US,o3,0.39200000000000007,33.0325,-115.6225,14.0
El Centro - 9th Stre,El Centro,US,o3,0.2900000000000001,32.7917,-115.5617,14.0
Children's Park Site,Tucson,US,pm25,28.0,32.2953,-110.9822,11.0
Children's Park Site,Tucson,US,o3,0.38099999999999995,32.2953,-110.9822,11.0
Fairgrounds,Tucson,US,o3,0.535,32.0475,-110.7739,14.0
Tangerine & Camino d,Tucson,US,o3,0.558,32.4253,-111.0669,14.0
22nd Street & Craycr,Tucson,US,o3,0.44199999999999995,32.205,-110.8772,13.0
Saguaro Monument,Tucson,US,o3,0.6510000000000001,32.1764,-110.7378,14.0
CORNER,Birmingham-Hoover,US,pm25,105.30000000000001,33.8017,-86.9425,14.0
CORNER,Birmingham-Hoover,US,o3,0.42300000000000015,33.8017,-86.9425,12.0
TARRANT,Birmingham-Hoover,US,o3,0.4630000000000002,33.5783,-86.7739,14.0
HOOVER,Birmingham-Hoover,US,pm25,96.1,33.3864,-86.8167,14.0
HOOVER,Birmingham-Hoover,US,o3,0.4840000000000002,33.3864,-86.8167,14.0
MCADORY,Birmingham-Hoover,US,o3,0.5220000000000001,33.3311,-87.0036,14.0
MCADORY,Birmingham-Hoover,US,pm25,109.0,33.3311,-87.0036,14.0
FAIRFIELD,Birmingham-Hoover,US,o3,0.4460000000000002,33.4856,-86.915,14.0
NO. BHAM,Birmingham-Hoover,US,pm25,107.69999999999999,33.5531,-86.815,14.0
NO. BHAM,Birmingham-Hoover,US,o3,0.4630000000000002,33.5531,-86.815,14.0
NO. BHAM,Birmingham-Hoover,US,pm10,206.0,33.5531,-86.815,14.0
EGBERT,ONTARIO,CA,o3,0.4660000000000002,44.2325,-79.7814,13.0
ALGOMA,ONTARIO,CA,o3,0.42399999999999993,47.035,-84.3811,12.0
Experimental Lakes,ONTARIO,CA,o3,0.555,49.6639,-93.7211,14.0
Kejimkujik National,NOVA SCOTIA,CA,o3,0.4650000000000002,44.4336,-65.2058,13.0
Boulder City,Las Vegas-Paradise,US,o3,0.532,35.978125,-114.84629699999999,14.0
Jean,Las Vegas-Paradise,US,o3,0.49,35.785672,-115.357047,14.0
Boulder City,Las Vegas-Paradise,US,pm10,193.0,35.978125,-114.84629699999999,14.0
Palo Verde,Las Vegas-Paradise,US,pm10,135.0,36.173417,-115.332714,13.0
Palo Verde,Las Vegas-Paradise,US,o3,0.37399999999999994,36.173417,-115.332714,13.0
Walter Johnson,Las Vegas-Paradise,US,pm10,183.0,36.16975,-115.263025,13.0
Walter Johnson,Las Vegas-Paradise,US,o3,0.36999999999999994,36.16975,-115.263025,14.0
Paul Meyer,Las Vegas-Paradise,US,o3,0.4129999999999999,36.106372,-115.253353,14.0
Paul Meyer,Las Vegas-Paradise,US,pm10,169.0,36.106372,-115.253353,12.0
Apex,Las Vegas-Paradise,US,o3,0.32,36.391008,-114.910877,11.0
NCORE,Omaha-Council Bluffs,US,pm25,164.0,41.2474,-95.9731,14.0
NCORE,Omaha-Council Bluffs,US,so2,0.008,41.2474,-95.9731,14.0
NCORE,Omaha-Council Bluffs,US,co,3.16,41.2474,-95.9731,14.0
NCORE,Omaha-Council Bluffs,US,pm10,624.0,41.2474,-95.9731,14.0
NCORE,Omaha-Council Bluffs,US,o3,0.479,41.2474,-95.9731,14.0
MRGRETTA,St. Louis,US,so2,0.022000000000000006,38.673221000000005,-90.239166,12.0
MRGRETTA,St. Louis,US,no2,0.089,38.673221000000005,-90.239166,12.0
MRGRETTA,St. Louis,US,pm10,141.0,38.673221000000005,-90.239166,12.0
BROADWAY (South),St. Louis,US,pm25,85.80000000000001,38.5425,-90.263611,10.0
Ladue,St. Louis,US,pm25,92.19999999999997,38.650259000000005,-90.350463,12.0
Orchard Farm,St. Louis,US,o3,0.3540000000000001,38.9022,-90.4469,12.0
"Talat Yai, Mueang",Phuket,TH,pm10,7058.0,7.8816363400512,98.394290593566,75.0
Juel Spring,SUBLETTE,US,no2,0.020000000000000004,42.373001,-109.563004,11.0
Juel Spring,SUBLETTE,US,o3,0.42699999999999994,42.373001,-109.563004,11.0
Big Piney,SUBLETTE,US,no2,0.013000000000000001,42.486668,-110.099167,11.0
Big Piney,SUBLETTE,US,o3,0.38399999999999995,42.486668,-110.099167,11.0
Moxa Arch,SWEETWATER,US,so2,0.002,41.750599,-109.789703,11.0
Moxa Arch,SWEETWATER,US,no2,0.002,41.750599,-109.789703,11.0
Moxa Arch,SWEETWATER,US,pm10,11.0,41.750599,-109.789703,3.0
Moxa Arch,SWEETWATER,US,o3,0.37599999999999995,41.750599,-109.789703,11.0
Leavenworth-Evans St,Wenatchee,US,pm25,67.3,47.5988,-120.6647,12.0
Langdale Elementary,BRITISH COLUMBIA,CA,so2,0.025,49.4417,-123.4917,13.0
Langdale Elementary,BRITISH COLUMBIA,CA,no2,0.07999999999999999,49.4417,-123.4917,13.0
Ashton,Walterboro,US,pm25,84.9,33.007801,-80.964996,8.0
Ashton,Walterboro,US,o3,0.33899999999999997,33.007801,-80.964996,8.0
CC_Armory,CARSON CITY,US,pm25,-5.0,39.144804,-119.76640900000001,7.0
,Miami-Fort Lauderdale-Miami Beach,US,pm10,372.0,26.593808000000003,-80.05891700000001,8.0
Spokane-3rd St S,SPOKANE,US,co,3.1,47.653801,-117.41840400000001,10.0
Pinedale,SUBLETTE,US,no2,0.07900000000000001,42.8698,-109.8708,11.0
Pinedale,SUBLETTE,US,o3,0.38299999999999995,42.8698,-109.8708,11.0
Pinedale,SUBLETTE,US,pm25,50.8,42.8698,-109.8708,11.0
Murphy Ridge,Evanston,US,no2,0.010000000000000002,41.3694,-111.0419,11.0
Murphy Ridge,Evanston,US,o3,0.41999999999999993,41.3694,-111.0419,11.0
Boulder,SUBLETTE,US,no2,0.011000000000000003,42.7186,-109.7531,11.0
Boulder,SUBLETTE,US,o3,0.39799999999999996,42.7186,-109.7531,11.0
EAST VINTON ELEMENTA,Roanoke,US,so2,0.003,37.285599,-79.884201,9.0
EAST VINTON ELEMENTA,Roanoke,US,co,3.3999999999999995,37.285599,-79.884201,10.0
EAST VINTON ELEMENTA,Roanoke,US,no2,0.03,37.285599,-79.884201,9.0
EAST VINTON ELEMENTA,Roanoke,US,pm25,3.3,37.285599,-79.884201,1.0
EAST VINTON ELEMENTA,Roanoke,US,o3,0.373,37.285599,-79.884201,10.0
FRANKLN,SIMPSON,US,o3,0.179,36.7086,-86.5664,7.0
HAZ2,PERRY,US,pm25,51.1,37.2831,-83.2203,6.0
HAZ2,PERRY,US,o3,0.17200000000000001,37.2831,-83.2203,7.0
BUCKNER,Louisville,US,o3,0.178,38.3986,-85.4433,7.0
JPRECC,Paducah,US,o3,0.181,37.0581,-88.5725,7.0
BASKETT,Evansville,US,o3,0.147,37.8714,-87.4633,6.0
BASKETT,Evansville,US,pm25,52.8,37.8714,-87.4633,6.0
LEWISPOR,Owensboro,US,o3,0.188,37.9389,-86.8969,7.0
WORTH2002,Huntington-Ashland,US,o3,0.14600000000000002,38.5483,-82.7317,7.0
NEWTWN,Lexington-Fayette,US,o3,0.219,38.065,-84.5,7.0
NEWTWN,Lexington-Fayette,US,pm25,45.9,38.065,-84.5,7.0
OWENPRI,Owensboro,US,pm25,65.8,37.7808,-87.0756,7.0
OWENPRI,Owensboro,US,o3,0.17099999999999999,37.7808,-87.0756,7.0
SHEPVILL,Louisville,US,o3,0.13,37.9856,-85.7131,6.0
EASTBND,Cincinnati-Middletown,US,o3,0.17500000000000002,38.9181,-84.8528,7.0
Yosemite NP Turtleba,MARIPOSA,US,o3,0.25,37.713299,-119.7061,7.0
Estaci?n Bomberos,GUANAJUATO,MX,so2,0.308,20.67495,-101.35595,13.0
Estaci?n Bomberos,GUANAJUATO,MX,pm10,464.0,20.67495,-101.35595,13.0
Estaci?n Bomberos,GUANAJUATO,MX,pm25,378.30000000000007,20.67495,-101.35595,13.0
Estaci?n Bomberos,GUANAJUATO,MX,o3,0.31900000000000006,20.67495,-101.35595,13.0
Hinds CC,Jackson,US,pm25,33.4,32.346905,-90.225928,9.0
Hinds CC,Jackson,US,o3,0.28800000000000003,32.346905,-90.225928,9.0
Lone Pine,INYO,US,pm10,866.0,36.609,-118.0578,13.0
Front Street,Kansas City,US,pm10,436.0,39.13198,-94.53128000000001,11.0
Thunder Basin,Gillette,US,no2,0.010000000000000002,44.6633,-105.287498,11.0
Thunder Basin,Gillette,US,o3,0.38699999999999996,44.6633,-105.287498,11.0
Esther,ALBERTA,CA,o3,0.359,51.6667,-110.2,11.0
Welby - 78th Ave. &,Denver-Aurora,US,pm10,66.0,39.8392,-104.9489,3.0
Banning - South Hath,Riverside-San Bernardino-Ontario,US,pm25,20.0,33.9278,-116.8733,6.0
GPORT YC,Gulfport-Biloxi,US,pm25,56.99999999999999,30.39,-89.0497,12.0
GPORT YC,Gulfport-Biloxi,US,o3,0.42500000000000016,30.39,-89.0497,13.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,pm10,1844.0,13.792635009229999,100.59607755884001,94.0
Las Vegas Paiute,CLARK,US,pm25,-27.200000000000003,36.357778,-115.36138899999999,11.0
Felton Cal-Fire,Santa Cruz-Watsonville,US,pm25,13.0,37.048089000000004,-122.074614,4.0
Colorado College,Colorado Springs,US,pm25,20.3,38.848,-104.8286,9.0
SOUTHAMPTON,PRINCE EDWARD ISLAND,CA,no2,0.0,46.3864,-62.5828,4.0
Snare Rapids,NORTHWEST TERRITORIES,CA,o3,0.31300000000000006,63.5086,-116.0078,9.0
Round Top Ridge,QUEBEC,CA,o3,0.3960000000000001,45.0886,-72.5569,11.0
Frelighsburg,QUEBEC,CA,o3,0.37,45.0517,-72.8617,10.0
Zion NP,St. George,US,o3,0.319,37.1983,-113.1506,9.0
Indian Springs,Las Vegas-Paradise,US,o3,0.3390000000000001,36.569444,-115.676667,12.0
Obispado,NUEVO LEON,MX,pm10,429.0,25.67555,-100.33833,11.0
Juarez,NUEVO LEON,MX,pm10,447.0,25.64611,-100.09555999999999,11.0
Juarez,NUEVO LEON,MX,pm25,29.199999999999996,25.64611,-100.09555999999999,11.0
Juarez,NUEVO LEON,MX,o3,0.0,25.64611,-100.09555999999999,9.0
La Pastora,NUEVO LEON,MX,o3,0.21699999999999997,25.668329999999997,-100.24833000000001,10.0
La Pastora,NUEVO LEON,MX,pm10,276.0,25.668329999999997,-100.24833000000001,10.0
La Pastora,NUEVO LEON,MX,pm25,97.39999999999999,25.668329999999997,-100.24833000000001,10.0
San Bernabe,NUEVO LEON,MX,pm10,450.0,25.75691,-100.36581,10.0
San Bernabe,NUEVO LEON,MX,pm25,108.20000000000002,25.75691,-100.36581,10.0
San Bernabe,NUEVO LEON,MX,o3,0.28200000000000003,25.75691,-100.36581,10.0
San Nicolas,NUEVO LEON,MX,pm10,298.0,25.745,-100.25471999999999,7.0
San Nicolas,NUEVO LEON,MX,pm25,0.0,25.745,-100.25471999999999,11.0
San Nicolas,NUEVO LEON,MX,o3,0.0,25.745,-100.25471999999999,10.0
Garcia,NUEVO LEON,MX,pm25,7.000000000000001,25.78343,-100.58587,10.0
Garcia,NUEVO LEON,MX,o3,0.272,25.78343,-100.58587,10.0
Garcia,NUEVO LEON,MX,no2,0.9429999999999998,25.78343,-100.58587,10.0
Garcia,NUEVO LEON,MX,pm10,2818.0,25.78343,-100.58587,10.0
C GRANDE,Phoenix-Mesa-Scottsdale,US,o3,0.43399999999999994,32.9544,-111.7622,12.0
Hawaii Volcanoes NP,Hilo,US,so2,0.33799999999999997,19.4203,-155.2881,2.0
Boulder,SUBLETTE,US,pm10,2.0,42.7186,-109.7531,1.0
LANC,Lancaster,US,pm25,68.10000000000001,40.0467,-76.2833,9.0
LANC,Lancaster,US,o3,0.30999999999999994,40.0467,-76.2833,9.0
New Roads,Baton Rouge,US,o3,0.20800000000000002,30.6817,-91.3661,6.0
STILWELL CASTNET & N,ADAIR,US,so2,0.008,35.750599,-94.669701,11.0
STILWELL CASTNET & N,ADAIR,US,co,1.8999999999999997,35.750599,-94.669701,11.0
