location,city,country,parameter,value,latitude,longitude,num_records
Buick NE,IRON,US,so2,0.001273566249176005,37.652142,-91.11653000000001,1517.0
CARTHAGE,Joplin,US,pm10,22.974137931034484,37.19822,-94.31702,1508.0
MRGRETTA,St. Louis,US,so2,0.0010144927536231865,38.673171999999994,-90.239086,1518.0
MRGRETTA,St. Louis,US,no2,0.00908366271409748,38.673171999999994,-90.239086,1518.0
MRGRETTA,St. Louis,US,pm10,14.053820598006602,38.673171999999994,-90.239086,1505.0
BONTERRE,STE GENEVIEVE,US,o3,0.03802638352638343,37.90084,-90.42388000000001,1554.0
ARNOLD,St. Louis,US,o3,0.03642829581993575,38.448581,-90.398436,1555.0
ARNOLD,St. Louis,US,pm25,7.494598244429438,38.448581,-90.398436,1481.0
ARNOLD,St. Louis,US,pm10,13.092348284960417,38.448581,-90.398436,1516.0
Hillcrest HS,Springfield,US,pm10,13.233240223463675,37.256069000000004,-93.29969200000001,1432.0
Hillcrest HS,Springfield,US,pm25,5.302727925340998,37.256069000000004,-93.29969200000001,1393.0
Hillcrest HS,Springfield,US,o3,0.03514024390243908,37.256069000000004,-93.29969200000001,1476.0
LIBERTY,Kansas City,US,o3,0.036618276085547616,39.303056,-94.376389,1543.0
LIBERTY,Kansas City,US,pm25,6.217136958017876,39.303056,-94.376389,1453.0
ELDOSPGS,CEDAR,US,o3,0.03808766233766238,37.70097,-94.03474,1540.0
ELDOSPGS,CEDAR,US,pm25,5.433936022253117,37.70097,-94.03474,1438.0
Farrar,PERRY,US,o3,0.04091315618924172,37.70264,-89.69864,1543.0
SAVANNAH,ANDREW,US,o3,0.0387918814432989,39.9544,-94.84899999999999,1552.0
NWBLMFLD,Jefferson City,US,o3,0.03908054123711336,38.70608,-92.09308,1552.0
Pacific,St. Louis,US,o3,0.03334169884169867,38.4902,-90.7052,1554.0
Trimble,Kansas City,US,o3,0.03991027308192443,39.5306,-94.556,1538.0
Rocky Creek,Kansas City,US,o3,0.03836316472114133,39.33188,-94.5806,1542.0
Troost,Kansas City,US,so2,0.0016436781609195377,39.104721999999995,-94.57055600000001,1479.0
Troost,Kansas City,US,no2,0.011088676671214182,39.104721999999995,-94.57055600000001,1466.0
Troost,Kansas City,US,pm25,5.900870253164553,39.104721999999995,-94.57055600000001,1264.0
Orchard Farm,St. Louis,US,o3,0.03854217643271091,38.8994,-90.44917,1553.0
WEST ALTON,St. Louis,US,o3,0.036037323037323085,38.8725,-90.226389,1554.0
MTSP,MONROE,US,so2,0.0026816655473472077,39.4751,-91.78899,1489.0
MTSP,MONROE,US,no2,0.0007515110812625918,39.4751,-91.78899,1489.0
MTSP,MONROE,US,pm10,11.731903485254655,39.4751,-91.78899,1492.0
MTSP,MONROE,US,o3,0.03435983827493256,39.4751,-91.78899,1484.0
CHARLSTN,Springfield,US,so2,0.0005821689953426464,37.122561,-93.263161,1503.0
Watkins Mill State P,Kansas City,US,o3,0.038224437299035255,39.407419,-94.265142,1555.0
St. Joseph,St. Joseph,US,pm25,7.789017735334236,39.741667,-94.858333,1466.0
Centennial,Laramie,US,o3,0.049499999999999995,41.3642,-106.2399,14.0
Penobscot Nation,Bangor,US,o3,0.02768699654775603,44.952,-68.6477,869.0
Mackville,WASHINGTON,US,o3,0.047,37.7046,-85.0485,1.0
Davidsonville,Baltimore-Towson,US,o3,0.04687500000000001,38.9025,-76.653099,24.0
Steubenville,Weirton-Steubenville,US,pm25,12.517006802721099,40.366452,-80.615691,1323.0
PITTAGCT,Greenville,US,o3,0.03791142020497806,35.638599,-77.358002,1366.0
Maryland Heights,St. Louis,US,o3,0.037997389033942515,38.7109,-90.4759,1532.0
Temecula (Lake Skinn,Riverside-San Bernardino-Ontario,US,pm25,8.319999999999972,33.583099,-117.072197,1575.0
Temecula (Lake Skinn,Riverside-San Bernardino-Ontario,US,o3,0.04550240096038413,33.583099,-117.072197,1666.0
Susan Wagner,New York-Northern New Jersey-Long Island,US,o3,0.035375,40.5969,-74.1264,40.0
Vikas Sadan Gurgaon - HSPCB,Gurgaon,IN,pm25,100.52309122603093,28.450128499999998,77.0263051,3442.0
Vikas Sadan Gurgaon - HSPCB,Gurgaon,IN,o3,33.78354466858778,28.450128499999998,77.0263051,3470.0
Vikas Sadan Gurgaon - HSPCB,Gurgaon,IN,co,1284.970896391147,28.450128499999998,77.0263051,3436.0
Vikas Sadan Gurgaon - HSPCB,Gurgaon,IN,no2,14.62770107663073,28.450128499999998,77.0263051,3158.0
Ardhali Bazar,Varanasi,IN,co,1203.5313459009183,25.35055556,82.97833333,4562.0
Arendtsville,Gettysburg,US,o3,0.044000000000000004,39.9231,-77.3078,1.0
Vikas Sadan Gurgaon - HSPCB,Gurgaon,IN,so2,8.6080523590334,28.450128499999998,77.0263051,3476.0
Gardiner,Augusta-Waterville,US,so2,0.00030349206349206305,44.230621,-69.785004,1575.0
GANDY,Tampa-St. Petersburg-Clearwater,US,no2,0.003020681265206805,27.8928,-82.5383,1644.0
Quaker City,NOBLE,US,o3,0.038000000000000006,39.9428,-81.3373,2.0
Oxford,Cincinnati-Middletown,US,o3,0.032,39.5327,-84.7286,1.0
Palo Duro,Amarillo,US,o3,0.046,34.8803,-101.6649,1.0
Northampton Kingsthorpe,Northampton,GB,no2,3.0,52.271886,-0.879898,1.0
Alandur Bus Depot,Chennai,IN,no2,12.631592797783902,12.99711389,80.19151667,2166.0
QUINCY,Quincy,US,o3,0.03466474938373051,39.9175,-91.3358,1217.0
Taylorsville Liledou,ALEXANDER,US,pm10,13.134986225895288,35.9139,-81.191,1452.0
Talkatora District Industries Center,Lucknow,IN,co,1604.230769230769,26.83399722,80.89173609999999,26.0
Santa Fe,DISTRITO FEDERAL,MX,o3,0.04717401574803148,19.3573,-99.2628,1270.0
Santa Fe,DISTRITO FEDERAL,MX,so2,0.0027967791411042916,19.3573,-99.2628,1304.0
Santa Fe,DISTRITO FEDERAL,MX,no2,0.023157480314960604,19.3573,-99.2628,1270.0
Santa Fe,DISTRITO FEDERAL,MX,co,0.7834736036725319,19.3573,-99.2628,1307.0
Bondville,Champaign-Urbana,US,o3,0.025,40.0519,-88.3724,1.0
BETHANY,Greensboro-High Point,US,o3,0.03894485049833885,36.3089,-79.8586,1505.0
CROUSE,Lincolnton,US,o3,0.03495691318327972,35.4383,-81.2753,1555.0
BUTNER,GRANVILLE,US,o3,0.0353932946486137,36.1408,-78.7692,1551.0
MONROEMS,Charlotte-Gastonia-Concord,US,o3,0.03786950549450543,34.9739,-80.5408,1456.0
LENOIRCOLL,Kinston,US,o3,0.036503644797879264,35.235,-77.5733,1509.0
HOUSTON,RANDOLPH,US,o3,0.035799585348997943,38.1761,-89.7883,1447.0
Vincennes,Vincennes,US,o3,0.039,38.7408,-87.4853,1.0
WNVLELSC,HAYWOOD,US,o3,0.03447096774193552,35.50716,-82.963379,1550.0
JOHNSTON,Raleigh-Cary,US,o3,0.03442884739214417,35.5,-78.4375,1553.0
Mt Mitchell 2006 loc,YANCEY,US,o3,0.04900326157860401,35.765413,-82.264944,1533.0
HERNANDO,Memphis,US,pm25,8.006655844155825,34.8275,-89.9889,1232.0
HERNANDO,Memphis,US,o3,0.036654995730145114,34.8275,-89.9889,1171.0
Piseco Lake,HAMILTON,US,o3,0.03667647058823529,43.4556,-74.515,34.0
Lancaster-Division,Los Angeles-Long Beach-Santa Ana,US,pm25,8.353731343283563,34.669589,-118.13068899999999,1608.0
Lancaster-Division,Los Angeles-Long Beach-Santa Ana,US,o3,0.04894343302990893,34.669589,-118.13068899999999,1538.0
St. Michael,Minneapolis-St. Paul-Bloomington,US,o3,0.034941475826971914,45.2108,-93.6686,1572.0
Healdton,Ardmore,US,pm25,6.276509090909099,34.256901,-97.474197,1375.0
ALTON,St. Louis,US,o3,0.03597421981004069,38.890301,-90.14810200000001,1474.0
LISLE,Chicago-Naperville-Joliet,US,o3,0.033080136986301384,41.8131,-88.0728,1460.0
Riverhead,New York-Northern New Jersey-Long Island,US,o3,0.03794736842105264,40.9617,-72.715,38.0
WADE,Fayetteville,US,o3,0.0346562913907284,35.15869,-78.72804000000001,1510.0
CHI_SWFP,Chicago-Naperville-Joliet,US,o3,0.03911033608116666,41.755798,-87.545303,1577.0
Homestead Fire Stati,Miami-Fort Lauderdale-Miami Beach,US,pm25,10.140833333333338,25.4719,-80.4828,120.0
Alamo Lake,LA PAZ,US,pm10,11.261904761904761,34.243889,-113.55861100000001,42.0
Middletown,Cincinnati-Middletown,US,o3,0.03533227445997451,39.529481,-84.393364,1574.0
New Albany,Columbus,US,o3,0.040322390019698014,40.0845,-82.81551999999999,1523.0
Columbus - Franklin,Columbus,US,o3,0.029286397812713583,39.96523,-82.95549,1463.0
Brewster,Canton-Massillon,US,o3,0.0323625576796308,40.712778,-81.598333,1517.0
Ironton - ODOT,Portsmouth,US,o3,0.03358870431893678,38.508114,-82.659301,1505.0
Lima,Lima,US,o3,0.03846893787575144,40.771,-84.0539,1497.0
Eastwood,Dayton,US,o3,0.03557667934093779,39.78563,-84.13436999999999,1578.0
Bowling Green,Toledo,US,o3,0.03542405498281786,41.377685,-83.611104,1455.0
Patterson Park,Akron,US,o3,0.028543367346938766,41.106486,-81.503547,1568.0
Alliance,Canton-Massillon,US,o3,0.036808375634517713,40.931398,-81.12351899999999,1576.0
Canton - Malone Coll,Canton-Massillon,US,o3,0.040185019206145915,40.828052,-81.378333,1562.0
Lake Rockwell,Akron,US,o3,0.03095660881174892,41.182466,-81.330486,1498.0
Miami East,Dayton,US,o3,0.038343415248897256,40.08455,-84.11412,1587.0
London,Columbus,US,o3,0.03846715328467149,39.78819,-83.47606,1507.0
Heath,Columbus,US,o3,0.03536066666666668,40.026037,-82.43299999999999,1500.0
Eastlake,Cleveland-Elyria-Mentor,US,o3,0.037089353612167336,41.673006,-81.422455,1578.0
Centerburg,Mount Vernon,US,o3,0.03900930232558135,40.310025,-82.691724,1505.0
Colerain,Cincinnati-Middletown,US,o3,0.030432066967160304,39.214940000000006,-84.69086,1553.0
Sycamore,Cincinnati-Middletown,US,o3,0.03679816513761465,39.2787,-84.36612,1308.0
Columbus - Maple Can,Columbus,US,o3,0.03601054713249845,40.087807,-82.959585,1517.0
Delaware,Columbus,US,o3,0.03597377269670472,40.356694,-83.063971,1487.0
Berea BOE,Cleveland-Elyria-Mentor,US,o3,0.03392518703241897,41.36189,-81.86460799999999,1203.0
Mud Run,Springfield,US,o3,0.03330050505050491,39.85567,-83.99773,1584.0
Springfield,Springfield,US,o3,0.036145202020201966,40.00103,-83.80456,1584.0
Conneaut,Ashtabula,US,o3,0.037652,41.959695,-80.572808,1500.0
Steubenville,Weirton-Steubenville,US,o3,0.031365065502183404,40.366452,-80.615691,1145.0
Batavia,Cincinnati-Middletown,US,o3,0.03892452830188672,39.0828,-84.1441,1590.0
Lebanon,Cincinnati-Middletown,US,o3,0.0369144694533762,39.42689,-84.20076999999999,1555.0
Elyria - Sheffield,Cleveland-Elyria-Mentor,US,o3,0.03453050397877977,41.420882,-82.095729,1508.0
Chippewa Lake,Cleveland-Elyria-Mentor,US,o3,0.0367940789473684,41.0604,-81.9239,1520.0
Waterville,Toledo,US,o3,0.03508333333333343,41.494174,-83.718944,1500.0
Converse County Long,CONVERSE,US,o3,0.03929858215179309,43.1,-105.5,1199.0
KNIGHT_P,Mount Vernon,US,o3,0.036507761966364835,38.088902000000004,-88.625,1546.0
Xenia,Dayton,US,o3,0.03794479695431472,39.66575,-83.94285,1576.0
Echo Summit (seasona,Sacramento--Arden-Arcade--Roseville,US,o3,0.04206584992343029,38.811609999999995,-120.033096,1306.0
NILWOOD,St. Louis,US,o3,0.03472429022082023,39.3961,-89.8094,1585.0
Charette,QUEBEC,CA,o3,0.03420930232558141,46.4425,-72.8928,43.0
Alandur Bus Depot,Chennai,IN,co,22431.73913043478,12.99711389,80.19151667,46.0
LENOIR,Hickory-Lenoir-Morganton,US,o3,0.03453474520185303,35.935829999999996,-81.53028,1511.0
Clemmons Middle,Winston-Salem,US,o3,0.035876783398184196,36.0261,-80.3419,1542.0
Hamilton,Cincinnati-Middletown,US,o3,0.0332122977346278,39.383371999999994,-84.544083,1545.0
UNIONCROSS,Winston-Salem,US,o3,0.03788642131979691,36.0508,-80.143898,1576.0
HATTIEAVEN,Winston-Salem,US,o3,0.03660167850225944,36.1106,-80.2267,1549.0
DESPLNS,Chicago-Naperville-Joliet,US,o3,0.031906562054208186,42.0603,-87.8631,1402.0
Marietta,Parkersburg-Marietta-Vienna,US,o3,0.033816476892163355,39.432093,-81.460402,1493.0
Low Service,Toledo,US,o3,0.035260992907801395,41.675213,-83.30693000000001,1410.0
Wilgus,Huntington-Ashland,US,o3,0.030789510006901253,38.62901,-82.45886,1449.0
Notre Dame,Cleveland-Elyria-Mentor,US,o3,0.04537428023032607,41.515051,-81.24990600000001,1563.0
Mayfield,Cleveland-Elyria-Mentor,US,o3,0.0393324692158133,41.537040999999995,-81.458889,1543.0
6th District,Cleveland-Elyria-Mentor,US,o3,0.0315411997363216,41.55523,-81.57525600000001,1517.0
Wilmington,Wilmington,US,o3,0.03960369609856253,39.430038,-83.78850200000001,1461.0
East Orange,New York-Northern New Jersey-Long Island,US,no2,0.016332083958021035,40.7575,-74.2005,1334.0
Painesville - JFS,Cleveland-Elyria-Mentor,US,o3,0.037145886889460085,41.726811,-81.24215600000001,1556.0
Flemington,New York-Northern New Jersey-Long Island,US,pm25,9.367649609713801,40.515251,-74.80675500000001,1153.0
Port Clyde,KNOX,US,o3,0.034918203688853275,43.917953000000004,-69.26080300000001,1247.0
Indpls-E.16th St,Indianapolis,US,o3,0.031859084406294653,39.7892,-86.0608,1398.0
Viking Lake State Pa,MONTGOMERY,US,o3,0.03517128027681659,40.970001,-95.04499799999999,1156.0
"Pisgah, Forestry Off",Omaha-Council Bluffs,US,o3,0.03401937984496123,41.832198999999996,-95.928101,1290.0
Lake Ahquabi,Des Moines,US,o3,0.03336919831223652,41.2853,-93.5839,1422.0
Scott County Park,Davenport-Moline-Rock Island,US,o3,0.03578319209039549,41.6992,-90.521896,1416.0
"Emmetsburg, ILCC",PALO ALTO,US,o3,0.03512017804154301,43.123298999999996,-94.693298,1348.0
"Clinton, Rainbow Par",Clinton,US,o3,0.034425666199158544,41.875,-90.177498,1426.0
"Waverly, Airport",Waterloo-Cedar Falls,US,o3,0.03472323943661971,42.743099,-92.5131,1420.0
Stockton,JO DAVIESS,US,o3,0.032,42.2869,-89.9997,1.0
Speedwell,CLAIBORNE,US,o3,0.04,36.47,-83.83,1.0
Lake Sugema,VAN BUREN,US,o3,0.03623481116584565,40.693298,-92.00610400000001,1218.0
Brownstown,Seymour,US,o3,0.03734377081945364,38.920835,-86.080523,1501.0
Leo HS,Fort Wayne,US,o3,0.03477278911564627,41.221418,-85.016821,1470.0
Georgia Station,Atlanta-Sandy Springs-Marietta,US,o3,0.04,33.1787,-84.4052,1.0
Indpls-Harding St,Indianapolis,US,o3,0.03185551839464872,39.7489,-86.1861,1495.0
Leopold,PERRY,US,o3,0.038772844272844255,38.1131,-86.6036,1554.0
Noblesville-191st St,Indianapolis,US,o3,0.030570595854922233,40.068333,-85.9925,1544.0
Granger-Beckley St.,South Bend-Mishawaka,US,o3,0.036933774834437036,41.754870000000004,-86.11009,1510.0
Dayville,Evansville,US,o3,0.034345480028030846,37.9536,-87.29,1427.0
Sandcut,Terre Haute,US,o3,0.03510136592379586,39.5642,-87.3253,1391.0
Flora,Lafayette,US,o3,0.0359670619235836,40.540556,-86.55305600000001,1518.0
Hope,Columbus,US,o3,0.04052043010752689,39.294321999999994,-85.76684499999999,465.0
Bristol,Elkhart-Goshen,US,o3,0.034396640826873257,41.7178,-85.8247,1548.0
Albany,Muncie,US,o3,0.033674253200568965,40.3,-85.24555600000001,1406.0
West Union,CLARK,US,o3,0.03470013386880855,39.210883,-87.66841600000001,1494.0
South Bend-Shields D,South Bend-Mishawaka,US,o3,0.03617710583153352,41.6967,-86.2147,1389.0
Helmsburg,BROWN,US,o3,0.02018222222222224,39.263914,-86.292261,450.0
Lynnville,Evansville,US,o3,0.033121571534469985,38.1944,-87.3414,1349.0
Boonville,Evansville,US,o3,0.03518943298969074,38.0519,-87.2783,1552.0
Terre Haute-Lafayett,Terre Haute,US,o3,0.03366321243523314,39.4861,-87.4014,1544.0
Inglefield,Evansville,US,o3,0.03610438144329897,38.1139,-87.5369,1552.0
Fairland,Indianapolis,US,o3,0.034114119922630456,39.613367,-85.87066899999999,1551.0
Potato Creek State P,South Bend-Mishawaka,US,o3,0.03738396946564885,41.5517,-86.3706,1310.0
Valparaiso,Chicago-Naperville-Joliet,US,o3,0.03479922530664937,41.5114,-87.0353,1549.0
Monrovia,Indianapolis,US,o3,0.035403994845360755,39.5756,-86.4778,1552.0
Indpls-Ft. Harrison,Indianapolis,US,o3,0.036470322580645205,39.8589,-86.0214,1550.0
Emporia,Anderson,US,o3,0.03495404530744328,40.0025,-85.6569,1545.0
Hammond-141st St,Chicago-Naperville-Joliet,US,o3,0.031656290531776904,41.6394,-87.4936,1542.0
Gary-IITRI,Chicago-Naperville-Joliet,US,o3,0.03355435516542868,41.6067,-87.3047,1481.0
Trafalgar,Indianapolis,US,o3,0.035817010309278204,39.417155,-86.152406,1552.0
Roanoke Elem. School,Huntington,US,o3,0.03262364864864867,40.9606,-85.3803,1480.0
Avon,Indianapolis,US,o3,0.03361125485122893,39.7589,-86.3972,1546.0
Plummer,Bloomington,US,o3,0.03790364583333341,38.9856,-86.99,1536.0
Whitestown,Indianapolis,US,o3,0.03791360412637,39.9975,-86.395278,1551.0
Fort Wayne-Beacon St,Fort Wayne,US,o3,0.03540817963111458,41.094965,-85.101816,1247.0
WHEELING,Wheeling,US,o3,0.03914397649363363,40.1147,-80.70079799999999,1021.0
VIENNA,Parkersburg-Marietta-Vienna,US,o3,0.03736265884652981,39.325001,-81.5522,1023.0
MORGANTOWN,Morgantown,US,o3,0.034875376884422125,39.648899,-79.921097,995.0
GREENBRIER COUNTY,GREENBRIER,US,o3,0.040130952380952364,37.9081,-80.632797,1008.0
HUNTINGTON,Huntington-Ashland,US,o3,0.036835153922542226,38.425301,-82.425301,1007.0
MARTINSBURG,Hagerstown-Martinsburg,US,o3,0.0356823176823177,39.465599,-77.958298,1001.0
WEIRTON,Weirton-Steubenville,US,o3,0.03778717201166192,40.42735,-80.59253000000001,1029.0
Durham Armory,Durham,US,o3,0.03176031957390148,35.9919,-78.8964,1502.0
Taylorsville Liledou,ALEXANDER,US,o3,0.035331313131313095,35.9139,-81.191,1485.0
LINVF2,AVERY,US,o3,0.03443413978494605,35.9722,-81.9331,1488.0
JOANBOLD,GRAHAM,US,o3,0.046735849056603634,35.2578,-83.7956,1484.0
BUSHYFRK,Durham,US,o3,0.0371157190635452,36.3069,-79.0919,1495.0
CASTLE H,Wilmington,US,o3,0.033532710280373745,34.3561,-77.8617,1498.0
JAMESVIL,MARTIN,US,o3,0.03433534946236549,35.8111,-76.9067,1488.0
FRYPAN,Asheville,US,o3,0.04680566280566286,35.3792,-82.7925,777.0
CHERRYGR,CASWELL,US,o3,0.037397863818424526,36.3028,-79.4667,1498.0
BRYSON,SWAIN,US,o3,0.03372386058981222,35.4356,-83.4436,1492.0
Sinclair In-Town,CARBON,US,so2,0.0012630597014925376,41.78237,-107.12083,1072.0
Converse County Long,CONVERSE,US,no2,0.0004350816852966464,43.1,-105.5,1163.0
CARPENTER,Des Moines,US,o3,0.03469470827679786,41.6031,-93.643303,1474.0
Erie,Toledo,US,o3,0.031632432432432404,41.644067,-83.54625,1480.0
St. Philips,Evansville,US,o3,0.03483680104031207,38.0053,-87.7183,1538.0
LEGGETT,Rocky Mount,US,o3,0.03343826322930799,35.9889,-77.5867,1474.0
SLATER,Ames,US,o3,0.03440312712440528,41.8829,-93.6879,1471.0
La P?che,QUEBEC,CA,o3,0.033333333333333326,45.6222,-76.0178,21.0
Youngstown - Oakhill,Youngstown-Warren-Boardman,US,o3,0.026939050318922676,41.096158,-80.658908,1411.0
JERSEYVL,St. Louis,US,o3,0.03735809682804675,39.109699,-90.328598,1198.0
Pedregal,DISTRITO FEDERAL,MX,pm25,7.5,19.3251,-99.2041,2.0
Pedregal,DISTRITO FEDERAL,MX,pm10,21.5,19.3251,-99.2041,2.0
DAVIS ISLAND,Tampa-St. Petersburg-Clearwater,US,so2,0.0009683860232945085,27.9283,-82.4547,601.0
CHARLESTON,KANAWHA,US,o3,0.03613109756097563,38.346258,-81.621161,984.0
Athens Supersite,Athens,US,o3,0.03149933510638295,39.308,-82.1183,1504.0
Trumbull County Sani,Youngstown-Warren-Boardman,US,o3,0.039689353099730394,41.240536999999996,-80.662759,1484.0
Kenosha-Water Tower,KENOSHA,US,o3,0.03739317953861585,45.29600000000001,-87.88600000000001,997.0
CHIWAUKEE,Chicago-Naperville-Joliet,US,o3,0.041296112489660884,42.5047,-87.8111,1209.0
Kinsman,Youngstown-Warren-Boardman,US,o3,0.03718421052631593,41.454235,-80.591036,1482.0
BNTCR,Asheville,US,o3,0.036309859154929576,35.5,-82.6,71.0
Near Road,BROWARD,US,no2,0.01634489593657088,26.131256,-80.167847,1009.0
Near Road,BROWARD,US,pm25,9.91564356435645,26.131256,-80.167847,1010.0
NCORE,BROWARD,US,so2,1.7740429505135392e-05,26.054047,-80.25760799999999,1071.0
NCORE,BROWARD,US,co,0.1838852913968547,26.054047,-80.25760799999999,1081.0
NCORE,BROWARD,US,pm25,4.101833976833979,26.054047,-80.25760799999999,1036.0
NCORE,BROWARD,US,o3,0.03408619091751632,26.054047,-80.25760799999999,1079.0
Patterson Pass,San Francisco-Oakland-Fremont,US,no2,0.0021823204419889465,37.689615,-121.63191599999999,1086.0
Hayward,San Francisco-Oakland-Fremont,US,o3,0.03505901911886939,37.6547,-122.0317,1203.0
San Ramon,San Francisco-Oakland-Fremont,US,o3,0.031467811158798265,37.743649,-121.93418799999999,1165.0
San Ramon,San Francisco-Oakland-Fremont,US,no2,0.004557461406518013,37.743649,-121.93418799999999,1166.0
"Pisgah, Harrison Cou",Omaha-Council Bluffs,US,o3,0.034028783658310045,41.668098,-95.9431,1077.0
San Martin,San Jose-Sunnyvale-Santa Clara,US,o3,0.03166437684003927,37.0792,-121.5994,1019.0
Los Gatos,San Jose-Sunnyvale-Santa Clara,US,o3,0.029875844594594615,37.2267,-121.9786,1184.0
Gilory - 9th Street,San Jose-Sunnyvale-Santa Clara,US,o3,0.028983388704318883,36.999571,-121.574684,1204.0
Mt Hall,BOUNDARY,US,pm25,7.657662835249031,48.894014,-116.35941899999999,1044.0
Davey,Lincoln,US,o3,0.033431245965138724,40.984699,-96.6772,1549.0
Converse County Long,CONVERSE,US,pm10,2.333333333333333,43.1,-105.5,138.0
Hoxeyville,WEXFORD,US,o3,0.04,44.180901,-85.738998,1.0
Ogden Dunes,Chicago-Naperville-Joliet,US,o3,0.03306373193166891,41.6175,-87.1992,1522.0
Reading London Rd.,Reading,GB,no2,33.882907133243584,51.454896000000005,-0.9403819999999999,1486.0
Derry Rosemount,Derry,GB,pm10,13.804719283970698,55.002818000000005,-7.331179,1229.0
Derry Rosemount,Derry,GB,so2,8.168287210172007,55.002818000000005,-7.331179,1337.0
Derry Rosemount,Derry,GB,o3,66.81281497480198,55.002818000000005,-7.331179,1389.0
Derry Rosemount,Derry,GB,pm25,7.229665071770325,55.002818000000005,-7.331179,1254.0
Derry Rosemount,Derry,GB,no2,9.679767103347915,55.002818000000005,-7.331179,1374.0
Nottingham Western Boulevard,Nottingham,GB,no2,29.213658536585427,52.969377,-1.188851,1025.0
Nottingham Western Boulevard,Nottingham,GB,pm10,20.957230142566146,52.969377,-1.188851,1473.0
LOCKLAND,Nashville-Davidson--Murfreesboro,US,pm25,4.7,36.1767,-86.7386,1.0
Shuttlesworth,Birmingham-Hoover,US,pm10,16.25,33.565278,-86.796389,4.0
Shuttlesworth,Birmingham-Hoover,US,pm25,9.7,33.565278,-86.796389,4.0
Laconia,Laconia,US,o3,0.03678771331058015,43.5653,-71.495796,1465.0
University Meadows,Charlotte-Gastonia-Concord,US,o3,0.035841101694915306,35.314158,-80.71346899999999,1416.0
EVANSTON,Chicago-Naperville-Joliet,US,o3,0.03891005665722366,42.0622,-87.6736,1412.0
LIVONIA NEAR ROAD,WAYNE,US,co,0.3694267515923569,42.421494,-83.425168,314.0
LIVONIA NEAR ROAD,WAYNE,US,no2,0.012110429447852762,42.421494,-83.425168,326.0
MANISTEE,MANISTEE,US,o3,0.03423579766536968,44.3069,-86.2428,1285.0
DETROIT - E 7 MILE,Detroit-Warren-Livonia,US,o3,0.03576045357902199,42.430801,-83.000801,1411.0
JENISON,Holland-Grand Haven,US,o3,0.03795269770879518,42.894402,-85.85279799999999,1353.0
PORT HURON,Detroit-Warren-Livonia,US,o3,0.03460606060606052,42.9533,-82.4564,1320.0
OAK PARK,Detroit-Warren-Livonia,US,o3,0.03362536443148682,42.4631,-83.183296,1372.0
MUSKEGON,Muskegon-Norton Shores,US,o3,0.03729835831548881,43.2781,-86.3111,1401.0
SCOTTVILLE,MASON,US,o3,0.03804721634954199,43.9533,-86.2944,1419.0
WARREN,Detroit-Warren-Livonia,US,o3,0.03416490486257928,42.5467,-83.0061,1419.0
EVANS,Grand Rapids-Wyoming,US,o3,0.03783521923620937,43.176701,-85.416702,1414.0
NEW HAVEN,Detroit-Warren-Livonia,US,o3,0.03744428772919593,42.7314,-82.7936,1418.0
TECUMSEH,Adrian,US,o3,0.03809257950530034,41.995602000000005,-83.946701,1415.0
KALAMAZOO,Kalamazoo-Portage,US,o3,0.035060734463276705,42.2781,-85.5419,1416.0
HARBOR BEACH,HURON,US,o3,0.03724223163841803,43.8364,-82.6431,1416.0
OTISVILLE,Flint,US,o3,0.03979215976331364,43.1683,-83.4617,1352.0
FLINT,Flint,US,o3,0.036732771822358325,43.0289,-83.669403,1306.0
CASSOPOLIS,South Bend-Mishawaka,US,o3,0.04129128277817142,41.8956,-86.0017,1411.0
COLOMA,Niles-Benton Harbor,US,o3,0.04057809187279144,42.1978,-86.3097,1415.0
ROSELAKE,Lansing-East Lansing,US,o3,0.03771974522292994,42.798302,-84.393898,1413.0
FRANKFORT,Traverse City,US,o3,0.0392226148409893,44.616901,-86.109398,1415.0
HOLLAND,Allegan,US,o3,0.03826164079822609,42.767799,-86.14859799999999,1353.0
WEST OLIVE,OTTAWA,US,so2,0.0006010928961748634,35.833,-98.583,183.0
SENEY,SCHOOLCRAFT,US,o3,0.039221671388101904,46.2889,-85.9503,1412.0
LaPorte-E. Lincolnwa,Michigan City-La Porte,US,o3,0.033190995907230354,41.6292,-86.6847,1466.0
Porthill,BOUNDARY,US,pm25,7.294539939332671,48.998333,-116.35941899999999,989.0
GRAFTON,Milwaukee-Waukesha-West Allis,US,o3,0.03601089324618733,43.3431,-87.9208,918.0
YPSILANTI,Ann Arbor,US,o3,0.033269144981412584,42.24,-83.5997,1345.0
Fort Laramie Nationa,GOSHEN,US,pm25,4.258515283842786,42.209167,-104.548611,1145.0
16th and Whitmore,Omaha-Council Bluffs,US,o3,0.034126870990734116,41.322472,-95.93799200000001,1403.0
24th & O,Omaha-Council Bluffs,US,o3,0.03526065340909094,41.208083,-95.947439,1408.0
Eau Claire,EAU CLAIRE,US,o3,0.03595462184873948,44.761398,-91.413002,1190.0
LACROSSE DOT,La Crosse,US,o3,0.03769727891156464,43.7781,-91.225,1176.0
Sheboygan-Haven,SHEBOYGAN,US,o3,0.03831753948462184,43.81523,-87.79194,1203.0
MILWAUKEE 16TH ST,Milwaukee-Waukesha-West Allis,US,o3,0.033689972401103906,43.0178,-87.9333,1087.0
WAUKESHA - CLEVELAND,Milwaukee-Waukesha-West Allis,US,o3,0.03500333055786842,43.0203,-88.215,1201.0
