location,city,country,parameter,value,latitude,longitude,num_records
FES Acatl?n,MEXICO STATE,MX,co,0.9368181818181817,19.4824,-99.2435,440.0
FES Acatl?n,MEXICO STATE,MX,no2,0.034943589743589756,19.4824,-99.2435,390.0
FES Acatl?n,MEXICO STATE,MX,pm10,54.644329896907195,19.4824,-99.2435,388.0
FES Acatl?n,MEXICO STATE,MX,o3,0.03682666666666674,19.4824,-99.2435,600.0
HVILLE,Nashville-Davidson--Murfreesboro,US,pm25,7.820710059171598,36.2975,-86.6525,169.0
Lincoln,Sacramento--Arden-Arcade--Roseville,US,pm25,6.07361963190184,38.89,-121.3,163.0
Lincoln,Sacramento--Arden-Arcade--Roseville,US,o3,0.027879746835443062,38.89,-121.3,158.0
E Providence,Providence-New Bedford-Fall River,US,o3,0.03612269938650306,41.840302,-71.36170200000001,163.0
W Greenwich,Providence-New Bedford-Fall River,US,o3,0.03428289473684211,41.615,-71.7197,152.0
E Syracuse,Syracuse,US,o3,0.0340705882352941,43.0528,-76.0597,85.0
Dunkirk,CHAUTAUQUA,US,o3,0.029888888888888902,42.4992,-79.32,90.0
Pacific,St. Louis,US,o3,0.028924000000000005,38.490299,-90.705299,250.0
Maryland Heights,St. Louis,US,o3,0.02982832618025751,38.7108,-90.4758,233.0
Farrar,PERRY,US,o3,0.03615662650602407,37.701893,-89.69765500000001,249.0
Moscow,Moscow,US,pm25,3.270212765957438,46.728199,-116.95459699999999,940.0
Grangeville,IDAHO,US,pm25,4.811088295687884,45.931301,-116.115196,974.0
CHI_SP,Chicago-Naperville-Joliet,US,pm25,7.7931930693069305,41.9136,-87.7239,808.0
Lewiston,Lewiston,US,pm25,6.309803921568626,46.408501,-116.99140200000001,1020.0
Monmouth University,New York-Northern New Jersey-Long Island,US,o3,0.03392367149758455,40.277645,-74.005096,1035.0
Clarksboro,Philadelphia-Camden-Wilmington,US,o3,0.03495728368017527,39.800339,-75.21212,913.0
Rockville,Washington-Arlington-Alexandria,US,o3,0.03595365602471682,39.114399,-77.106903,971.0
Acadia NP - McFarlan,HANCOCK,US,pm25,4.103333333333336,44.377047999999995,-68.260902,900.0
Dutchtown,Baton Rouge,US,o3,0.032120857699805,30.2294,-90.9656,1026.0
BONTERRE,STE GENEVIEVE,US,o3,0.03425599999999998,37.8969,-90.4222,250.0
LIBERTY,Kansas City,US,o3,0.029568281938325985,39.3031,-94.3764,227.0
RG_SOUTH,Kansas City,US,o3,0.03491226215644808,38.75976,-94.57996999999999,946.0
PEORIA_H,Peoria,US,o3,0.0335369318181818,40.745,-89.5861,1056.0
EFFINGHM,Effingham,US,o3,0.03413893129770998,39.0667,-88.548302,655.0
Blind Services; 1185,Deltona-Daytona Beach-Ormond Beach,US,pm25,7.738605230386064,29.2069,-81.0531,803.0
Lake Isle Estates,Orlando-Kissimmee,US,co,0.42524822695035525,28.5997,-81.3628,705.0
Lake Isle Estates,Orlando-Kissimmee,US,no2,0.0041149425287356324,28.5997,-81.3628,783.0
Lake Isle Estates,Orlando-Kissimmee,US,pm25,10.131119311193125,28.5997,-81.3628,813.0
Lake Isle Estates,Orlando-Kissimmee,US,o3,0.037244823386114505,28.5997,-81.3628,821.0
MMFRA1001,FRA,US,pm25,2.0,39.482385,-121.22112800000001,1.0
Parc Tremblay,QUEBEC,CA,o3,0.03503636363636365,48.2344,-78.9833,55.0
Grass Valley,Truckee-Grass Valley,US,o3,0.041280575539568334,39.234402,-121.055603,139.0
Hayden,GILA,US,pm10,32.82352941176472,33.006268,-110.786484,102.0
Evansville-Buena Vis,Evansville,US,no2,0.00516174734356552,38.0133,-87.5772,847.0
MMFRA1001,FRA,US,pm25,3.9285714285714293,39.482471000000004,-121.22123500000001,14.0
Sheridan PD,SHERIDAN,US,pm10,12.285714285714283,44.815142,-106.955933,14.0
Boston - Roxbury,Boston-Cambridge-Quincy,US,pm25,5.282051282051283,42.329399,-71.082497,39.0
Unionville,TUSCOLA,US,o3,0.03266666666666666,43.61,-83.36,3.0
Heritage Middle Scho,San Antonio,US,pm25,8.895289079229144,29.352909999999998,-98.332838,934.0
Babylon,New York-Northern New Jersey-Long Island,US,o3,0.027,40.7356,-73.4061,30.0
Alamo Lake,LA PAZ,US,pm25,1.4666666666666666,34.243889,-113.55861100000001,15.0
CHARLOTTETOWN,PRINCE EDWARD ISLAND,CA,pm25,3.5352112676056344,46.2406,-63.1306,142.0
SOUTHAMPTON,PRINCE EDWARD ISLAND,CA,pm25,7.126712328767123,46.3864,-62.5828,292.0
WELLINGTON,PRINCE EDWARD ISLAND,CA,pm25,6.135135135135133,46.4783,-63.9869,296.0
Huachipa,Lima,PE,pm25,27.413287401574845,-12.01689,-76.94883,1016.0
Huachipa,Lima,PE,co,0.5374136229022717,-12.01689,-76.94883,1013.0
Huachipa,Lima,PE,o3,0.011129121421520243,-12.01689,-76.94883,1013.0
Huachipa,Lima,PE,pm10,107.51368110236228,-12.01689,-76.94883,1016.0
Huachipa,Lima,PE,so2,0.007265846456692921,-12.01689,-76.94883,1016.0
Huachipa,Lima,PE,no2,0.014801673228346444,-12.01689,-76.94883,1016.0
Red Lake Nation,BELTRAMI,US,pm25,11.444444444444445,47.878159000000004,-95.029172,9.0
Las Vegas Paiute,CLARK,US,pm25,3.308695652173911,36.357778,-115.36138899999999,69.0
MMFRA1001,FRA,US,pm25,2.5,39.482396,-121.22121299999999,8.0
DECATUR,Decatur,US,o3,0.03577044025157237,39.8669,-88.9256,318.0
Middleport,Buffalo-Niagara Falls,US,o3,0.03564516129032259,43.2189,-78.4792,31.0
Rockland Cty,ROCKLAND,US,o3,0.034677419354838715,41.182078999999995,-74.028191,31.0
Rockland Cty,ROCKLAND,US,pm25,5.223076923076921,41.182078999999995,-74.028191,26.0
Villa de las Flores,MEXICO STATE,MX,pm10,71.3457943925234,19.6582,-99.0965,535.0
CCNY,New York-Northern New Jersey-Long Island,US,o3,0.022593750000000006,40.8197,-73.9481,32.0
CCNY,New York-Northern New Jersey-Long Island,US,pm25,7.769696969696966,40.8197,-73.9481,33.0
Truckee BAM,Truckee-Grass Valley,US,pm25,10.043859649122808,39.3386,-120.170303,114.0
NBURG,Poughkeepsie-Newburgh-Middletown,US,pm25,5.667741935483869,41.4994,-74.0097,31.0
SMITHLD,Paducah,US,o3,0.013999999999999999,37.1556,-88.3931,1.0
Sumatra,LIBERTY,US,o3,0.03325000000000001,30.1103,-84.9903,8.0
MMFRA1001,FRA,US,pm25,1.8750000000000004,39.482471000000004,-121.22121299999999,8.0
"Map Ta Phut, Mueang",Rayong,TH,pm10,22.0,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,so2,0.002,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,o3,0.017,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,no2,0.006999999999999999,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,co,0.4,12.70829692,101.166051,1.0
Ventanas,Puchuncaví,CL,so2,12.206857142857142,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,no2,16.76071428571429,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,o3,21.79642857142857,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,pm10,43.78857142857143,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,pm25,14.97,-32.7789879,-71.37303128,14.0
Estación Centro,Calama,CL,pm10,21.47714285714286,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,so2,7.828071428571427,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,co,493.54999999999995,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,o3,17.006428571428575,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,pm25,7.5615,-22.46214464,-68.92806169,14.0
Colegio Pedro Vergara Keller,Calama,CL,pm10,23.66166666666666,-22.44283906,-68.93254635,12.0
Colegio Pedro Vergara Keller,Calama,CL,pm25,9.259583333333333,-22.44283906,-68.93254635,12.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm10,26.981538461538463,-22.46027072,-68.93770692,13.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm25,6.075076923076923,-22.46027072,-68.93770692,13.0
Punta Arenas,Punta Arenas,CL,pm25,3.0625454545454542,-53.15829549,-70.92149748,11.0
Coyhaique,Coyhaique,CL,pm10,41.5473,-45.57996448,-72.06112599,10.0
Coyhaique,Coyhaique,CL,pm25,20.607499999999995,-45.57996448,-72.06112599,10.0
Museo Ferroviario,Temuco,CL,pm10,35.647777777777776,-38.72530244,-72.57119255,9.0
Museo Ferroviario,Temuco,CL,pm25,10.423222222222222,-38.72530244,-72.57119255,9.0
Las Encinas Temuco,Temuco,CL,pm10,40.14499999999999,-38.74869912,-72.62078823,10.0
Las Encinas Temuco,Temuco,CL,pm25,10.355399999999998,-38.74869912,-72.62078823,10.0
Linares,Linares,CL,pm25,13.127363636363635,-35.83694223,-71.59286585,11.0
Universidad de Talca,Talca,CL,pm10,39.99545454545455,-35.40658274,-71.63339647,11.0
Universidad de Talca,Talca,CL,pm25,13.871818181818181,-35.40658274,-71.63339647,11.0
Curicó,Curicó,CL,pm25,20.594,-34.97492508,-71.23396751,5.0
La Florida,Talca,CL,pm25,12.004545454545454,-35.43514189,-71.6782615,11.0
Rancagua II,Rancagua,CL,pm10,56.536,-34.14388838,-70.73713121,10.0
Rancagua II,Rancagua,CL,pm25,21.230999999999998,-34.14388838,-70.73713121,10.0
Rancagua I,Rancagua,CL,pm10,61.989999999999995,-34.16231461,-70.71391923,10.0
Rancagua I,Rancagua,CL,pm25,18.839,-34.16231461,-70.71391923,10.0
Quilpue,Quilpué,CL,pm10,33.633636363636356,-33.0474666,-71.43451287,11.0
Quilpue,Quilpué,CL,pm25,14.495272727272727,-33.0474666,-71.43451287,11.0
Coquimbo,Coquimbo,CL,pm25,10.096545454545454,-29.97039024,-71.33603825,11.0
La Serena,Coquimbo,CL,pm25,8.230454545454545,-29.93300652,-71.26196637,11.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,pm10,22.999999999999996,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,so2,0.0,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,o3,0.017,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,no2,0.007666666666666666,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,co,0.2533333333333333,13.65215693,100.5318396,3.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,pm10,28.0,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,so2,0.0,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,o3,0.02125,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,no2,0.0065,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,co,0.45,13.80715815,100.5063188,4.0
21 de mayo,Los Angeles,CL,pm10,32.41214285714286,-37.47118229,-72.36146285,14.0
21 de mayo,Los Angeles,CL,pm25,9.900214285714286,-37.47118229,-72.36146285,14.0
Puren,Chillán,CL,pm10,24.92,-36.61616775,-72.09304056,11.0
Puren,Chillán,CL,pm25,10.834727272727273,-36.61616775,-72.09304056,11.0
Punteras,Chiguayante,CL,pm10,28.73833333333333,-36.9233296,-73.03613229999999,12.0
Valdivia,Valdivia,CL,pm25,13.300833333333332,-39.8313161,-73.22851282,12.0
Arica,Arica,CL,pm25,13.825090909090909,-18.48342799,-70.29055073,11.0
Valdivia,Valdivia,CL,pm10,24.315000000000005,-39.8313161,-73.22851282,12.0
Quilicura,Quilicura,CL,pm10,74.65384615384616,-33.36577568,-70.74828806,13.0
Quilicura,Quilicura,CL,pm25,35.230769230769226,-33.36577568,-70.74828806,13.0
Talagante,Talagante,CL,pm10,17.153846153846153,-33.67375207,-70.95306474,13.0
Talagante,Talagante,CL,pm25,9.33846153846154,-33.67375207,-70.95306474,13.0
Puente Alto,Puente Alto,CL,pm10,69.84615384615384,-33.59139062,-70.594788,13.0
Puente Alto,Puente Alto,CL,pm25,36.923076923076934,-33.59139062,-70.594788,13.0
Cerro Navia,Cerro Navia,CL,pm10,40.49999999999999,-33.43308961,-70.73214787,13.0
Cerro Navia,Cerro Navia,CL,pm25,22.38461538461538,-33.43308961,-70.73214787,13.0
El Bosque,El Bosque,CL,pm10,63.34615384615384,-33.54709965,-70.6662041,13.0
El Bosque,El Bosque,CL,pm25,1.2307692307692304,-33.54709965,-70.6662041,13.0
Cerrillos,Cerrillos,CL,pm10,43.73076923076923,-33.49284879,-70.71944028,13.0
Cerrillos,Cerrillos,CL,pm25,21.307692307692307,-33.49284879,-70.71944028,13.0
Pudahuel,Pudahuel,CL,pm10,47.92307692307693,-33.43781138,-70.75017123,13.0
Pudahuel,Pudahuel,CL,pm25,25.461538461538463,-33.43781138,-70.75017123,13.0
Las Condes,Las Condes,CL,pm10,41.230769230769226,-33.37677352,-70.52332678,13.0
Las Condes,Las Condes,CL,pm25,27.15384615384615,-33.37677352,-70.52332678,13.0
La Florida,La Florida,CL,pm10,69.11538461538461,-33.51663036,-70.58812396,13.0
La Florida,La Florida,CL,pm25,0.3076923076923077,-33.51663036,-70.58812396,13.0
Coyhaique II,Coyhaique,CL,pm10,55.3090909090909,-45.57904567,-72.04996451,11.0
Coyhaique II,Coyhaique,CL,pm25,22.573090909090908,-45.57904567,-72.04996451,11.0
Mirasol,Puerto Montt,CL,pm25,9.981076923076925,-41.47950692,-72.96875593,13.0
Osorno,Osorno,CL,pm10,19.082363636363638,-40.58447867,-73.11871982,11.0
Osorno,Osorno,CL,pm25,6.583909090909092,-40.58447867,-73.11871982,11.0
Padre Las Casas II,Padre las Casas,CL,pm10,40.08699999999999,-38.76476745,-72.59879568,10.0
Padre Las Casas II,Padre las Casas,CL,pm25,14.882,-38.76476745,-72.59879568,10.0
Kingston College,Concepción,CL,o3,33.751250000000006,-36.78465374,-73.05206303,8.0
"INIA, Chillán",Chillán,CL,pm25,14.176384615384615,-36.59488089,-72.08925365,13.0
U.C. Maule,Maule,CL,pm10,30.842,-35.43572559,-71.61955386,10.0
U.C. Maule,Maule,CL,pm25,12.27222222222222,-35.43572559,-71.61955386,9.0
Curicó,Curicó,CL,pm10,40.653333333333336,-34.97492508,-71.23396751,6.0
La Florida,Talca,CL,pm10,31.935833333333335,-35.43514189,-71.6782615,12.0
San Fernando,San Fernando,CL,pm10,32.550000000000004,-34.57975992,-70.98968519,11.0
Rengo,Rengo,CL,pm10,10.761818181818182,-34.39454142,-70.85298154,11.0
Rancagua I,Rancagua,CL,so2,2.619999999999999,-34.16231461,-70.71391923,10.0
Rancagua I,Rancagua,CL,co,652.55,-34.16231461,-70.71391923,10.0
Valparaiso,Valparaíso,CL,pm25,14.33081818181818,-33.0497438,-71.61416723,11.0
Viña del Mar,Viña del Mar,CL,pm10,35.2275,-33.02041982,-71.55009284,12.0
Viña del Mar,Viña del Mar,CL,pm25,22.13,-33.02041982,-71.55009284,12.0
Andacollo,Andacollo,CL,pm10,4.805454545454546,-30.22776775,-71.08612683,11.0
Copiapo Sivica,Copiapó,CL,pm10,30.34666666666666,-27.37032915,-70.32390668,12.0
Copiapo Sivica,Copiapó,CL,pm25,9.96475,-27.37032915,-70.32390668,12.0
Alto Hospicio,Alto Hospicio,CL,pm25,9.37623076923077,-20.29046688,-70.10019243,13.0
"Thung Sukhla, Si Racha",Chon Buri,TH,pm10,37.285714285714285,13.11923418,100.91849920000001,7.0
"Thung Sukhla, Si Racha",Chon Buri,TH,so2,0.001166666666666667,13.11923418,100.91849920000001,6.0
"Thung Sukhla, Si Racha",Chon Buri,TH,o3,0.028666666666666674,13.11923418,100.91849920000001,6.0
"Thung Sukhla, Si Racha",Chon Buri,TH,no2,0.007833333333333335,13.11923418,100.91849920000001,6.0
"Pak Phriao, Mueang",Saraburi,TH,pm10,62.28571428571428,14.52353628,100.9291713,7.0
"Pak Phriao, Mueang",Saraburi,TH,o3,0.038,14.52353628,100.9291713,7.0
"Pak Phriao, Mueang",Saraburi,TH,no2,0.013142857142857144,14.52353628,100.9291713,7.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,pm10,48.833333333333336,14.68308509,100.8751398,6.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,so2,0.0,14.68308509,100.8751398,6.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,o3,0.015000000000000001,14.68308509,100.8751398,6.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,no2,0.007833333333333335,14.68308509,100.8751398,6.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,co,0.6116666666666666,14.68308509,100.8751398,6.0
Cerro Navia,Cerro Navia,CL,no2,43.80230769230769,-33.43308961,-70.73214787,13.0
Cerro Navia,Cerro Navia,CL,co,457.85384615384606,-33.43308961,-70.73214787,13.0
Cerro Navia,Cerro Navia,CL,o3,7.009846153846153,-33.43308961,-70.73214787,13.0
El Bosque,El Bosque,CL,so2,4.117923076923077,-33.54709965,-70.6662041,13.0
El Bosque,El Bosque,CL,no2,55.38692307692308,-33.54709965,-70.6662041,13.0
El Bosque,El Bosque,CL,co,755.1538461538462,-33.54709965,-70.6662041,13.0
El Bosque,El Bosque,CL,o3,11.268749999999999,-33.54709965,-70.6662041,8.0
Cerrillos,Cerrillos,CL,no2,33.37461538461538,-33.49284879,-70.71944028,13.0
Cerrillos,Cerrillos,CL,co,604.4307692307691,-33.49284879,-70.71944028,13.0
Cerrillos,Cerrillos,CL,o3,17.85123076923077,-33.49284879,-70.71944028,13.0
La Florida,La Florida,CL,co,1221.176923076923,-33.51663036,-70.58812396,13.0
La Florida,La Florida,CL,so2,9.876545454545452,-33.51663036,-70.58812396,11.0
La Florida,La Florida,CL,o3,7.331200000000001,-33.51663036,-70.58812396,5.0
La Florida,Talca,CL,so2,3.6461666666666663,-35.43514189,-71.6782615,12.0
La Florida,Talca,CL,no2,16.07383333333333,-35.43514189,-71.6782615,12.0
La Florida,Talca,CL,co,810.9249999999998,-35.43514189,-71.6782615,12.0
La Florida,Talca,CL,o3,22.866166666666665,-35.43514189,-71.6782615,12.0
San Fernando,San Fernando,CL,o3,15.678909090909091,-34.57975992,-70.98968519,11.0
Quintero Centro,Quintero,CL,so2,4.720769230769231,-32.78617012,-71.53143522,13.0
Quintero Centro,Quintero,CL,no2,34.80253846153846,-32.78617012,-71.53143522,13.0
Quintero Centro,Quintero,CL,co,378.4000000000001,-32.78617012,-71.53143522,13.0
Quintero Centro,Quintero,CL,o3,31.448461538461537,-32.78617012,-71.53143522,13.0
Viña del Mar,Viña del Mar,CL,o3,4.164999999999999,-33.02041982,-71.55009284,12.0
Sierra Gorda ,Sierra Gorda,CL,pm10,19.46153846153846,-22.88872414,-69.31814071,13.0
Sierra Gorda ,Sierra Gorda,CL,pm25,6.538461538461538,-22.88872414,-69.31814071,13.0
Coyhaique II,Coyhaique,CL,so2,2.691454545454545,-45.57904567,-72.04996451,11.0
Coyhaique II,Coyhaique,CL,o3,16.83909090909091,-45.57904567,-72.04996451,11.0
Coyhaique II,Coyhaique,CL,co,499.5272727272727,-45.57904567,-72.04996451,11.0
Las Encinas Temuco,Temuco,CL,co,135.31818181818178,-38.74869912,-72.62078823,11.0
Quilicura,Quilicura,CL,no2,24.75692307692308,-33.36577568,-70.74828806,13.0
Quilicura,Quilicura,CL,co,1491.6153846153848,-33.36577568,-70.74828806,13.0
Quilicura,Quilicura,CL,o3,11.323285714285714,-33.36577568,-70.74828806,7.0
Talagante,Talagante,CL,o3,27.90538461538462,-33.67375207,-70.95306474,13.0
Puente Alto,Puente Alto,CL,no2,51.29923076923076,-33.59139062,-70.594788,13.0
Puente Alto,Puente Alto,CL,so2,2.3262307692307695,-33.59139062,-70.594788,13.0
Puente Alto,Puente Alto,CL,co,516.2923076923076,-33.59139062,-70.594788,13.0
Puente Alto,Puente Alto,CL,o3,16.89646153846154,-33.59139062,-70.594788,13.0
Pudahuel,Pudahuel,CL,co,953.4461538461537,-33.43781138,-70.75017123,13.0
Pudahuel,Pudahuel,CL,o3,7.280818181818182,-33.43781138,-70.75017123,11.0
Las Condes,Las Condes,CL,no2,42.26692307692307,-33.37677352,-70.52332678,13.0
Las Condes,Las Condes,CL,o3,12.137246153846153,-33.37677352,-70.52332678,13.0
Los Ángeles Oriente,Los Angeles,CL,pm25,32.25230769230769,-37.46303506,-72.32457516,13.0
Liceo Polivalente,Tomé,CL,pm10,32.68692307692308,-36.60171321,-72.95852283,13.0
Liceo Polivalente,Tomé,CL,pm25,20.50576923076923,-36.60171321,-72.95852283,13.0
Kingston College,Concepción,CL,pm10,22.987692307692306,-36.78465374,-73.05206303,13.0
"Na An, Mueang",Loei,TH,pm10,76.50000000000001,13.76393629,100.529078,6.0
"Aranyaprathet, Aranyaprathet",Sa Kaeo,TH,pm10,50.833333333333336,13.68902848,102.5062069,6.0
"Wiang, Mueang",Chiang Rai,TH,pm10,116.4,19.90924247,99.82335706,5.0
"Wiang, Mueang",Chiang Rai,TH,o3,0.040400000000000005,19.90924247,99.82335706,5.0
"Wiang, Mueang",Chiang Rai,TH,co,0.6659999999999999,19.90924247,99.82335706,5.0
"Makham Tia, Mueang",Surat Thani,TH,pm10,28.0,9.136807951,99.32071594,5.0
"Makham Tia, Mueang",Surat Thani,TH,no2,0.0018000000000000004,9.136807951,99.32071594,5.0
"Makham Tia, Mueang",Surat Thani,TH,co,0.22000000000000008,9.136807951,99.32071594,5.0
"Makham Tia, Mueang",Surat Thani,TH,so2,0.0006666666666666666,9.136807951,99.32071594,3.0
"Makham Tia, Mueang",Surat Thani,TH,o3,0.0182,9.136807951,99.32071594,5.0
"Sop Pat, Mae Mo",Lampang,TH,pm10,99.85714285714286,18.24776905,99.76689181,7.0
"Sop Pat, Mae Mo",Lampang,TH,so2,0.0022857142857142855,18.24776905,99.76689181,7.0
"Sop Pat, Mae Mo",Lampang,TH,o3,0.047714285714285716,18.24776905,99.76689181,7.0
"Sop Pat, Mae Mo",Lampang,TH,no2,0.008714285714285714,18.24776905,99.76689181,7.0
"Sop Pat, Mae Mo",Lampang,TH,co,1.1271428571428572,18.24776905,99.76689181,7.0
"Phra Bat, Mueang",Lampang,TH,pm10,103.20000000000002,18.28677612,99.50631417,5.0
"Phra Bat, Mueang",Lampang,TH,so2,0.0002,18.28677612,99.50631417,5.0
"Phra Bat, Mueang",Lampang,TH,no2,0.006000000000000001,18.28677612,99.50631417,5.0
"Phra Bat, Mueang",Lampang,TH,o3,0.0492,18.28677612,99.50631417,5.0
"Phra Bat, Mueang",Lampang,TH,co,0.5960000000000001,18.28677612,99.50631417,5.0
"Ban Suan, Mueang",Chon Buri,TH,pm10,29.125,13.36062658,100.98454090000001,8.0
"Ban Suan, Mueang",Chon Buri,TH,o3,0.01825,13.36062658,100.98454090000001,8.0
"Ban Suan, Mueang",Chon Buri,TH,no2,0.0125,13.36062658,100.98454090000001,8.0
"Ban Suan, Mueang",Chon Buri,TH,co,0.49249999999999994,13.36062658,100.98454090000001,8.0
"Bang Phut, Pak Kret",Nonthaburi,TH,pm10,53.66666666666667,13.90782693,100.5356536,6.0
"Bang Phut, Pak Kret",Nonthaburi,TH,so2,0.003166666666666667,13.90782693,100.5356536,6.0
"Bang Phut, Pak Kret",Nonthaburi,TH,o3,0.008666666666666668,13.90782693,100.5356536,6.0
"Bang Phut, Pak Kret",Nonthaburi,TH,no2,0.008666666666666666,13.90782693,100.5356536,6.0
"Bang Phut, Pak Kret",Nonthaburi,TH,co,0.5900000000000001,13.90782693,100.5356536,6.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,pm10,51.6,14.34936668,100.5685355,5.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,so2,0.0018,14.34936668,100.5685355,5.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,o3,0.027200000000000002,14.34936668,100.5685355,5.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,co,1.336,14.34936668,100.5685355,5.0
"Chong Nonsi, Yannawa",Bangkok,TH,pm10,35.2,13.70804102,100.5473453,5.0
"Chong Nonsi, Yannawa",Bangkok,TH,so2,0.0034,13.70804102,100.5473453,5.0
"Chong Nonsi, Yannawa",Bangkok,TH,no2,0.0172,13.70804102,100.5473453,5.0
"Chong Nonsi, Yannawa",Bangkok,TH,co,0.284,13.70804102,100.5473453,5.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,no2,0.004333333333333333,13.66846068,100.505812,6.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,pm10,38.666666666666664,13.66846068,100.505812,6.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,co,0.31166666666666676,13.66846068,100.505812,6.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,o3,0.01766666666666667,13.66846068,100.505812,6.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,pm10,26.800000000000004,13.73287809,100.4860184,5.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,so2,0.00075,13.73287809,100.4860184,4.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,co,0.248,13.73287809,100.4860184,5.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,o3,0.005599999999999999,13.73287809,100.4860184,5.0
"Nai Mueang, Mueang",Lamphun,TH,pm10,75.33333333333334,18.56472144,99.01114475,6.0
"Nai Mueang, Mueang",Lamphun,TH,so2,0.001,18.56472144,99.01114475,6.0
"Nai Mueang, Mueang",Lamphun,TH,o3,0.03383333333333334,18.56472144,99.01114475,6.0
"Nai Mueang, Mueang",Lamphun,TH,no2,0.015000000000000001,18.56472144,99.01114475,6.0
"Nai Mueang, Mueang",Lamphun,TH,co,0.5883333333333334,18.56472144,99.01114475,6.0
"Sateng, Mueang",Yala,TH,pm10,34.5,6.549993793,101.27999859999998,6.0
"Sateng, Mueang",Yala,TH,co,0.20166666666666666,6.549993793,101.27999859999998,6.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,pm10,16.333333333333336,13.79263501,100.5960776,6.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,no2,0.0,13.79263501,100.5960776,6.0
"Mae Mo, Mae Mo",Lampang,TH,pm10,89.00000000000001,18.27968064,99.6631447,7.0
"Mae Mo, Mae Mo",Lampang,TH,so2,0.00042857142857142855,18.27968064,99.6631447,7.0
"Mae Mo, Mae Mo",Lampang,TH,o3,0.05771428571428572,18.27968064,99.6631447,7.0
"Mae Mo, Mae Mo",Lampang,TH,no2,0.0051428571428571435,18.27968064,99.6631447,7.0
Lota rural,Coronel,CL,so2,12.610230769230771,-37.10069626,-73.15576039,13.0
Lota rural,Coronel,CL,no2,9.881969230769231,-37.10069626,-73.15576039,13.0
Lota rural,Coronel,CL,co,0.0,-37.10069626,-73.15576039,13.0
Lota rural,Coronel,CL,o3,25.473769230769232,-37.10069626,-73.15576039,13.0
Lota rural,Coronel,CL,pm10,30.27692307692307,-37.10069626,-73.15576039,13.0
Nueva  Aldea,Ránquil,CL,so2,1.4673076923076922,-36.65911706,-72.47996137,13.0
Nueva  Aldea,Ránquil,CL,no2,1.4566846153846151,-36.65911706,-72.47996137,13.0
Nueva  Aldea,Ránquil,CL,co,227.81538461538463,-36.65911706,-72.47996137,13.0
Nueva  Aldea,Ránquil,CL,pm10,11.07076923076923,-36.65911706,-72.47996137,13.0
