location,city,country,parameter,value,latitude,longitude,num_records
FVIEW,Nashville-Davidson--Murfreesboro,US,o3,0.03578231292517008,35.9514,-87.1375,147.0
LAWRENCE,Lawrenceburg,US,pm25,10.613333333333332,35.1158,-87.47,150.0
E Providence,Providence-New Bedford-Fall River,US,no2,0.005132530120481932,41.840302,-71.36170200000001,166.0
E Providence,Providence-New Bedford-Fall River,US,pm25,5.834319526627219,41.840302,-71.36170200000001,169.0
E Providence,Providence-New Bedford-Fall River,US,so2,7.831325301204821e-05,41.840302,-71.36170200000001,166.0
E Providence,Providence-New Bedford-Fall River,US,co,0.204698795180723,41.840302,-71.36170200000001,166.0
E Providence,Providence-New Bedford-Fall River,US,bc,0.2835260115606939,41.840302,-71.36170200000001,173.0
"Brown University, Ro",Providence-New Bedford-Fall River,US,so2,9.467455621301775e-05,41.826099,-72.595001,169.0
"Brown University, Ro",Providence-New Bedford-Fall River,US,no2,0.007230769230769232,41.826099,-72.595001,169.0
W Greenwich,Providence-New Bedford-Fall River,US,no2,0.0017548387096774209,41.615,-71.7197,155.0
W Greenwich,Providence-New Bedford-Fall River,US,pm25,4.000000000000001,41.615,-71.7197,102.0
Obispado,NUEVO LEON,MX,o3,0.009217672413793117,25.67555,-100.33833,464.0
CasaBlanca,PINAL,US,pm10,47.84117647058831,33.11753,-111.88491,680.0
Brainerd,Brainerd,US,pm25,6.243467933491687,46.3944,-94.1433,2526.0
Pinehurst,SHOSHONE,US,pm10,10.936781609195398,47.536712,-116.23686699999999,174.0
Ute 3,Durango,US,pm25,7.02160760587727,37.102579999999996,-107.87021899999999,2314.0
77th and Dodge,Omaha-Council Bluffs,US,co,0.3469433669511249,41.259478,-96.03471400000001,2578.0
MMFRA1001,FRA,US,pm25,14.0,39.482459999999996,-121.221299,1.0
Paradise Theater,BUTTE,US,pm25,4.424563260984642,39.753889,-121.624444,1889.0
Cincinnati Near Road,Cincinnati-Middletown,US,co,0.32152190622597937,39.146025,-84.538375,2602.0
West Phoenix,Phoenix-Mesa-Scottsdale,US,o3,0.030037735849056637,33.483799,-112.142601,159.0
Fountain Hills,Phoenix-Mesa-Scottsdale,US,o3,0.03802459016393443,33.611,-111.7253,122.0
Blue Point Sheriff S,Phoenix-Mesa-Scottsdale,US,o3,0.03733742331288347,33.5455,-111.6093,163.0
Humbolt Mountain - T,Phoenix-Mesa-Scottsdale,US,o3,0.04477018633540374,33.9828,-111.7987,161.0
Rio Verde Sheriff Su,Phoenix-Mesa-Scottsdale,US,o3,0.04031901840490797,33.7188,-111.6718,163.0
South Scottsdale,Phoenix-Mesa-Scottsdale,US,pm10,39.51533742331289,33.4797,-111.9172,163.0
South Scottsdale,Phoenix-Mesa-Scottsdale,US,o3,0.030139393939393938,33.4797,-111.9172,165.0
Central Phoenix,Phoenix-Mesa-Scottsdale,US,o3,0.03098787878787878,33.4579,-112.046,165.0
Pinnacle Peak Club H,Phoenix-Mesa-Scottsdale,US,o3,0.04261585365853659,33.712299,-111.852699,164.0
Glendale Community C,Phoenix-Mesa-Scottsdale,US,o3,0.03341463414634148,33.5694,-112.1915,164.0
Glendale Community C,Phoenix-Mesa-Scottsdale,US,pm10,30.34567901234569,33.5694,-112.1915,162.0
Glendale Community C,Phoenix-Mesa-Scottsdale,US,pm25,5.529746835443037,33.5694,-112.1915,158.0
Falcon Field Police,Phoenix-Mesa-Scottsdale,US,o3,0.03922085889570554,33.4522,-111.7331,163.0
North Phoenix,Phoenix-Mesa-Scottsdale,US,pm10,30.662576687116594,33.560299,-112.066299,163.0
North Phoenix,Phoenix-Mesa-Scottsdale,US,pm25,5.723602484472048,33.560299,-112.066299,161.0
North Phoenix,Phoenix-Mesa-Scottsdale,US,o3,0.033176829268292705,33.560299,-112.066299,164.0
Mesa - Brooks Reserv,Phoenix-Mesa-Scottsdale,US,o3,0.03552439024390246,33.4105,-111.8651,164.0
Mesa - Brooks Reserv,Phoenix-Mesa-Scottsdale,US,pm25,6.579629629629633,33.4105,-111.8651,162.0
Mesa - Brooks Reserv,Phoenix-Mesa-Scottsdale,US,pm10,29.382716049382744,33.4105,-111.8651,162.0
West Chandler Fire S,Phoenix-Mesa-Scottsdale,US,pm10,37.13414634146342,33.299,-111.8843,164.0
Healdton,Ardmore,US,o3,0.0353125502815767,34.256901,-97.474197,2486.0
Squamish,BRITISH COLUMBIA,CA,o3,0.02176412776412774,49.7064,-123.1544,814.0
Waterbury,New Haven-Milford,US,pm25,4.502415458937195,41.5503,-73.0442,207.0
PG Equestrian Center,Washington-Arlington-Alexandria,US,o3,0.03432355242566523,38.812069,-76.744186,2556.0
MSHOALS,Florence-Muscle Shoals,US,o3,0.030520981278243996,34.7606,-87.6506,1549.0
Evansville-Buena Vis,Evansville,US,o3,0.034092816787731975,38.0133,-87.5772,2478.0
Evansville-Buena Vis,Evansville,US,bc,0.3877826725403826,38.0133,-87.5772,1362.0
Evansville-Buena Vis,Evansville,US,so2,0.0013060483870967728,38.0133,-87.5772,2480.0
St Regis Mohawk-NY,Malone,US,no2,0.004149154051647361,44.980598,-74.695297,2246.0
Leonia,New York-Northern New Jersey-Long Island,US,o3,0.030927715654952025,40.870438,-73.991997,2504.0
Valdosta,Valdosta,US,pm25,8.68135770234987,30.8486,-83.2933,1915.0
Groton Fort Griswold,Norwich-New London,US,pm25,6.030091583078921,41.3536,-72.0789,2293.0
Franklin,FRANKLIN,US,pm25,3.52317880794702,42.013333,-111.80916,151.0
Calaveras Lake C59,San Antonio,US,pm25,9.68633204633205,29.275299,-98.311699,2590.0
Ramapo,New York-Northern New Jersey-Long Island,US,o3,0.03930359355638165,41.058617,-74.25554699999999,2421.0
Colliers Mills,New York-Northern New Jersey-Long Island,US,o3,0.037234259259259356,40.064846,-74.444061,2160.0
Ancora State Hosptia,Philadelphia-Camden-Wilmington,US,o3,0.03763131935881605,39.68425,-74.861488,2433.0
Badlands,JACKSON,US,pm25,3.271137206427682,43.746944,-101.941109,1618.0
Sequoia and Kings Ca,Visalia-Porterville,US,pm25,6.857223072996416,36.489399,-118.826897,1959.0
Bennington,Bennington,US,pm25,5.314814814814813,42.887501,-73.249702,2484.0
HAMPTON,Virginia Beach-Norfolk-Newport News,US,no2,0.002476535673407089,37.103683000000004,-76.386948,2621.0
HAMPTON,Virginia Beach-Norfolk-Newport News,US,o3,0.03738697318007668,37.103683000000004,-76.386948,2610.0
HAMPTON,Virginia Beach-Norfolk-Newport News,US,so2,0.0011128036228900795,37.103683000000004,-76.386948,2429.0
Natomas - Goldenland,SACRAMENTO,US,co,0.3337621832358661,38.650715999999996,-121.50665,2565.0
Natomas - Goldenland,SACRAMENTO,US,no2,0.004106060606060597,38.650715999999996,-121.50665,2574.0
Natomas - Goldenland,SACRAMENTO,US,pm10,9.549696509863457,38.650715999999996,-121.50665,2636.0
Natomas - Goldenland,SACRAMENTO,US,o3,0.03293278943278939,38.650715999999996,-121.50665,2574.0
Neah Bay 2-Makah Tri,Port Angeles,US,pm25,3.401010587102985,48.366058,-124.610046,2078.0
Millington,KENT,US,pm25,5.838119017894295,39.305199,-75.797203,2403.0
Millington,KENT,US,o3,0.03753499597747389,39.305199,-75.797203,2486.0
Southern Maryland,Washington-Arlington-Alexandria,US,o3,0.03517226562499986,38.5042,-76.811897,2560.0
ELGIN,Chicago-Naperville-Joliet,US,o3,0.033664361269324664,42.0494,-88.2731,2458.0
Pocatello Garrett an,Pocatello,US,pm10,14.074866310160429,42.876701000000004,-112.460297,187.0
SEAFORD,Seaford,US,pm25,6.342479410489821,38.6444,-75.6131,2307.0
SEAFORD,Seaford,US,o3,0.03587182637182632,38.6444,-75.6131,2442.0
STAT,State College,US,pm25,9.844079718640076,40.8114,-77.8769,2559.0
KITT,Pittsburgh,US,pm25,8.654810725552059,40.8142,-79.565,2536.0
Camp Pendleton,San Diego-Carlsbad-San Marcos,US,pm25,9.789511153298571,33.217026000000004,-117.396156,2107.0
CHICK.,Mobile,US,pm25,11.63840579710141,30.7697,-88.0875,1932.0
Evansville-Lloyd,Evansville,US,co,0.1354375777685607,37.977222,-87.59639,2411.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,bc,0.05326785039667543,38.613803999999995,-121.368007,2647.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,so2,0.0031133276740237703,38.613803999999995,-121.368007,2356.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,co,0.18336154776299898,38.613803999999995,-121.368007,2481.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,no2,0.003695027195027181,38.613803999999995,-121.368007,2574.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,pm25,6.955010224948874,38.613803999999995,-121.368007,2445.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,o3,0.031646648585819406,38.613803999999995,-121.368007,2581.0
Grand Falls Windsor,NEWFOUNDLAND,CA,o3,0.033191958495460465,49.0194,-55.8028,771.0
Steeper,ALBERTA,CA,pm25,1.3515873015873034,53.1325,-117.09111000000001,126.0
UAM Xochimilco,DISTRITO FEDERAL,MX,pm25,22.676317038443244,19.3044,-99.0738,2107.0
Cuajimalpa,DISTRITO FEDERAL,MX,no2,0.022002732240437098,19.3653,-99.2917,2196.0
Cuajimalpa,DISTRITO FEDERAL,MX,pm10,32.58293153326901,19.3653,-99.2917,2074.0
Cuajimalpa,DISTRITO FEDERAL,MX,o3,0.04628420082911097,19.3653,-99.2917,2171.0
Tlahuac,DISTRITO FEDERAL,MX,pm10,40.934697855750336,19.2464,-99.01,2052.0
Acolman,MEXICO STATE,MX,pm10,39.120552310143424,19.6355,-98.912,1883.0
Merced,DISTRITO FEDERAL,MX,pm10,53.58664085188771,19.4246,-99.1195,2066.0
Merced,DISTRITO FEDERAL,MX,pm25,30.306772908366487,19.4246,-99.1195,2008.0
Atizap?n,MEXICO STATE,MX,pm10,42.344560764679166,19.577,-99.2542,2197.0
Nezahualc?yotl,MEXICO STATE,MX,pm25,23.27285447761193,19.3919,-99.0281,2144.0
Tultitl?n,MEXICO STATE,MX,pm10,49.28480146052019,19.6025,-99.1771,2191.0
Sidney Oil Field,RICHLAND,US,pm25,5.222480620155045,47.803421,-104.485619,129.0
Broadus,POWDER RIVER,US,pm25,4.657241379310345,45.440295,-105.37028000000001,145.0
Portland Near Road,Portland-Vancouver-Beaverton,US,o3,0.01924209194432718,45.399159999999995,-122.7455,2371.0
Prineville - Davidso,Prineville,US,pm25,4.326431718061671,44.299787,-120.844773,2270.0
Sweet Home - Fire De,Albany-Lebanon,US,pm25,3.7515021459227555,44.3958,-122.7305,2563.0
Grass Valley,Truckee-Grass Valley,US,pm25,2.485380116959063,39.234402,-121.055603,171.0
Provolt - Seed Orcha,Grants Pass,US,pm25,3.2760519071962113,42.290094,-123.2321,2543.0
Baker City - Forest,BAKER,US,pm25,4.3373679935012115,44.78822,-117.8446,2462.0
Portland Near Road,Portland-Vancouver-Beaverton,US,co,0.2637538871612612,45.399159999999995,-122.7455,2251.0
Portland Near Road,Portland-Vancouver-Beaverton,US,no2,0.012458227848101282,45.399159999999995,-122.7455,2370.0
Shady Cove - Shady C,Medford,US,pm25,3.579910350448246,42.623225,-122.810158,2454.0
The Dalles - Cherry,City of The Dalles,US,pm25,4.044916911045927,45.602419,-121.203387,2046.0
Albany - Calapooia S,Albany-Lebanon,US,pm25,3.8023759015697873,44.61569,-123.091457,2357.0
Enterprise - US Fore,WALLOWA,US,pm25,1.9090090090090086,45.426351000000004,-117.296066,111.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,pm25,3.91539670070701,45.496641,-122.602877,2546.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,o3,0.02627214684756585,45.496641,-122.602877,2506.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,so2,0.00011741528762805356,45.496641,-122.602877,2538.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,co,0.24729527559055095,45.496641,-122.602877,2540.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,no2,0.007487766377269127,45.496641,-122.602877,2534.0
Portland - Sauvie Is,Portland-Vancouver-Beaverton,US,pm25,3.6839721254355378,45.768531,-122.7721,2009.0
Hillsboro - Hare Fie,Portland-Vancouver-Beaverton,US,pm25,3.394972720187068,45.528501,-122.972398,2566.0
Salem - State Hospit,Salem,US,pm25,3.825962360992293,44.943114,-123.00593400000001,2338.0
Beaverton - Highland,Portland-Vancouver-Beaverton,US,pm25,3.4464855541181563,45.4702,-122.8159,2319.0
La Grande - N. Ash S,La Grande,US,pm25,7.258676067371712,45.339,-118.095206,2553.0
Corvallis - Circle B,Corvallis,US,pm25,2.924179894179896,44.5884,-123.2673,1890.0
Pendleton - McKay Cr,Pendleton-Hermiston,US,pm25,3.481540868204931,45.652231,-118.82303300000001,2557.0
Bend - Pump Station,Bend,US,pm25,3.1527559055118055,44.063916,-121.312554,2032.0
Lakeview - Center &,LAKE,US,pm25,3.787879968823067,42.189215000000004,-120.35396899999999,2566.0
Klamath Falls - Pete,Klamath Falls,US,pm25,4.413227091633456,42.190296000000004,-121.731369,2510.0
Grants Pass - Parksi,Grants Pass,US,pm25,2.4479313036690016,42.434149,-123.34846599999999,2562.0
Cave Junction Forest,JOSEPHINE,US,pm25,3.9682545880515274,42.1617,-123.64835,2561.0
Sisters Forest Servi,DESCHUTES,US,pm25,2.760702260702258,44.2921,-121.5555,2079.0
John Day Dayton St,GRANT,US,pm25,4.733691756272386,44.417999,-118.951302,2511.0
Burns - Washington S,HARNEY,US,pm25,3.271843687374751,43.58925,-119.048302,1996.0
HAMPTON,Virginia Beach-Norfolk-Newport News,US,co,0.24045245398772958,37.103683000000004,-76.386948,2608.0
US Diplomatic Post: Dhaka,Dhaka,BD,pm25,54.05091575091557,23.797687,90.423698,2730.0
Parc Primavere,QUEBEC,CA,pm25,5.688524590163931,46.77417,-71.36972,61.0
Parc Primavere,QUEBEC,CA,o3,0.034606557377049194,46.77417,-71.36972,61.0
Parc Primavere,QUEBEC,CA,no2,0.0044918032786885245,46.77417,-71.36972,61.0
Chenier,QUEBEC,CA,pm25,6.167200000000004,45.60185,-73.54196999999999,125.0
Rio Vista,Vallejo-Fairfield,US,pm25,5.05813953488372,38.2183,-121.77,172.0
Woodland,Sacramento--Arden-Arcade--Roseville,US,pm25,8.289017341040461,38.6619,-121.7278,173.0
Woodland,Sacramento--Arden-Arcade--Roseville,US,o3,0.02782558139534884,38.6619,-121.7278,172.0
Vacaville,Vallejo-Fairfield,US,pm25,1.859154929577464,38.3525,-121.9617,71.0
Vacaville,Vallejo-Fairfield,US,o3,0.029257142857142857,38.3525,-121.9617,70.0
Colfax,Sacramento--Arden-Arcade--Roseville,US,pm25,12.278106508875739,39.1003,-120.9528,169.0
Colfax,Sacramento--Arden-Arcade--Roseville,US,o3,0.029751445086705207,39.1003,-120.9528,173.0
Auburn,Sacramento--Arden-Arcade--Roseville,US,pm25,3.4267515923566894,38.937801,-121.103897,157.0
Auburn,Sacramento--Arden-Arcade--Roseville,US,o3,0.030563953488372122,38.937801,-121.103897,172.0
Brossard,QUEBEC,CA,o3,0.03439215686274509,45.4431,-73.4686,102.0
Malta,PHILLIPS,US,pm10,7.893617021276597,48.317507,-107.862471,141.0
Tahoe City,PLACER,US,pm25,6.041916167664668,39.166,-120.1488,167.0
UAM Xochimilco,DISTRITO FEDERAL,MX,co,0.44256110520722547,19.3044,-99.0738,1882.0
Cuajimalpa,DISTRITO FEDERAL,MX,co,0.5484814398200216,19.3653,-99.2917,1778.0
UAM Iztapalapa,DISTRITO FEDERAL,MX,pm10,45.507136060894354,19.3607,-99.0738,2102.0
UAM Iztapalapa,DISTRITO FEDERAL,MX,pm25,26.178194044188277,19.3607,-99.0738,2082.0
Iztacalco,DISTRITO FEDERAL,MX,pm10,36.09099526066359,19.3844,-99.1176,2110.0
Hospital General de,DISTRITO FEDERAL,MX,co,0.9293009419930583,19.4116,-99.1522,2017.0
Hospital General de,DISTRITO FEDERAL,MX,pm25,26.747456059204367,19.4116,-99.1522,2162.0
Hospital General de,DISTRITO FEDERAL,MX,so2,0.003026894865525665,19.4116,-99.1522,2045.0
Acolman,MEXICO STATE,MX,co,0.2960466294982255,19.6355,-98.912,1973.0
Chalco,MEXICO STATE,MX,co,0.8504105839416053,19.2669,-98.88600000000001,2192.0
Chalco,MEXICO STATE,MX,pm10,49.42115669797336,19.2669,-98.88600000000001,2023.0
Chalco,MEXICO STATE,MX,o3,0.03911380255941498,19.2669,-98.88600000000001,2188.0
FES Acatl?n,MEXICO STATE,MX,so2,0.004270298047276456,19.4824,-99.2435,1946.0
FES Acatl?n,MEXICO STATE,MX,co,0.9493346980552722,19.4824,-99.2435,1954.0
FES Acatl?n,MEXICO STATE,MX,no2,0.02951479915433404,19.4824,-99.2435,1892.0
FES Acatl?n,MEXICO STATE,MX,pm10,42.59307359307362,19.4824,-99.2435,1386.0
FES Acatl?n,MEXICO STATE,MX,o3,0.03712019230769227,19.4824,-99.2435,2080.0
HVILLE,Nashville-Davidson--Murfreesboro,US,pm25,7.777011494252873,36.2975,-86.6525,174.0
Lincoln,Sacramento--Arden-Arcade--Roseville,US,pm25,6.124260355029585,38.89,-121.3,169.0
Lincoln,Sacramento--Arden-Arcade--Roseville,US,o3,0.028236363636363657,38.89,-121.3,165.0
E Providence,Providence-New Bedford-Fall River,US,o3,0.0360060606060606,41.840302,-71.36170200000001,165.0
W Greenwich,Providence-New Bedford-Fall River,US,o3,0.03413548387096775,41.615,-71.7197,155.0
E Syracuse,Syracuse,US,o3,0.0349673913043478,43.0528,-76.0597,92.0
Dunkirk,CHAUTAUQUA,US,o3,0.03145000000000001,42.4992,-79.32,100.0
Pacific,St. Louis,US,o3,0.028924000000000005,38.490299,-90.705299,250.0
Maryland Heights,St. Louis,US,o3,0.02982832618025751,38.7108,-90.4758,233.0
Farrar,PERRY,US,o3,0.03615662650602407,37.701893,-89.69765500000001,249.0
Moscow,Moscow,US,pm25,3.1683440073193,46.728199,-116.95459699999999,2186.0
Grangeville,IDAHO,US,pm25,4.396003262642725,45.931301,-116.115196,2452.0
CHI_SP,Chicago-Naperville-Joliet,US,pm25,8.933674513817794,41.9136,-87.7239,1954.0
Lewiston,Lewiston,US,pm25,5.891388673390209,46.408501,-116.99140200000001,2578.0
Monmouth University,New York-Northern New Jersey-Long Island,US,o3,0.03474911937377693,40.277645,-74.005096,2555.0
Clarksboro,Philadelphia-Camden-Wilmington,US,o3,0.03459111721611719,39.800339,-75.21212,2184.0
Rockville,Washington-Arlington-Alexandria,US,o3,0.03244569871545342,39.114399,-77.106903,2569.0
Acadia NP - McFarlan,HANCOCK,US,pm25,3.847698334965713,44.377047999999995,-68.260902,2042.0
Dutchtown,Baton Rouge,US,o3,0.029462539432176613,30.2294,-90.9656,2536.0
BONTERRE,STE GENEVIEVE,US,o3,0.03425599999999998,37.8969,-90.4222,250.0
LIBERTY,Kansas City,US,o3,0.029568281938325985,39.3031,-94.3764,227.0
RG_SOUTH,Kansas City,US,o3,0.03680659983291553,38.75976,-94.57996999999999,2394.0
PEORIA_H,Peoria,US,o3,0.037025786879029174,40.745,-89.5861,2637.0
EFFINGHM,Effingham,US,o3,0.03558083832335323,39.0667,-88.548302,2004.0
Blind Services; 1185,Deltona-Daytona Beach-Ormond Beach,US,pm25,7.839132602193407,29.2069,-81.0531,2006.0
Lake Isle Estates,Orlando-Kissimmee,US,co,0.5641955835962146,28.5997,-81.3628,1902.0
Lake Isle Estates,Orlando-Kissimmee,US,no2,0.003891349124613802,28.5997,-81.3628,1942.0
Lake Isle Estates,Orlando-Kissimmee,US,pm25,9.572912423625265,28.5997,-81.3628,1964.0
Lake Isle Estates,Orlando-Kissimmee,US,o3,0.03579593858345711,28.5997,-81.3628,2019.0
MMFRA1001,FRA,US,pm25,2.0,39.482385,-121.22112800000001,1.0
Parc Tremblay,QUEBEC,CA,o3,0.03406896551724138,48.2344,-78.9833,58.0
Grass Valley,Truckee-Grass Valley,US,o3,0.0415374149659864,39.234402,-121.055603,147.0
Hayden,GILA,US,pm10,33.018518518518526,33.006268,-110.786484,108.0
Evansville-Buena Vis,Evansville,US,no2,0.005139554794520554,38.0133,-87.5772,2336.0
MMFRA1001,FRA,US,pm25,3.9285714285714293,39.482471000000004,-121.22123500000001,14.0
Sheridan PD,SHERIDAN,US,pm10,11.73913043478261,44.815142,-106.955933,23.0
Boston - Roxbury,Boston-Cambridge-Quincy,US,pm25,5.261904761904762,42.329399,-71.082497,42.0
Unionville,TUSCOLA,US,o3,0.03266666666666666,43.61,-83.36,3.0
Heritage Middle Scho,San Antonio,US,pm25,9.551238257899225,29.352909999999998,-98.332838,2342.0
Babylon,New York-Northern New Jersey-Long Island,US,o3,0.025606060606060604,40.7356,-73.4061,33.0
Alamo Lake,LA PAZ,US,pm25,1.375,34.243889,-113.55861100000001,16.0
CHARLOTTETOWN,PRINCE EDWARD ISLAND,CA,pm25,3.633228840125393,46.2406,-63.1306,319.0
SOUTHAMPTON,PRINCE EDWARD ISLAND,CA,pm25,6.76470588235294,46.3864,-62.5828,765.0
WELLINGTON,PRINCE EDWARD ISLAND,CA,pm25,4.537450722733241,46.4783,-63.9869,761.0
Huachipa,Lima,PE,pm25,34.59861792242531,-12.01689,-76.94883,2243.0
Huachipa,Lima,PE,co,0.6355257270693506,-12.01689,-76.94883,2235.0
Huachipa,Lima,PE,o3,0.010097539149888162,-12.01689,-76.94883,2235.0
Huachipa,Lima,PE,pm10,111.56629514043684,-12.01689,-76.94883,2243.0
Huachipa,Lima,PE,so2,0.007770530539456088,-12.01689,-76.94883,2243.0
Huachipa,Lima,PE,no2,0.017923495318769418,-12.01689,-76.94883,2243.0
Red Lake Nation,BELTRAMI,US,pm25,4.737668161434969,47.878159000000004,-95.029172,1338.0
Las Vegas Paiute,CLARK,US,pm25,3.308695652173911,36.357778,-115.36138899999999,69.0
MMFRA1001,FRA,US,pm25,2.5,39.482396,-121.22121299999999,8.0
DECATUR,Decatur,US,o3,0.03613900414937763,39.8669,-88.9256,482.0
Middleport,Buffalo-Niagara Falls,US,o3,0.03544117647058825,43.2189,-78.4792,34.0
Rockland Cty,ROCKLAND,US,o3,0.0333235294117647,41.182078999999995,-74.028191,34.0
Rockland Cty,ROCKLAND,US,pm25,5.499999999999998,41.182078999999995,-74.028191,29.0
Villa de las Flores,MEXICO STATE,MX,pm10,53.49877870053732,19.6582,-99.0965,2047.0
CCNY,New York-Northern New Jersey-Long Island,US,o3,0.021794117647058832,40.8197,-73.9481,34.0
CCNY,New York-Northern New Jersey-Long Island,US,pm25,7.954285714285711,40.8197,-73.9481,35.0
Truckee BAM,Truckee-Grass Valley,US,pm25,9.756302521008408,39.3386,-120.170303,119.0
NBURG,Poughkeepsie-Newburgh-Middletown,US,pm25,5.796969696969696,41.4994,-74.0097,33.0
SMITHLD,Paducah,US,o3,0.03417647058823528,37.1556,-88.3931,51.0
Sumatra,LIBERTY,US,o3,0.03325000000000001,30.1103,-84.9903,8.0
MMFRA1001,FRA,US,pm25,1.8750000000000004,39.482471000000004,-121.22121299999999,8.0
"Map Ta Phut, Mueang",Rayong,TH,pm10,22.0,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,so2,0.002,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,o3,0.017,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,no2,0.006999999999999999,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,co,0.4,12.70829692,101.166051,1.0
Ventanas,Puchuncaví,CL,so2,12.206857142857142,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,no2,16.76071428571429,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,o3,21.79642857142857,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,pm10,43.78857142857143,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,pm25,14.97,-32.7789879,-71.37303128,14.0
Estación Centro,Calama,CL,pm10,21.47714285714286,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,so2,7.828071428571427,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,co,493.54999999999995,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,o3,17.006428571428575,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,pm25,7.5615,-22.46214464,-68.92806169,14.0
Colegio Pedro Vergara Keller,Calama,CL,pm10,23.66166666666666,-22.44283906,-68.93254635,12.0
Colegio Pedro Vergara Keller,Calama,CL,pm25,9.259583333333333,-22.44283906,-68.93254635,12.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm10,26.981538461538463,-22.46027072,-68.93770692,13.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm25,6.075076923076923,-22.46027072,-68.93770692,13.0
Punta Arenas,Punta Arenas,CL,pm25,3.0625454545454542,-53.15829549,-70.92149748,11.0
Coyhaique,Coyhaique,CL,pm10,41.5473,-45.57996448,-72.06112599,10.0
Coyhaique,Coyhaique,CL,pm25,20.607499999999995,-45.57996448,-72.06112599,10.0
Museo Ferroviario,Temuco,CL,pm10,35.647777777777776,-38.72530244,-72.57119255,9.0
Museo Ferroviario,Temuco,CL,pm25,10.423222222222222,-38.72530244,-72.57119255,9.0
Las Encinas Temuco,Temuco,CL,pm10,40.14499999999999,-38.74869912,-72.62078823,10.0
Las Encinas Temuco,Temuco,CL,pm25,10.355399999999998,-38.74869912,-72.62078823,10.0
Linares,Linares,CL,pm25,13.127363636363635,-35.83694223,-71.59286585,11.0
Universidad de Talca,Talca,CL,pm10,39.99545454545455,-35.40658274,-71.63339647,11.0
Universidad de Talca,Talca,CL,pm25,13.871818181818181,-35.40658274,-71.63339647,11.0
Curicó,Curicó,CL,pm25,20.594,-34.97492508,-71.23396751,5.0
La Florida,Talca,CL,pm25,12.004545454545454,-35.43514189,-71.6782615,11.0
Rancagua II,Rancagua,CL,pm10,56.536,-34.14388838,-70.73713121,10.0
Rancagua II,Rancagua,CL,pm25,21.230999999999998,-34.14388838,-70.73713121,10.0
Rancagua I,Rancagua,CL,pm10,61.989999999999995,-34.16231461,-70.71391923,10.0
Rancagua I,Rancagua,CL,pm25,18.839,-34.16231461,-70.71391923,10.0
Quilpue,Quilpué,CL,pm10,33.633636363636356,-33.0474666,-71.43451287,11.0
Quilpue,Quilpué,CL,pm25,14.495272727272727,-33.0474666,-71.43451287,11.0
Coquimbo,Coquimbo,CL,pm25,10.096545454545454,-29.97039024,-71.33603825,11.0
La Serena,Coquimbo,CL,pm25,8.230454545454545,-29.93300652,-71.26196637,11.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,pm10,22.999999999999996,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,so2,0.0,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,o3,0.017,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,no2,0.007666666666666666,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,co,0.2533333333333333,13.65215693,100.5318396,3.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,pm10,28.0,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,so2,0.0,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,o3,0.02125,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,no2,0.0065,13.80715815,100.5063188,4.0
