location,city,country,parameter,value,latitude,longitude,num_records
Central Phoenix,Phoenix-Mesa-Scottsdale,US,o3,0.030395061728395054,33.4579,-112.046,162.0
Pinnacle Peak Club H,Phoenix-Mesa-Scottsdale,US,o3,0.0421055900621118,33.712299,-111.852699,161.0
Glendale Community C,Phoenix-Mesa-Scottsdale,US,o3,0.032956521739130454,33.5694,-112.1915,161.0
Glendale Community C,Phoenix-Mesa-Scottsdale,US,pm10,30.446540880503154,33.5694,-112.1915,159.0
Glendale Community C,Phoenix-Mesa-Scottsdale,US,pm25,5.474838709677418,33.5694,-112.1915,155.0
Falcon Field Police,Phoenix-Mesa-Scottsdale,US,o3,0.03876250000000002,33.4522,-111.7331,160.0
North Phoenix,Phoenix-Mesa-Scottsdale,US,pm10,30.781250000000032,33.560299,-112.066299,160.0
North Phoenix,Phoenix-Mesa-Scottsdale,US,pm25,5.637341772151896,33.560299,-112.066299,158.0
North Phoenix,Phoenix-Mesa-Scottsdale,US,o3,0.032559006211180144,33.560299,-112.066299,161.0
Mesa - Brooks Reserv,Phoenix-Mesa-Scottsdale,US,o3,0.03490683229813667,33.4105,-111.8651,161.0
Mesa - Brooks Reserv,Phoenix-Mesa-Scottsdale,US,pm25,6.5675000000000034,33.4105,-111.8651,160.0
Mesa - Brooks Reserv,Phoenix-Mesa-Scottsdale,US,pm10,29.48750000000003,33.4105,-111.8651,160.0
West Chandler Fire S,Phoenix-Mesa-Scottsdale,US,pm10,37.35403726708075,33.299,-111.8843,161.0
Healdton,Ardmore,US,o3,0.035777132907719056,34.256901,-97.474197,1723.0
Squamish,BRITISH COLUMBIA,CA,o3,0.02176412776412774,49.7064,-123.1544,814.0
Waterbury,New Haven-Milford,US,pm25,4.502415458937195,41.5503,-73.0442,207.0
PG Equestrian Center,Washington-Arlington-Alexandria,US,o3,0.0346910279263221,38.812069,-76.744186,1683.0
MSHOALS,Florence-Muscle Shoals,US,o3,0.031091758708581173,34.7606,-87.6506,1177.0
Evansville-Buena Vis,Evansville,US,o3,0.03289403973509921,38.0133,-87.5772,1661.0
Evansville-Buena Vis,Evansville,US,bc,0.38999208234362726,38.0133,-87.5772,1263.0
Evansville-Buena Vis,Evansville,US,so2,0.001306811332127783,38.0133,-87.5772,1659.0
St Regis Mohawk-NY,Malone,US,no2,0.003565051020408162,44.980598,-74.695297,1568.0
Leonia,New York-Northern New Jersey-Long Island,US,o3,0.02983343040186366,40.870438,-73.991997,1717.0
Valdosta,Valdosta,US,pm25,8.566977138018645,30.8486,-83.2933,1181.0
Groton Fort Griswold,Norwich-New London,US,pm25,6.479018721755956,41.3536,-72.0789,1549.0
Franklin,FRANKLIN,US,pm25,3.160839160839162,42.013333,-111.80916,143.0
Calaveras Lake C59,San Antonio,US,pm25,9.680278422273807,29.275299,-98.311699,1724.0
Ramapo,New York-Northern New Jersey-Long Island,US,o3,0.03936845310596826,41.058617,-74.25554699999999,1642.0
Colliers Mills,New York-Northern New Jersey-Long Island,US,o3,0.036762048192771096,40.064846,-74.444061,1660.0
Ancora State Hosptia,Philadelphia-Camden-Wilmington,US,o3,0.03683221884498471,39.68425,-74.861488,1645.0
Badlands,JACKSON,US,pm25,3.1228200371057544,43.746944,-101.941109,1078.0
Sequoia and Kings Ca,Visalia-Porterville,US,pm25,5.370919635459817,36.489399,-118.826897,1207.0
Bennington,Bennington,US,pm25,4.916973293768542,42.887501,-73.249702,1685.0
HAMPTON,Virginia Beach-Norfolk-Newport News,US,no2,0.002632710809281258,37.103683000000004,-76.386948,1767.0
HAMPTON,Virginia Beach-Norfolk-Newport News,US,o3,0.03809529211571179,37.103683000000004,-76.386948,1763.0
HAMPTON,Virginia Beach-Norfolk-Newport News,US,so2,0.0015377777777777744,37.103683000000004,-76.386948,1575.0
Natomas - Goldenland,SACRAMENTO,US,co,0.3505494505494488,38.650715999999996,-121.50665,1729.0
Natomas - Goldenland,SACRAMENTO,US,no2,0.0042686996547756035,38.650715999999996,-121.50665,1738.0
Natomas - Goldenland,SACRAMENTO,US,pm10,8.664980326025862,38.650715999999996,-121.50665,1779.0
Natomas - Goldenland,SACRAMENTO,US,o3,0.031956271576524725,38.650715999999996,-121.50665,1738.0
Neah Bay 2-Makah Tri,Port Angeles,US,pm25,3.5977209944751403,48.366058,-124.610046,1448.0
Millington,KENT,US,pm25,5.870846394984324,39.305199,-75.797203,1595.0
Millington,KENT,US,o3,0.03818875739644964,39.305199,-75.797203,1690.0
Southern Maryland,Washington-Arlington-Alexandria,US,o3,0.03629679300291538,38.5042,-76.811897,1715.0
ELGIN,Chicago-Naperville-Joliet,US,o3,0.03141379310344821,42.0494,-88.2731,1595.0
Pocatello Garrett an,Pocatello,US,pm10,13.52777777777778,42.876701000000004,-112.460297,180.0
SEAFORD,Seaford,US,pm25,5.921552321552327,38.6444,-75.6131,1443.0
SEAFORD,Seaford,US,o3,0.03655815423514532,38.6444,-75.6131,1582.0
STAT,State College,US,pm25,9.080854800936745,40.8114,-77.8769,1708.0
KITT,Pittsburgh,US,pm25,8.07290322580642,40.8142,-79.565,1705.0
Camp Pendleton,San Diego-Carlsbad-San Marcos,US,pm25,8.154011461318058,33.217026000000004,-117.396156,1396.0
CHICK.,Mobile,US,pm25,12.109704918032755,30.7697,-88.0875,1525.0
Evansville-Lloyd,Evansville,US,co,0.17311097634930267,37.977222,-87.59639,1649.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,bc,0.06748466257668694,38.613803999999995,-121.368007,1793.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,so2,0.0033165137614678884,38.613803999999995,-121.368007,1526.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,co,0.19013325257419744,38.613803999999995,-121.368007,1651.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,no2,0.004373424971363105,38.613803999999995,-121.368007,1746.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,pm25,7.235710076605757,38.613803999999995,-121.368007,1697.0
Arden Arcade - Del P,Sacramento--Arden-Arcade--Roseville,US,o3,0.029721873215305512,38.613803999999995,-121.368007,1751.0
Grand Falls Windsor,NEWFOUNDLAND,CA,o3,0.03494258373205747,49.0194,-55.8028,627.0
Steeper,ALBERTA,CA,pm25,1.3515873015873034,53.1325,-117.09111000000001,126.0
UAM Xochimilco,DISTRITO FEDERAL,MX,pm25,26.68942235558886,19.3044,-99.0738,1333.0
Cuajimalpa,DISTRITO FEDERAL,MX,no2,0.02186666666666664,19.3653,-99.2917,1365.0
Cuajimalpa,DISTRITO FEDERAL,MX,pm10,36.61764705882363,19.3653,-99.2917,1326.0
Cuajimalpa,DISTRITO FEDERAL,MX,o3,0.04892808988764045,19.3653,-99.2917,1335.0
Tlahuac,DISTRITO FEDERAL,MX,pm10,49.649612403100775,19.2464,-99.01,1290.0
Acolman,MEXICO STATE,MX,pm10,46.78385899814481,19.6355,-98.912,1078.0
Merced,DISTRITO FEDERAL,MX,pm10,61.869354838709654,19.4246,-99.1195,1240.0
Merced,DISTRITO FEDERAL,MX,pm25,33.82861896838607,19.4246,-99.1195,1202.0
Atizap?n,MEXICO STATE,MX,pm10,48.498160412067755,19.577,-99.2542,1359.0
Nezahualc?yotl,MEXICO STATE,MX,pm25,27.00525131282819,19.3919,-99.0281,1333.0
Tultitl?n,MEXICO STATE,MX,pm10,56.534727408513795,19.6025,-99.1771,1339.0
Sidney Oil Field,RICHLAND,US,pm25,5.184375000000006,47.803421,-104.485619,128.0
Broadus,POWDER RIVER,US,pm25,4.644444444444444,45.440295,-105.37028000000001,144.0
Portland Near Road,Portland-Vancouver-Beaverton,US,o3,0.020052185257664612,45.399159999999995,-122.7455,1533.0
Prineville - Davidso,Prineville,US,pm25,4.2910421545667345,44.299787,-120.844773,1708.0
Sweet Home - Fire De,Albany-Lebanon,US,pm25,4.014782608695641,44.3958,-122.7305,1725.0
Grass Valley,Truckee-Grass Valley,US,pm25,2.4702380952380945,39.234402,-121.055603,168.0
Provolt - Seed Orcha,Grants Pass,US,pm25,3.3849562682215644,42.290094,-123.2321,1715.0
Baker City - Forest,BAKER,US,pm25,4.479253365973074,44.78822,-117.8446,1634.0
Portland Near Road,Portland-Vancouver-Beaverton,US,co,0.29622417031934806,45.399159999999995,-122.7455,1597.0
Portland Near Road,Portland-Vancouver-Beaverton,US,no2,0.013118721461187213,45.399159999999995,-122.7455,1533.0
Shady Cove - Shady C,Medford,US,pm25,3.5972336668628495,42.623225,-122.810158,1699.0
The Dalles - Cherry,City of The Dalles,US,pm25,4.047787610619457,45.602419,-121.203387,1356.0
Albany - Calapooia S,Albany-Lebanon,US,pm25,4.098422712933753,44.61569,-123.091457,1585.0
Enterprise - US Fore,WALLOWA,US,pm25,1.9090090090090086,45.426351000000004,-117.296066,111.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,pm25,4.217890442890454,45.496641,-122.602877,1716.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,o3,0.0270112759643917,45.496641,-122.602877,1685.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,so2,0.00014185639229422056,45.496641,-122.602877,1713.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,co,0.27369311551925246,45.496641,-122.602877,1714.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,no2,0.008361241217798571,45.496641,-122.602877,1708.0
Portland - Sauvie Is,Portland-Vancouver-Beaverton,US,pm25,3.904834605597966,45.768531,-122.7721,1179.0
Hillsboro - Hare Fie,Portland-Vancouver-Beaverton,US,pm25,3.7613689095127594,45.528501,-122.972398,1724.0
Salem - State Hospit,Salem,US,pm25,4.0333754740834245,44.943114,-123.00593400000001,1582.0
Beaverton - Highland,Portland-Vancouver-Beaverton,US,pm25,3.677264091196952,45.4702,-122.8159,1579.0
La Grande - N. Ash S,La Grande,US,pm25,7.447230320699704,45.339,-118.095206,1715.0
Corvallis - Circle B,Corvallis,US,pm25,2.9105137395459963,44.5884,-123.2673,1674.0
Pendleton - McKay Cr,Pendleton-Hermiston,US,pm25,3.6226612434630954,45.652231,-118.82303300000001,1721.0
Bend - Pump Station,Bend,US,pm25,2.95909458367017,44.063916,-121.312554,1237.0
Lakeview - Center &,LAKE,US,pm25,3.8660869565217317,42.189215000000004,-120.35396899999999,1725.0
Klamath Falls - Pete,Klamath Falls,US,pm25,4.7961355529131895,42.190296000000004,-121.731369,1682.0
Grants Pass - Parksi,Grants Pass,US,pm25,2.6687972109238753,42.434149,-123.34846599999999,1721.0
Cave Junction Forest,JOSEPHINE,US,pm25,4.346453488372088,42.1617,-123.64835,1720.0
Sisters Forest Servi,DESCHUTES,US,pm25,2.0367825383993563,44.2921,-121.5555,1237.0
John Day Dayton St,GRANT,US,pm25,5.423673225998797,44.417999,-118.951302,1677.0
Burns - Washington S,HARNEY,US,pm25,3.5149632052330273,43.58925,-119.048302,1223.0
HAMPTON,Virginia Beach-Norfolk-Newport News,US,co,0.26336746302616576,37.103683000000004,-76.386948,1758.0
US Diplomatic Post: Dhaka,Dhaka,BD,pm25,61.48089171974495,23.797687,90.423698,1884.0
Parc Primavere,QUEBEC,CA,pm25,5.7833333333333306,46.77417,-71.36972,60.0
Parc Primavere,QUEBEC,CA,o3,0.034900000000000014,46.77417,-71.36972,60.0
Parc Primavere,QUEBEC,CA,no2,0.004566666666666667,46.77417,-71.36972,60.0
Chenier,QUEBEC,CA,pm25,6.196774193548391,45.60185,-73.54196999999999,124.0
Rio Vista,Vallejo-Fairfield,US,pm25,5.076923076923077,38.2183,-121.77,169.0
Woodland,Sacramento--Arden-Arcade--Roseville,US,pm25,8.298245614035087,38.6619,-121.7278,171.0
Woodland,Sacramento--Arden-Arcade--Roseville,US,o3,0.027550295857988166,38.6619,-121.7278,169.0
Vacaville,Vallejo-Fairfield,US,pm25,1.6716417910447752,38.3525,-121.9617,67.0
Vacaville,Vallejo-Fairfield,US,o3,0.028469696969696968,38.3525,-121.9617,66.0
Colfax,Sacramento--Arden-Arcade--Roseville,US,pm25,12.373493975903616,39.1003,-120.9528,166.0
Colfax,Sacramento--Arden-Arcade--Roseville,US,o3,0.02928994082840238,39.1003,-120.9528,169.0
Auburn,Sacramento--Arden-Arcade--Roseville,US,pm25,3.388157894736843,38.937801,-121.103897,152.0
Auburn,Sacramento--Arden-Arcade--Roseville,US,o3,0.030065868263473083,38.937801,-121.103897,167.0
Brossard,QUEBEC,CA,o3,0.034534653465346524,45.4431,-73.4686,101.0
Malta,PHILLIPS,US,pm10,7.892857142857144,48.317507,-107.862471,140.0
Tahoe City,PLACER,US,pm25,5.999999999999997,39.166,-120.1488,164.0
UAM Xochimilco,DISTRITO FEDERAL,MX,co,0.47922561429635185,19.3044,-99.0738,1343.0
Cuajimalpa,DISTRITO FEDERAL,MX,co,0.6829545454545449,19.3653,-99.2917,968.0
UAM Iztapalapa,DISTRITO FEDERAL,MX,pm10,52.63996763754043,19.3607,-99.0738,1236.0
UAM Iztapalapa,DISTRITO FEDERAL,MX,pm25,29.229575163398703,19.3607,-99.0738,1224.0
Iztacalco,DISTRITO FEDERAL,MX,pm10,41.558889722430706,19.3844,-99.1176,1333.0
Hospital General de,DISTRITO FEDERAL,MX,co,1.0122866894197962,19.4116,-99.1522,1172.0
Hospital General de,DISTRITO FEDERAL,MX,pm25,29.247240618101472,19.4116,-99.1522,1359.0
Hospital General de,DISTRITO FEDERAL,MX,so2,0.0031317764804003273,19.4116,-99.1522,1199.0
Acolman,MEXICO STATE,MX,co,0.30965861781848447,19.6355,-98.912,1201.0
Chalco,MEXICO STATE,MX,co,0.8810850439882696,19.2669,-98.88600000000001,1364.0
Chalco,MEXICO STATE,MX,pm10,58.7428998505232,19.2669,-98.88600000000001,1338.0
Chalco,MEXICO STATE,MX,o3,0.04172941176470589,19.2669,-98.88600000000001,1360.0
FES Acatl?n,MEXICO STATE,MX,so2,0.004111012433392529,19.4824,-99.2435,1126.0
FES Acatl?n,MEXICO STATE,MX,co,0.9505747126436777,19.4824,-99.2435,1131.0
FES Acatl?n,MEXICO STATE,MX,no2,0.03207082945013982,19.4824,-99.2435,1073.0
FES Acatl?n,MEXICO STATE,MX,pm10,48.7681912681913,19.4824,-99.2435,962.0
FES Acatl?n,MEXICO STATE,MX,o3,0.03979348689436058,19.4824,-99.2435,1259.0
HVILLE,Nashville-Davidson--Murfreesboro,US,pm25,7.800000000000001,36.2975,-86.6525,171.0
Lincoln,Sacramento--Arden-Arcade--Roseville,US,pm25,6.132530120481927,38.89,-121.3,166.0
Lincoln,Sacramento--Arden-Arcade--Roseville,US,o3,0.027981481481481503,38.89,-121.3,162.0
E Providence,Providence-New Bedford-Fall River,US,o3,0.03601829268292682,41.840302,-71.36170200000001,164.0
W Greenwich,Providence-New Bedford-Fall River,US,o3,0.03411038961038962,41.615,-71.7197,154.0
E Syracuse,Syracuse,US,o3,0.0340705882352941,43.0528,-76.0597,85.0
Dunkirk,CHAUTAUQUA,US,o3,0.029451612903225816,42.4992,-79.32,93.0
Pacific,St. Louis,US,o3,0.028924000000000005,38.490299,-90.705299,250.0
Maryland Heights,St. Louis,US,o3,0.02982832618025751,38.7108,-90.4758,233.0
Farrar,PERRY,US,o3,0.03615662650602407,37.701893,-89.69765500000001,249.0
Moscow,Moscow,US,pm25,3.2768324607329777,46.728199,-116.95459699999999,1528.0
Grangeville,IDAHO,US,pm25,4.725631768953062,45.931301,-116.115196,1662.0
CHI_SP,Chicago-Naperville-Joliet,US,pm25,8.419199272065502,41.9136,-87.7239,1099.0
Lewiston,Lewiston,US,pm25,6.165800115540138,46.408501,-116.99140200000001,1731.0
Monmouth University,New York-Northern New Jersey-Long Island,US,o3,0.03434166182452056,40.277645,-74.005096,1721.0
Clarksboro,Philadelphia-Camden-Wilmington,US,o3,0.03381233421750663,39.800339,-75.21212,1508.0
Rockville,Washington-Arlington-Alexandria,US,o3,0.03259270158917014,39.114399,-77.106903,1699.0
Acadia NP - McFarlan,HANCOCK,US,pm25,3.8764619883040847,44.377047999999995,-68.260902,1368.0
Dutchtown,Baton Rouge,US,o3,0.03214484356894548,30.2294,-90.9656,1726.0
BONTERRE,STE GENEVIEVE,US,o3,0.03425599999999998,37.8969,-90.4222,250.0
LIBERTY,Kansas City,US,o3,0.029568281938325985,39.3031,-94.3764,227.0
RG_SOUTH,Kansas City,US,o3,0.03592019950124683,38.75976,-94.57996999999999,1604.0
PEORIA_H,Peoria,US,o3,0.034983108108108035,40.745,-89.5861,1776.0
EFFINGHM,Effingham,US,o3,0.03465063091482652,39.0667,-88.548302,1268.0
Blind Services; 1185,Deltona-Daytona Beach-Ormond Beach,US,pm25,7.591112770724416,29.2069,-81.0531,1339.0
Lake Isle Estates,Orlando-Kissimmee,US,co,0.4524576954069304,28.5997,-81.3628,1241.0
Lake Isle Estates,Orlando-Kissimmee,US,no2,0.0040352760736196355,28.5997,-81.3628,1304.0
Lake Isle Estates,Orlando-Kissimmee,US,pm25,9.811226765799239,28.5997,-81.3628,1345.0
Lake Isle Estates,Orlando-Kissimmee,US,o3,0.03844345898004431,28.5997,-81.3628,1353.0
MMFRA1001,FRA,US,pm25,2.0,39.482385,-121.22112800000001,1.0
Parc Tremblay,QUEBEC,CA,o3,0.03401754385964913,48.2344,-78.9833,57.0
Grass Valley,Truckee-Grass Valley,US,o3,0.041267605633802815,39.234402,-121.055603,142.0
Hayden,GILA,US,pm10,32.84466019417477,33.006268,-110.786484,103.0
Evansville-Buena Vis,Evansville,US,no2,0.004750486066105001,38.0133,-87.5772,1543.0
MMFRA1001,FRA,US,pm25,3.9285714285714293,39.482471000000004,-121.22123500000001,14.0
Sheridan PD,SHERIDAN,US,pm10,11.299999999999997,44.815142,-106.955933,20.0
Boston - Roxbury,Boston-Cambridge-Quincy,US,pm25,5.317073170731708,42.329399,-71.082497,41.0
Unionville,TUSCOLA,US,o3,0.03266666666666666,43.61,-83.36,3.0
Heritage Middle Scho,San Antonio,US,pm25,9.483661792752681,29.352909999999998,-98.332838,1573.0
Babylon,New York-Northern New Jersey-Long Island,US,o3,0.025606060606060604,40.7356,-73.4061,33.0
Alamo Lake,LA PAZ,US,pm25,1.4666666666666666,34.243889,-113.55861100000001,15.0
CHARLOTTETOWN,PRINCE EDWARD ISLAND,CA,pm25,2.9667896678966827,46.2406,-63.1306,271.0
SOUTHAMPTON,PRINCE EDWARD ISLAND,CA,pm25,6.811209439528019,46.3864,-62.5828,678.0
WELLINGTON,PRINCE EDWARD ISLAND,CA,pm25,4.960691823899358,46.4783,-63.9869,636.0
Huachipa,Lima,PE,pm25,35.14456840869057,-12.01689,-76.94883,1703.0
Huachipa,Lima,PE,co,0.5887580929958804,-12.01689,-76.94883,1699.0
Huachipa,Lima,PE,o3,0.01049640965273692,-12.01689,-76.94883,1699.0
Huachipa,Lima,PE,pm10,112.80546095126216,-12.01689,-76.94883,1703.0
Huachipa,Lima,PE,so2,0.008024075161479757,-12.01689,-76.94883,1703.0
Huachipa,Lima,PE,no2,0.016516147974163193,-12.01689,-76.94883,1703.0
Red Lake Nation,BELTRAMI,US,pm25,5.645220588235286,47.878159000000004,-95.029172,544.0
Las Vegas Paiute,CLARK,US,pm25,3.308695652173911,36.357778,-115.36138899999999,69.0
MMFRA1001,FRA,US,pm25,2.5,39.482396,-121.22121299999999,8.0
DECATUR,Decatur,US,o3,0.03538281250000003,39.8669,-88.9256,384.0
Middleport,Buffalo-Niagara Falls,US,o3,0.03544117647058825,43.2189,-78.4792,34.0
Rockland Cty,ROCKLAND,US,o3,0.0333235294117647,41.182078999999995,-74.028191,34.0
Rockland Cty,ROCKLAND,US,pm25,5.499999999999998,41.182078999999995,-74.028191,29.0
Villa de las Flores,MEXICO STATE,MX,pm10,64.68770764119597,19.6582,-99.0965,1204.0
CCNY,New York-Northern New Jersey-Long Island,US,o3,0.021794117647058832,40.8197,-73.9481,34.0
CCNY,New York-Northern New Jersey-Long Island,US,pm25,7.954285714285711,40.8197,-73.9481,35.0
Truckee BAM,Truckee-Grass Valley,US,pm25,9.837606837606842,39.3386,-120.170303,117.0
NBURG,Poughkeepsie-Newburgh-Middletown,US,pm25,5.796969696969696,41.4994,-74.0097,33.0
SMITHLD,Paducah,US,o3,0.032,37.1556,-88.3931,4.0
Sumatra,LIBERTY,US,o3,0.03325000000000001,30.1103,-84.9903,8.0
MMFRA1001,FRA,US,pm25,1.8750000000000004,39.482471000000004,-121.22121299999999,8.0
"Map Ta Phut, Mueang",Rayong,TH,pm10,22.0,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,so2,0.002,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,o3,0.017,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,no2,0.006999999999999999,12.70829692,101.166051,1.0
"Map Ta Phut, Mueang",Rayong,TH,co,0.4,12.70829692,101.166051,1.0
Ventanas,Puchuncaví,CL,so2,12.206857142857142,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,no2,16.76071428571429,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,o3,21.79642857142857,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,pm10,43.78857142857143,-32.7789879,-71.37303128,14.0
Ventanas,Puchuncaví,CL,pm25,14.97,-32.7789879,-71.37303128,14.0
Estación Centro,Calama,CL,pm10,21.47714285714286,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,so2,7.828071428571427,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,co,493.54999999999995,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,o3,17.006428571428575,-22.46214464,-68.92806169,14.0
Estación Centro,Calama,CL,pm25,7.5615,-22.46214464,-68.92806169,14.0
Colegio Pedro Vergara Keller,Calama,CL,pm10,23.66166666666666,-22.44283906,-68.93254635,12.0
Colegio Pedro Vergara Keller,Calama,CL,pm25,9.259583333333333,-22.44283906,-68.93254635,12.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm10,26.981538461538463,-22.46027072,-68.93770692,13.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm25,6.075076923076923,-22.46027072,-68.93770692,13.0
Punta Arenas,Punta Arenas,CL,pm25,3.0625454545454542,-53.15829549,-70.92149748,11.0
Coyhaique,Coyhaique,CL,pm10,41.5473,-45.57996448,-72.06112599,10.0
Coyhaique,Coyhaique,CL,pm25,20.607499999999995,-45.57996448,-72.06112599,10.0
Museo Ferroviario,Temuco,CL,pm10,35.647777777777776,-38.72530244,-72.57119255,9.0
Museo Ferroviario,Temuco,CL,pm25,10.423222222222222,-38.72530244,-72.57119255,9.0
Las Encinas Temuco,Temuco,CL,pm10,40.14499999999999,-38.74869912,-72.62078823,10.0
Las Encinas Temuco,Temuco,CL,pm25,10.355399999999998,-38.74869912,-72.62078823,10.0
Linares,Linares,CL,pm25,13.127363636363635,-35.83694223,-71.59286585,11.0
Universidad de Talca,Talca,CL,pm10,39.99545454545455,-35.40658274,-71.63339647,11.0
Universidad de Talca,Talca,CL,pm25,13.871818181818181,-35.40658274,-71.63339647,11.0
Curicó,Curicó,CL,pm25,20.594,-34.97492508,-71.23396751,5.0
La Florida,Talca,CL,pm25,12.004545454545454,-35.43514189,-71.6782615,11.0
Rancagua II,Rancagua,CL,pm10,56.536,-34.14388838,-70.73713121,10.0
Rancagua II,Rancagua,CL,pm25,21.230999999999998,-34.14388838,-70.73713121,10.0
Rancagua I,Rancagua,CL,pm10,61.989999999999995,-34.16231461,-70.71391923,10.0
Rancagua I,Rancagua,CL,pm25,18.839,-34.16231461,-70.71391923,10.0
Quilpue,Quilpué,CL,pm10,33.633636363636356,-33.0474666,-71.43451287,11.0
Quilpue,Quilpué,CL,pm25,14.495272727272727,-33.0474666,-71.43451287,11.0
Coquimbo,Coquimbo,CL,pm25,10.096545454545454,-29.97039024,-71.33603825,11.0
La Serena,Coquimbo,CL,pm25,8.230454545454545,-29.93300652,-71.26196637,11.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,pm10,22.999999999999996,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,so2,0.0,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,o3,0.017,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,no2,0.007666666666666666,13.65215693,100.5318396,3.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,co,0.2533333333333333,13.65215693,100.5318396,3.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,pm10,28.0,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,so2,0.0,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,o3,0.02125,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,no2,0.0065,13.80715815,100.5063188,4.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,co,0.45,13.80715815,100.5063188,4.0
21 de mayo,Los Angeles,CL,pm10,32.41214285714286,-37.47118229,-72.36146285,14.0
21 de mayo,Los Angeles,CL,pm25,9.900214285714286,-37.47118229,-72.36146285,14.0
Puren,Chillán,CL,pm10,24.92,-36.61616775,-72.09304056,11.0
Puren,Chillán,CL,pm25,10.834727272727273,-36.61616775,-72.09304056,11.0
Punteras,Chiguayante,CL,pm10,28.73833333333333,-36.9233296,-73.03613229999999,12.0
Valdivia,Valdivia,CL,pm25,13.300833333333332,-39.8313161,-73.22851282,12.0
Arica,Arica,CL,pm25,13.825090909090909,-18.48342799,-70.29055073,11.0
Valdivia,Valdivia,CL,pm10,24.315000000000005,-39.8313161,-73.22851282,12.0
Quilicura,Quilicura,CL,pm10,74.65384615384616,-33.36577568,-70.74828806,13.0
Quilicura,Quilicura,CL,pm25,35.230769230769226,-33.36577568,-70.74828806,13.0
Talagante,Talagante,CL,pm10,17.153846153846153,-33.67375207,-70.95306474,13.0
Talagante,Talagante,CL,pm25,9.33846153846154,-33.67375207,-70.95306474,13.0
Puente Alto,Puente Alto,CL,pm10,69.84615384615384,-33.59139062,-70.594788,13.0
Puente Alto,Puente Alto,CL,pm25,36.923076923076934,-33.59139062,-70.594788,13.0
Cerro Navia,Cerro Navia,CL,pm10,40.49999999999999,-33.43308961,-70.73214787,13.0
Cerro Navia,Cerro Navia,CL,pm25,22.38461538461538,-33.43308961,-70.73214787,13.0
El Bosque,El Bosque,CL,pm10,63.34615384615384,-33.54709965,-70.6662041,13.0
El Bosque,El Bosque,CL,pm25,1.2307692307692304,-33.54709965,-70.6662041,13.0
Cerrillos,Cerrillos,CL,pm10,43.73076923076923,-33.49284879,-70.71944028,13.0
Cerrillos,Cerrillos,CL,pm25,21.307692307692307,-33.49284879,-70.71944028,13.0
Pudahuel,Pudahuel,CL,pm10,47.92307692307693,-33.43781138,-70.75017123,13.0
Pudahuel,Pudahuel,CL,pm25,25.461538461538463,-33.43781138,-70.75017123,13.0
Las Condes,Las Condes,CL,pm10,41.230769230769226,-33.37677352,-70.52332678,13.0
Las Condes,Las Condes,CL,pm25,27.15384615384615,-33.37677352,-70.52332678,13.0
La Florida,La Florida,CL,pm10,69.11538461538461,-33.51663036,-70.58812396,13.0
La Florida,La Florida,CL,pm25,0.3076923076923077,-33.51663036,-70.58812396,13.0
Coyhaique II,Coyhaique,CL,pm10,55.3090909090909,-45.57904567,-72.04996451,11.0
Coyhaique II,Coyhaique,CL,pm25,22.573090909090908,-45.57904567,-72.04996451,11.0
Mirasol,Puerto Montt,CL,pm25,9.981076923076925,-41.47950692,-72.96875593,13.0
