location,city,country,parameter,value,latitude,longitude,num_records
Indura,Talcahuano,CL,no2,3827.75,-36.769803,-73.113708,71.0
Indura,Talcahuano,CL,co,43348.29999999999,-36.769803,-73.113708,71.0
Indura,Talcahuano,CL,o3,919.21,-36.769803,-73.113708,71.0
Inpesca,Talcahuano,CL,so2,1248.8599999999997,-36.737202,-73.104427,68.0
JUNJI,Hualpén,CL,so2,1003.16,-36.780632000000004,-73.115657,71.0
JUNJI,Hualpén,CL,no2,4124.290000000001,-36.780632000000004,-73.115657,71.0
JUNJI,Hualpén,CL,co,74251.69999999998,-36.780632000000004,-73.115657,71.0
JUNJI,Hualpén,CL,o3,1279.1800000000003,-36.780632000000004,-73.115657,71.0
Linares,Linares,CL,pm25,4189.120000000001,-35.836942234921,-71.592865853985,70.0
Coquimbo,Coquimbo,CL,pm25,857.9399999999998,-29.970390235272998,-71.336038250122,67.0
La Serena,Coquimbo,CL,pm25,1192.0400000000002,-29.933006518748,-71.261966365967,68.0
Copiapo Sivica,Copiapó,CL,pm25,767.6200000000001,-27.370329154948,-70.323906678352,69.0
Antofagasta,Antofagasta,CL,pm10,2374.4599999999996,-23.61354215815,-70.38331568241101,66.0
Gendarmería,Tocopilla,CL,pm25,2269.9399999999996,-22.063792000000003,-70.18594499999999,67.0
"Makham Tia, Mueang",Surat Thani,TH,so2,0.008,9.1368079509525,99.32071594492201,69.0
"Makham Tia, Mueang",Surat Thani,TH,o3,1.7019999999999993,9.1368079509525,99.32071594492201,69.0
"Makham Tia, Mueang",Surat Thani,TH,no2,0.3060000000000002,9.1368079509525,99.32071594492201,69.0
"Makham Tia, Mueang",Surat Thani,TH,co,31.229999999999997,9.1368079509525,99.32071594492201,69.0
"Ban Dong, Mae Mo",Lampang,TH,pm10,5893.0,18.419425,99.727046,60.0
"Ban Dong, Mae Mo",Lampang,TH,so2,0.19800000000000012,18.419425,99.727046,60.0
"Ban Dong, Mae Mo",Lampang,TH,o3,3.2009999999999996,18.419425,99.727046,60.0
"Ban Dong, Mae Mo",Lampang,TH,no2,0.8010000000000005,18.419425,99.727046,60.0
"Sop Pat, Mae Mo",Lampang,TH,pm10,5835.0,18.247769049494,99.76689180815599,63.0
"Sop Pat, Mae Mo",Lampang,TH,so2,0.14400000000000004,18.247769049494,99.76689180815599,60.0
"Sop Pat, Mae Mo",Lampang,TH,o3,2.606,18.247769049494,99.76689180815599,63.0
"Sop Pat, Mae Mo",Lampang,TH,co,41.11000000000001,18.247769049494,99.76689180815599,61.0
"Sop Pat, Mae Mo",Lampang,TH,no2,0.4390000000000003,18.247769049494,99.76689180815599,60.0
"Phra Bat, Mueang",Lampang,TH,pm10,5839.0,18.286776118257002,99.50631417384301,53.0
"Phra Bat, Mueang",Lampang,TH,so2,0.44800000000000006,18.286776118257002,99.50631417384301,55.0
"Phra Bat, Mueang",Lampang,TH,o3,3.096999999999999,18.286776118257002,99.50631417384301,55.0
"Phra Bat, Mueang",Lampang,TH,no2,0.6100000000000003,18.286776118257002,99.50631417384301,55.0
"Phra Bat, Mueang",Lampang,TH,co,71.92,18.286776118257002,99.50631417384301,55.0
"Si Phum, Mueang",Chiang Mai,TH,pm10,8804.0,18.791092000000003,98.98866600000001,70.0
"Si Phum, Mueang",Chiang Mai,TH,so2,0.1230000000000001,18.791092000000003,98.98866600000001,70.0
"Si Phum, Mueang",Chiang Mai,TH,no2,2.346999999999999,18.791092000000003,98.98866600000001,70.0
"Si Phum, Mueang",Chiang Mai,TH,co,89.07999999999996,18.791092000000003,98.98866600000001,70.0
"Ban Suan, Mueang",Chon Buri,TH,pm10,2058.0,13.360626576582,100.98454092591,51.0
"Ban Suan, Mueang",Chon Buri,TH,o3,1.8319999999999999,13.360626576582,100.98454092591,51.0
"Ban Suan, Mueang",Chon Buri,TH,no2,0.48200000000000026,13.360626576582,100.98454092591,51.0
"Ban Suan, Mueang",Chon Buri,TH,co,32.37,13.360626576582,100.98454092591,51.0
"Pluak Daeng, Pluak Daeng",Rayong,TH,pm10,2976.0,12.97378,101.21284399999999,56.0
"Pluak Daeng, Pluak Daeng",Rayong,TH,so2,0.06200000000000004,12.97378,101.21284399999999,52.0
"Pluak Daeng, Pluak Daeng",Rayong,TH,o3,1.508,12.97378,101.21284399999999,56.0
"Pluak Daeng, Pluak Daeng",Rayong,TH,no2,0.3220000000000002,12.97378,101.21284399999999,56.0
"Na Mueang, Mueang",Ratchaburi,TH,pm10,5282.0,13.532554999999999,99.81487299999999,66.0
"Na Mueang, Mueang",Ratchaburi,TH,so2,0.04900000000000004,13.532554999999999,99.81487299999999,67.0
"Na Mueang, Mueang",Ratchaburi,TH,o3,1.9659999999999995,13.532554999999999,99.81487299999999,67.0
"Na Mueang, Mueang",Ratchaburi,TH,no2,0.19800000000000012,13.532554999999999,99.81487299999999,67.0
"Na Mueang, Mueang",Ratchaburi,TH,co,40.30000000000001,13.532554999999999,99.81487299999999,67.0
"Bang Phut, Pak Kret",Nonthaburi,TH,pm10,4252.0,13.907826934414999,100.53565359343,69.0
"Bang Phut, Pak Kret",Nonthaburi,TH,so2,0.1450000000000001,13.907826934414999,100.53565359343,69.0
"Bang Phut, Pak Kret",Nonthaburi,TH,o3,1.0590000000000004,13.907826934414999,100.53565359343,69.0
"Bang Phut, Pak Kret",Nonthaburi,TH,no2,0.7500000000000004,13.907826934414999,100.53565359343,69.0
"Bang Phut, Pak Kret",Nonthaburi,TH,co,30.679999999999993,13.907826934414999,100.53565359343,69.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,pm10,3558.0,14.349366683822,100.56853549578001,69.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,so2,0.11100000000000008,14.349366683822,100.56853549578001,69.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,o3,2.8800000000000003,14.349366683822,100.56853549578001,69.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,no2,0.5050000000000003,14.349366683822,100.56853549578001,69.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,co,144.82,14.349366683822,100.56853549578001,69.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,pm10,2551.0,13.66846068306,100.50581203933001,69.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,o3,2.1579999999999995,13.66846068306,100.50581203933001,69.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,no2,0.13000000000000006,13.66846068306,100.50581203933001,69.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,co,26.859999999999992,13.66846068306,100.50581203933001,69.0
Puente Alto,Puente Alto,CL,so2,267.25999999999993,-33.591390623022,-70.594788,64.0
Puente Alto,Puente Alto,CL,no2,4629.98,-33.591390623022,-70.594788,72.0
Puente Alto,Puente Alto,CL,co,60397.7,-33.591390623022,-70.594788,72.0
Puente Alto,Puente Alto,CL,o3,1193.8599999999997,-33.591390623022,-70.594788,72.0
Pudahuel,Pudahuel,CL,co,68299.39,-33.437811379126,-70.750171233135,50.0
Progreso,Cabrero,CL,pm10,2452.19,-37.068142,-72.289451,64.0
Quintero Centro,Quintero,CL,no2,1928.75,-32.786170116898,-71.53143522091699,71.0
Quintero Centro,Quintero,CL,co,27400.100000000002,-32.786170116898,-71.53143522091699,71.0
Quintero Centro,Quintero,CL,o3,2964.319999999999,-32.786170116898,-71.53143522091699,71.0
Sierra Gorda ,Sierra Gorda,CL,pm25,655.0,-22.888724142633,-69.31814071484399,72.0
"Wiang, Mueang",Phayao,TH,pm10,7148.0,19.190056,100.170326,71.0
"Wiang, Mueang",Phayao,TH,no2,0.8050000000000006,19.190056,100.170326,66.0
"Wiang, Mueang",Phayao,TH,co,42.45,19.190056,100.170326,66.0
"Na Chak, Mueang",Phrae,TH,pm10,6394.0,18.12614,100.1654,72.0
"Na Chak, Mueang",Phrae,TH,so2,0.17000000000000012,18.12614,100.1654,68.0
"Na Chak, Mueang",Phrae,TH,o3,4.293999999999999,18.12614,100.1654,69.0
"Na Chak, Mueang",Phrae,TH,no2,0.8990000000000006,18.12614,100.1654,70.0
"Nai Mueang, Mueang",Lamphun,TH,pm10,5741.0,18.564721437399,99.01114475005699,63.0
"Nai Mueang, Mueang",Lamphun,TH,so2,1.3819999999999988,18.564721437399,99.01114475005699,56.0
"Nai Mueang, Mueang",Lamphun,TH,o3,3.253,18.564721437399,99.01114475005699,62.0
"Nai Mueang, Mueang",Lamphun,TH,no2,0.8260000000000003,18.564721437399,99.01114475005699,60.0
"Nai Mueang, Mueang",Lamphun,TH,co,85.57000000000001,18.564721437399,99.01114475005699,58.0
"Sateng, Mueang",Yala,TH,pm10,4112.0,6.5499937928872,101.27999862621,69.0
"Sateng, Mueang",Yala,TH,co,27.24,6.5499937928872,101.27999862621,69.0
"Bang Nak, Mueang",Narathiwat,TH,pm10,3730.0,6.427698,101.82356800000001,72.0
"Talat Yai, Mueang",Phuket,TH,pm10,1375.0,7.8816363400512,98.394290593566,68.0
"Talat Yai, Mueang",Phuket,TH,so2,0.01900000000000001,7.8816363400512,98.394290593566,68.0
"Talat Yai, Mueang",Phuket,TH,o3,1.2889999999999997,7.8816363400512,98.394290593566,67.0
"Talat Yai, Mueang",Phuket,TH,no2,0.3800000000000002,7.8816363400512,98.394290593566,65.0
"Talat Yai, Mueang",Phuket,TH,co,40.40000000000001,7.8816363400512,98.394290593566,68.0
"Mae Mo, Mae Mo",Lampang,TH,pm10,6012.0,18.279680637193,99.663144703624,64.0
"Mae Mo, Mae Mo",Lampang,TH,so2,0.12200000000000005,18.279680637193,99.663144703624,62.0
"Mae Mo, Mae Mo",Lampang,TH,o3,3.0619999999999994,18.279680637193,99.663144703624,60.0
"Mae Mo, Mae Mo",Lampang,TH,no2,0.49200000000000027,18.279680637193,99.663144703624,57.0
"Si Racha, Si Racha",Chon Buri,TH,pm10,971.0,13.173601347344999,100.92769331171999,25.0
"Si Racha, Si Racha",Chon Buri,TH,o3,0.8590000000000002,13.173601347344999,100.92769331171999,23.0
"Si Racha, Si Racha",Chon Buri,TH,no2,0.15700000000000006,13.173601347344999,100.92769331171999,22.0
"Huai Pong, Mueang",Rayong,TH,pm10,2412.0,12.735201666145999,101.13567139733,67.0
"Huai Pong, Mueang",Rayong,TH,so2,0.6150000000000003,12.735201666145999,101.13567139733,67.0
"Huai Pong, Mueang",Rayong,TH,o3,1.7229999999999999,12.735201666145999,101.13567139733,67.0
"Huai Pong, Mueang",Rayong,TH,no2,0.7690000000000005,12.735201666145999,101.13567139733,67.0
"Huai Pong, Mueang",Rayong,TH,co,18.529999999999998,12.735201666145999,101.13567139733,67.0
"Pak Phriao, Mueang",Saraburi,TH,pm10,4996.0,14.523536277394,100.92917127159001,72.0
"Pak Phriao, Mueang",Saraburi,TH,o3,3.256,14.523536277394,100.92917127159001,69.0
"Pak Phriao, Mueang",Saraburi,TH,no2,1.0040000000000007,14.523536277394,100.92917127159001,69.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,pm10,4298.0,14.683085094818,100.87513981078001,67.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,so2,0.0,14.683085094818,100.87513981078001,67.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,o3,3.6889999999999987,14.683085094818,100.87513981078001,67.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,no2,0.7220000000000005,14.683085094818,100.87513981078001,67.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,co,46.420000000000016,14.683085094818,100.87513981078001,67.0
El Bosque,El Bosque,CL,so2,395.53000000000003,-33.547099645619,-70.666204101852,72.0
El Bosque,El Bosque,CL,no2,6567.010000000001,-33.547099645619,-70.666204101852,72.0
El Bosque,El Bosque,CL,co,90862.78,-33.547099645619,-70.666204101852,67.0
Colicheu,Cabrero,CL,pm10,1609.7700000000004,-37.023623,-72.27747600000001,71.0
Las Gaviotas,Concón,CL,so2,2006.98,-32.915458,-71.48148,70.0
Colmo,Concón,CL,so2,911.4,-32.929552,-71.44057099999999,29.0
Concón,Concón,CL,so2,5625.610000000001,-32.924568,-71.515399,71.0
Marsza?kowska,Warszawa,PL,pm25,934.7,52.22517222,21.89311111,69.0
Marsza?kowska,Warszawa,PL,co,69016.0,52.22517222,21.89311111,69.0
Marsza?kowska,Warszawa,PL,no2,3267.0,52.22517222,21.89311111,69.0
Marsza?kowska,Warszawa,PL,pm10,1657.3000000000002,52.22517222,21.89311111,69.0
Quilicura,Quilicura,CL,pm10,6252.5,-33.365775677885,-70.748288055225,41.0
Talagante,Talagante,CL,pm10,5387.5,-33.673752071375,-70.95306473743399,72.0
Puente Alto,Puente Alto,CL,pm10,5221.5,-33.591390623022,-70.594788,72.0
Pudahuel,Pudahuel,CL,pm10,8529.0,-33.437811379126,-70.750171233135,72.0
Parque O'Higgins,Santiago,CL,pm10,7764.5,-33.464141999999995,-70.660797,72.0
Mirasol,Puerto Montt,CL,pm25,3876.5699999999997,-41.4795069236,-72.968755930145,72.0
Padre Las Casas II,Padre las Casas,CL,co,107953.9,-38.764767451718996,-72.598795682209,70.0
Nueva Libertad,Talcahuano,CL,so2,300.79,-36.735997999999995,-73.11869300000001,42.0
Nueva Libertad,Talcahuano,CL,no2,956.9499999999999,-36.735997999999995,-73.11869300000001,42.0
Nueva Libertad,Talcahuano,CL,co,62364.1,-36.735997999999995,-73.11869300000001,42.0
Nueva Libertad,Talcahuano,CL,pm25,885.9899999999999,-36.735997999999995,-73.11869300000001,42.0
U.C. Maule,Maule,CL,pm10,3793.2800000000007,-35.435725588722,-71.619553864003,55.0
San Fernando,San Fernando,CL,o3,813.2500000000002,-34.579759917069,-70.989685186508,68.0
San Fernando,San Fernando,CL,pm10,4509.739999999999,-34.579759917069,-70.989685186508,70.0
Rengo,Rengo,CL,o3,589.3799999999999,-34.394541417902005,-70.852981542328,70.0
Leamington Spa Rugby Road,Leamington Spa,GB,pm25,402.0,52.294884,-1.5429110000000001,72.0
Leamington Spa Rugby Road,Leamington Spa,GB,no2,2381.0,52.294884,-1.5429110000000001,72.0
Leamington Spa,Leamington Spa,GB,pm10,655.0,52.28881,-1.5331190000000001,72.0
Leamington Spa,Leamington Spa,GB,pm25,412.0,52.28881,-1.5331190000000001,72.0
Leamington Spa,Leamington Spa,GB,no2,1161.0,52.28881,-1.5331190000000001,72.0
Leamington Spa,Leamington Spa,GB,o3,3833.0,52.28881,-1.5331190000000001,72.0
Coventry Allesley,Coventry,GB,pm25,583.0,52.411563,-1.5602280000000002,72.0
Coventry Allesley,Coventry,GB,no2,1790.0,52.411563,-1.5602280000000002,72.0
Coventry Allesley,Coventry,GB,o3,3674.0,52.411563,-1.5602280000000002,72.0
Birmingham Tyburn Roadside,Birmingham,GB,pm10,901.0,52.512193999999994,-1.830861,72.0
Birmingham Tyburn Roadside,Birmingham,GB,pm25,556.0,52.512193999999994,-1.830861,72.0
Birmingham Tyburn Roadside,Birmingham,GB,no2,3245.0,52.512193999999994,-1.830861,72.0
Birmingham Tyburn Roadside,Birmingham,GB,o3,2832.0,52.512193999999994,-1.830861,72.0
Birmingham Tyburn,Birmingham,GB,pm10,785.0,52.511722,-1.830583,72.0
Birmingham Tyburn,Birmingham,GB,pm25,469.0,52.511722,-1.830583,72.0
Birmingham Tyburn,Birmingham,GB,so2,196.0,52.511722,-1.830583,72.0
Birmingham Tyburn,Birmingham,GB,no2,2028.0,52.511722,-1.830583,72.0
Birmingham Tyburn,Birmingham,GB,o3,3456.0,52.511722,-1.830583,67.0
Birmingham Acocks Green,Birmingham,GB,pm25,473.0,52.437165,-1.8299990000000002,72.0
Birmingham Acocks Green,Birmingham,GB,no2,1487.0,52.437165,-1.8299990000000002,72.0
Birmingham Acocks Green,Birmingham,GB,o3,3870.0,52.437165,-1.8299990000000002,72.0
Saltash Callington Road,Saltash,GB,pm10,678.0,50.411463,-4.227678,72.0
Saltash Callington Road,Saltash,GB,pm25,517.0,50.411463,-4.227678,72.0
Plymouth Centre,Plymouth,GB,pm10,662.0,50.37167,-4.142361,72.0
Plymouth Centre,Plymouth,GB,pm25,243.0,50.37167,-4.142361,72.0
Plymouth Centre,Plymouth,GB,no2,1271.0,50.37167,-4.142361,72.0
Plymouth Centre,Plymouth,GB,o3,4351.0,50.37167,-4.142361,72.0
Exeter Roadside,Exeter,GB,o3,1584.0,50.725083000000005,-3.532465,72.0
Bristol St Paul's,Bristol,GB,pm10,535.0,51.462839,-2.584482,72.0
Bristol St Paul's,Bristol,GB,pm25,263.0,51.462839,-2.584482,72.0
Bristol St Paul's,Bristol,GB,no2,1357.0,51.462839,-2.584482,70.0
Bristol St Paul's,Bristol,GB,o3,4206.0,51.462839,-2.584482,72.0
Barnstaple A39,Barnstaple,GB,pm10,1051.0,51.074793,-4.041924,72.0
Barnstaple A39,Barnstaple,GB,pm25,464.0,51.074793,-4.041924,72.0
Swansea Roadside,Swansea,GB,pm10,690.0,51.632696,-3.947374,72.0
Swansea Roadside,Swansea,GB,pm25,436.0,51.632696,-3.947374,72.0
Swansea Roadside,Swansea,GB,no2,1312.0,51.632696,-3.947374,72.0
Port Talbot Margam,Port Talbot,GB,pm10,823.0,51.58395,-3.770822,70.0
Port Talbot Margam,Port Talbot,GB,pm25,288.0,51.58395,-3.770822,70.0
Port Talbot Margam,Port Talbot,GB,no2,468.0,51.58395,-3.770822,47.0
Port Talbot Margam,Port Talbot,GB,o3,4606.0,51.58395,-3.770822,63.0
Newport,Newport,GB,pm10,630.0,51.601203000000005,-2.977281,72.0
Newport,Newport,GB,pm25,414.0,51.601203000000005,-2.977281,72.0
Newport,Newport,GB,no2,1494.0,51.601203000000005,-2.977281,69.0
Chepstow A48,Chepstow,GB,pm25,323.0,51.638094,-2.678731,72.0
Cardiff Centre,Cardiff,GB,pm25,259.0,51.48178,-3.17625,72.0
Cardiff Centre,Cardiff,GB,so2,241.0,51.48178,-3.17625,54.0
Cardiff Centre,Cardiff,GB,no2,1173.0,51.48178,-3.17625,72.0
Cardiff Centre,Cardiff,GB,o3,4326.0,51.48178,-3.17625,72.0
Southampton Centre,Southampton,GB,pm10,571.0,50.90814,-1.395778,72.0
Southampton Centre,Southampton,GB,pm25,326.0,50.90814,-1.395778,72.0
Southampton Centre,Southampton,GB,so2,552.0,50.90814,-1.395778,72.0
Southampton Centre,Southampton,GB,no2,1698.0,50.90814,-1.395778,70.0
Southampton Centre,Southampton,GB,o3,3824.0,50.90814,-1.395778,72.0
Rochester Stoke,Rochester,GB,pm10,836.0,51.45617,0.634889,72.0
Rochester Stoke,Rochester,GB,pm25,570.0,51.45617,0.634889,72.0
Rochester Stoke,Rochester,GB,so2,267.0,51.45617,0.634889,72.0
Rochester Stoke,Rochester,GB,no2,788.0,51.45617,0.634889,72.0
Rochester Stoke,Rochester,GB,o3,2738.0,51.45617,0.634889,40.0
Reading New Town,Reading,GB,pm10,460.0,51.45309,-0.944067,72.0
Reading New Town,Reading,GB,pm25,322.0,51.45309,-0.944067,72.0
Reading New Town,Reading,GB,no2,1651.0,51.45309,-0.944067,72.0
Reading New Town,Reading,GB,o3,3826.0,51.45309,-0.944067,72.0
Portsmouth,Portsmouth,GB,pm25,345.0,50.82881,-1.068583,72.0
Portsmouth,Portsmouth,GB,pm10,694.0,50.82881,-1.068583,72.0
Portsmouth,Portsmouth,GB,no2,1097.0,50.82881,-1.068583,65.0
Portsmouth,Portsmouth,GB,o3,3804.0,50.82881,-1.068583,68.0
Oxford St Ebbes,Oxford,GB,pm10,534.0,51.744806,-1.260278,72.0
Oxford St Ebbes,Oxford,GB,pm25,110.0,51.744806,-1.260278,17.0
Oxford St Ebbes,Oxford,GB,no2,709.0,51.744806,-1.260278,43.0
Eastbourne,Eastbourne,GB,pm10,851.0,50.805778000000004,0.271611,72.0
Eastbourne,Eastbourne,GB,pm25,591.0,50.805778000000004,0.271611,72.0
Eastbourne,Eastbourne,GB,no2,521.0,50.805778000000004,0.271611,72.0
Chilbolton Observatory,Stockbridge,GB,pm10,720.0,51.149617,-1.438228,72.0
Chilbolton Observatory,Stockbridge,GB,pm25,463.0,51.149617,-1.438228,72.0
Chilbolton Observatory,Stockbridge,GB,so2,321.0,51.149617,-1.438228,72.0
Chilbolton Observatory,Stockbridge,GB,no2,608.0,51.149617,-1.438228,72.0
Chilbolton Observatory,Stockbridge,GB,o3,4793.0,51.149617,-1.438228,72.0
Chatham Roadside,Chatham,GB,pm10,1050.0,51.374264000000004,0.54797,72.0
Chatham Roadside,Chatham,GB,pm25,720.0,51.374264000000004,0.54797,72.0
Chatham Roadside,Chatham,GB,no2,2684.0,51.374264000000004,0.54797,72.0
Derry Rosemount,Derry,GB,pm10,744.0,55.002818000000005,-7.331179,72.0
Derry Rosemount,Derry,GB,pm25,402.0,55.002818000000005,-7.331179,72.0
Derry Rosemount,Derry,GB,so2,373.0,55.002818000000005,-7.331179,72.0
Derry Rosemount,Derry,GB,no2,406.0,55.002818000000005,-7.331179,72.0
Derry Rosemount,Derry,GB,o3,4901.0,55.002818000000005,-7.331179,72.0
Belfast Centre,Belfast,GB,pm10,2024.0,54.59965,-5.928833,72.0
Belfast Centre,Belfast,GB,pm25,455.0,54.59965,-5.928833,72.0
Belfast Centre,Belfast,GB,so2,86.0,54.59965,-5.928833,59.0
Belfast Centre,Belfast,GB,no2,1229.0,54.59965,-5.928833,59.0
Belfast Centre,Belfast,GB,o3,4137.0,54.59965,-5.928833,72.0
Wirral Tranmere,Liverpool,GB,pm25,195.0,53.37286999999999,-3.022722,72.0
Wirral Tranmere,Liverpool,GB,no2,980.0,53.37286999999999,-3.022722,72.0
Wirral Tranmere,Liverpool,GB,o3,4887.0,53.37286999999999,-3.022722,72.0
Wigan Centre,Wigan,GB,pm25,271.0,53.54914,-2.638139,72.0
Wigan Centre,Wigan,GB,o3,3862.0,53.54914,-2.638139,66.0
Warrington,Warrington,GB,pm10,612.0,53.38928000000001,-2.615358,72.0
Warrington,Warrington,GB,pm25,320.0,53.38928000000001,-2.615358,72.0
Warrington,Warrington,GB,no2,825.0,53.38928000000001,-2.615358,51.0
Salford Eccles,Manchester,GB,pm10,802.0,53.484809999999996,-2.334139,72.0
Salford Eccles,Manchester,GB,pm25,377.0,53.484809999999996,-2.334139,71.0
Salford Eccles,Manchester,GB,no2,1905.0,53.484809999999996,-2.334139,57.0
Preston,Preston,GB,pm25,316.0,53.76559,-2.6803529999999998,72.0
Preston,Preston,GB,no2,1561.0,53.76559,-2.6803529999999998,72.0
Preston,Preston,GB,o3,4038.0,53.76559,-2.6803529999999998,72.0
Manchester Piccadilly,Manchester,GB,pm25,439.0,53.481519999999996,-2.2378810000000002,72.0
Manchester Piccadilly,Manchester,GB,so2,1012.0,53.481519999999996,-2.2378810000000002,71.0
Manchester Piccadilly,Manchester,GB,no2,2346.0,53.481519999999996,-2.2378810000000002,58.0
Manchester Piccadilly,Manchester,GB,o3,2852.0,53.481519999999996,-2.2378810000000002,72.0
Liverpool Speke,Liverpool,GB,pm10,512.0,53.34633,-2.8443330000000002,72.0
Liverpool Speke,Liverpool,GB,pm25,256.0,53.34633,-2.8443330000000002,72.0
Liverpool Speke,Liverpool,GB,so2,139.0,53.34633,-2.8443330000000002,63.0
Liverpool Speke,Liverpool,GB,no2,648.0,53.34633,-2.8443330000000002,39.0
Liverpool Speke,Liverpool,GB,o3,4017.0,53.34633,-2.8443330000000002,64.0
Carlisle Roadside,Carlisle,GB,no2,1851.0,54.894833999999996,-2.945307,68.0
Blackpool Marton,Blackpool,GB,pm25,158.0,53.80489,-3.007175,72.0
Bury Whitefield Roadside,Bury,GB,pm10,661.0,53.559029,-2.293772,72.0
Blackpool Marton,Blackpool,GB,no2,697.0,53.80489,-3.007175,71.0
Blackpool Marton,Blackpool,GB,o3,4901.0,53.80489,-3.007175,72.0
Aberdeen,Aberdeen,GB,pm10,401.0,57.15736,-2.094278,72.0
Aberdeen,Aberdeen,GB,pm25,175.0,57.15736,-2.094278,72.0
Aberdeen,Aberdeen,GB,no2,1016.0,57.15736,-2.094278,69.0
Aberdeen,Aberdeen,GB,o3,4593.0,57.15736,-2.094278,72.0
Sunderland Silksworth,Sunderland,GB,pm25,300.0,54.88361,-1.406878,72.0
Sunderland Silksworth,Sunderland,GB,no2,678.0,54.88361,-1.406878,65.0
Sunderland Silksworth,Sunderland,GB,o3,4466.0,54.88361,-1.406878,72.0
Stockton-on-Tees Eaglescliffe,Stockton-on-Tees,GB,pm10,681.0,54.516667000000005,-1.358547,70.0
Stockton-on-Tees Eaglescliffe,Stockton-on-Tees,GB,pm25,167.0,54.516667000000005,-1.358547,72.0
Stockton-on-Tees Eaglescliffe,Stockton-on-Tees,GB,no2,553.0,54.516667000000005,-1.358547,51.0
Stockton-on-Tees A1305 Roadside,Stockton-on-Tees,GB,pm25,504.0,54.565819,-1.3159,72.0
Stockton-on-Tees A1305 Roadside,Stockton-on-Tees,GB,no2,963.0,54.565819,-1.3159,71.0
Newcastle Centre,Newcastle,GB,pm10,332.0,54.97825,-1.610528,72.0
Newcastle Centre,Newcastle,GB,pm25,285.0,54.97825,-1.610528,72.0
Newcastle Centre,Newcastle,GB,no2,2084.0,54.97825,-1.610528,68.0
Newcastle Centre,Newcastle,GB,o3,3466.0,54.97825,-1.610528,71.0
Middlesbrough,Middlesbrough,GB,pm10,584.0,54.569297,-1.220874,72.0
Middlesbrough,Middlesbrough,GB,pm25,488.0,54.569297,-1.220874,72.0
Middlesbrough,Middlesbrough,GB,so2,984.0,54.569297,-1.220874,72.0
Middlesbrough,Middlesbrough,GB,no2,723.0,54.569297,-1.220874,58.0
Middlesbrough,Middlesbrough,GB,o3,3921.0,54.569297,-1.220874,72.0
London Teddington Bushy Park,London,GB,pm25,217.0,51.425286,-0.34560599999999997,72.0
London N. Kensington,London,GB,pm10,985.0,51.52105,-0.21349200000000002,72.0
London N. Kensington,London,GB,pm25,522.0,51.52105,-0.21349200000000002,72.0
London N. Kensington,London,GB,no2,1842.0,51.52105,-0.21349200000000002,72.0
London N. Kensington,London,GB,o3,3878.0,51.52105,-0.21349200000000002,72.0
London Marylebone Road,London,GB,pm10,1121.0,51.522529999999996,-0.154611,72.0
London Marylebone Road,London,GB,pm25,718.0,51.522529999999996,-0.154611,72.0
London Marylebone Road,London,GB,so2,533.0,51.522529999999996,-0.154611,72.0
London Marylebone Road,London,GB,no2,5320.0,51.522529999999996,-0.154611,72.0
London Marylebone Road,London,GB,o3,2547.0,51.522529999999996,-0.154611,72.0
London Harrow Stanmore,London,GB,pm25,538.0,51.617333,-0.298777,72.0
London Harlington,London,GB,pm10,638.0,51.48879,-0.441614,60.0
London Harlington,London,GB,pm25,557.0,51.48879,-0.441614,64.0
London Harlington,London,GB,no2,1037.0,51.48879,-0.441614,64.0
London Harlington,London,GB,o3,3365.0,51.48879,-0.441614,64.0
London Eltham,London,GB,pm25,498.0,51.45258,0.070766,72.0
London Eltham,London,GB,no2,938.0,51.45258,0.070766,72.0
London Eltham,London,GB,o3,3620.0,51.45258,0.070766,72.0
London Bloomsbury,London,GB,pm10,933.0,51.522290000000005,-0.125889,72.0
London Bloomsbury,London,GB,pm25,572.0,51.522290000000005,-0.125889,72.0
London Bloomsbury,London,GB,so2,787.0,51.522290000000005,-0.125889,72.0
London Bloomsbury,London,GB,no2,3584.0,51.522290000000005,-0.125889,71.0
London Bloomsbury,London,GB,o3,2253.0,51.522290000000005,-0.125889,72.0
London Bexley,London,GB,pm25,495.0,51.466029999999996,0.184806,72.0
London Bexley,London,GB,no2,1526.0,51.466029999999996,0.184806,72.0
Haringey Roadside,London,GB,no2,2370.0,51.5993,-0.068218,72.0
Camden Kerbside,London,GB,pm10,1178.0,51.54421,-0.175269,72.0
