location,city,country,num_records,parameter,value,latitude,longitude
BASTIA MONTESORO,QUALITAIR CORSE,FR,14,no2,7.880714285714286,42.67134336,9.434646103
CASTELL?-ERMITA,CCAA Com. Valenciana,ES,14,o3,90.35714285714286,39.95916666,-0.03611111
BASTIA MONTESORO,QUALITAIR CORSE,FR,14,o3,91.09214285714287,42.67134336,9.434646103
Igualada (la Masuca),CCAA Catalu?a,ES,14,co,385.71428571428567,41.57762689,1.625893365
AIRVAULT 2,ATMO POITOU-CHARENTES,FR,14,no2,6.735714285714287,46.82434692,-0.135460555
Igualada (la Masuca),CCAA Catalu?a,ES,14,so2,2.0,41.57762689,1.625893365
Igualada (la Masuca),CCAA Catalu?a,ES,14,no2,20.071428571428573,41.57762689,1.625893365
Zoodyss?e Chiz?,ATMO POITOU-CHARENTES,FR,14,o3,58.53071428571429,46.1431571,-0.396042056
SAN JU?N DEL PUERTO,CCAA Andaluc?a,ES,14,so2,2.5514285714285707,37.3154,-6.84463
Zoodyss?e Chiz?,ATMO POITOU-CHARENTES,FR,14,pm10,20.642857142857142,46.1431571,-0.396042056
SAN JU?N DEL PUERTO,CCAA Andaluc?a,ES,14,no2,10.14,37.3154,-6.84463
Zoodyss?e Chiz?,ATMO POITOU-CHARENTES,FR,14,no2,5.5357142857142865,46.1431571,-0.396042056
SAN BASILIO,CCAA Murcia,ES,14,so2,5.5,37.99361111,-1.14472222
Calais Berthelot,ATMO NORD-PAS-DE-CALAIS,FR,14,pm25,8.592857142857143,50.94731703,1.843082452
SAN BASILIO,CCAA Murcia,ES,14,pm10,14.857142857142858,37.99361111,-1.14472222
SAN BASILIO,CCAA Murcia,ES,14,no2,30.714285714285715,37.99361111,-1.14472222
Calais Berthelot,ATMO NORD-PAS-DE-CALAIS,FR,14,pm10,20.898571428571426,50.94731703,1.843082452
SAN BASILIO,CCAA Murcia,ES,14,o3,47.07142857142857,37.99361111,-1.14472222
Calais Berthelot,ATMO NORD-PAS-DE-CALAIS,FR,14,so2,1.8392857142857142,50.94731703,1.843082452
Tarragona (parc de la Ciutat),CCAA Catalu?a,ES,14,no2,28.642857142857146,41.11738793,1.241649688
Tarragona (parc de la Ciutat),CCAA Catalu?a,ES,14,co,200.0,41.11738793,1.241649688
Mardyck,ATMO NORD-PAS-DE-CALAIS,FR,14,no2,18.99142857142857,51.01942218,2.250989456
Tarragona (parc de la Ciutat),CCAA Catalu?a,ES,14,o3,51.07142857142857,41.11738793,1.241649688
Tarragona (parc de la Ciutat),CCAA Catalu?a,ES,13,so2,1.0,41.11738793,1.241649688
LAS FUENTEZUELAS,CCAA Andaluc?a,ES,13,co,325.38461538461536,37.78444,-3.81032
LAS FUENTEZUELAS,CCAA Andaluc?a,ES,13,o3,68.6123076923077,37.78444,-3.81032
LAS FUENTEZUELAS,CCAA Andaluc?a,ES,12,so2,4.588333333333334,37.78444,-3.81032
LAS FUENTEZUELAS,CCAA Andaluc?a,ES,13,no2,11.38923076923077,37.78444,-3.81032
Manlleu (hospital comarcal),CCAA Catalu?a,ES,14,so2,6.428571428571429,42.0032765,2.287271914
Manlleu (hospital comarcal),CCAA Catalu?a,ES,14,o3,47.214285714285715,42.0032765,2.287271914
Manlleu (hospital comarcal),CCAA Catalu?a,ES,14,no2,31.142857142857146,42.0032765,2.287271914
CAMPILLOS,CCAA Andaluc?a,ES,14,no2,5.871428571428572,36.9623,-4.84483
CAMPILLOS,CCAA Andaluc?a,ES,14,o3,76.24571428571429,36.9623,-4.84483
Marcq CTM,ATMO NORD-PAS-DE-CALAIS,FR,14,no2,26.164285714285718,50.67001802,3.076559168
Marcq CTM,ATMO NORD-PAS-DE-CALAIS,FR,14,o3,36.707142857142856,50.67001802,3.076559168
Les Couronneries,ATMO POITOU-CHARENTES,FR,14,no2,13.30285714285714,46.58693462,0.358583207
BARAKALDO,CCAA Pa?s Vasco,ES,12,so2,3.3333333333333335,43.29916666,-2.98722222
Les Couronneries,ATMO POITOU-CHARENTES,FR,14,pm10,23.464285714285715,46.58693462,0.358583207
Les Couronneries,ATMO POITOU-CHARENTES,FR,14,o3,54.33785714285714,46.58693462,0.358583207
Sant Cugat del Vall?s (parc de Sant Francesc),CCAA Catalu?a,ES,14,no2,26.142857142857146,41.47676936,2.088977264
Sant Cugat del Vall?s (parc de Sant Francesc),CCAA Catalu?a,ES,14,o3,50.42857142857143,41.47676936,2.088977264
La Couronne,ATMO POITOU-CHARENTES,FR,14,pm10,51.32142857142857,45.60880475,0.09972198
Barber? del Vall?s (Moragues - Montserrat),CCAA Catalu?a,ES,14,no2,40.285714285714285,41.51267581,2.125383709
La Couronne,ATMO POITOU-CHARENTES,FR,14,no2,16.090714285714284,45.60880475,0.09972198
BENIGANIM,CCAA Com. Valenciana,ES,14,pm10,3.2857142857142856,38.93472222,-0.44138888
BENIGANIM,CCAA Com. Valenciana,ES,14,pm25,3.2857142857142856,38.93472222,-0.44138888
BENIGANIM,CCAA Com. Valenciana,ES,14,so2,3.0,38.93472222,-0.44138888
La Couronne,ATMO POITOU-CHARENTES,FR,14,o3,55.26642857142856,45.60880475,0.09972198
BENIGANIM,CCAA Com. Valenciana,ES,14,co,100.0,38.93472222,-0.44138888
COGNAC,ATMO POITOU-CHARENTES,FR,14,o3,50.91142857142857,45.69470668,-0.323361163
BENIGANIM,CCAA Com. Valenciana,ES,14,no2,4.285714285714286,38.93472222,-0.44138888
COGNAC,ATMO POITOU-CHARENTES,FR,14,pm10,24.071428571428573,45.69470668,-0.323361163
BENIGANIM,CCAA Com. Valenciana,ES,14,o3,85.92857142857143,38.93472222,-0.44138888
Lleida (Irurita - Pius XII),CCAA Catalu?a,ES,14,co,242.85714285714286,41.61579487,0.615725897
COGNAC,ATMO POITOU-CHARENTES,FR,14,no2,10.167857142857144,45.69470668,-0.323361163
Lleida (Irurita - Pius XII),CCAA Catalu?a,ES,14,no2,23.428571428571427,41.61579487,0.615725897
Lleida (Irurita - Pius XII),CCAA Catalu?a,ES,14,so2,2.071428571428572,41.61579487,0.615725897
Niort Trafic 6,ATMO POITOU-CHARENTES,FR,14,pm10,23.428571428571427,46.32174593,-0.465972308
QUART DE POBLET,CCAA Com. Valenciana,ES,14,pm10,14.714285714285714,39.48111111,-0.44722222
Niort Trafic 6,ATMO POITOU-CHARENTES,FR,14,no2,46.98214285714285,46.32174593,-0.465972308
QUART DE POBLET,CCAA Com. Valenciana,ES,14,o3,66.71428571428571,39.48111111,-0.44722222
Ecole Jules Ferry,ATMO POITOU-CHARENTES,FR,14,pm25,15.535714285714286,46.32956221,-0.4588890920000001
QUART DE POBLET,CCAA Com. Valenciana,ES,14,so2,3.0,39.48111111,-0.44722222
Ecole Jules Ferry,ATMO POITOU-CHARENTES,FR,14,no2,14.160714285714286,46.32956221,-0.4588890920000001
QUART DE POBLET,CCAA Com. Valenciana,ES,14,pm25,10.0,39.48111111,-0.44722222
QUART DE POBLET,CCAA Com. Valenciana,ES,14,no2,27.928571428571427,39.48111111,-0.44722222
Ecole Jules Ferry,ATMO POITOU-CHARENTES,FR,14,pm10,23.267857142857146,46.32956221,-0.4588890920000001
Ecole Jules Ferry,ATMO POITOU-CHARENTES,FR,14,o3,57.214285714285715,46.32956221,-0.4588890920000001
Terrassa (Pare Alegre),CCAA Catalu?a,ES,14,no2,46.78571428571429,41.5561154,2.007401267
Terrassa (Pare Alegre),CCAA Catalu?a,ES,14,co,285.7142857142857,41.5561154,2.007401267
Terrassa (Pare Alegre),CCAA Catalu?a,ES,14,so2,1.7142857142857142,41.5561154,2.007401267
VALDEREJO,CCAA Pa?s Vasco,ES,14,co,166.42857142857142,42.87527777,-3.23138888
Le Havre ville-haute,AIR NORMAND,FR,14,so2,3.289285714285714,49.51469538,0.100645448
VALDEREJO,CCAA Pa?s Vasco,ES,14,o3,91.64285714285714,42.87527777,-3.23138888
Le Havre ville-haute,AIR NORMAND,FR,14,pm10,21.92285714285714,49.51469538,0.100645448
VALDEREJO,CCAA Pa?s Vasco,ES,14,pm10,3.7857142857142856,42.87527777,-3.23138888
Le Havre ville-haute,AIR NORMAND,FR,14,o3,61.09285714285715,49.51469538,0.100645448
LA RANILLA,CCAA Andaluc?a,ES,14,co,142.14285714285714,37.38425,-5.95962
LA RANILLA,CCAA Andaluc?a,ES,14,no2,25.642857142857142,37.38425,-5.95962
VICTOR HUGO,AIR PAYS DE LA LOIRE,FR,14,pm10,16.44857142857143,47.20439141,-1.5528278
LA RANILLA,CCAA Andaluc?a,ES,14,so2,7.0078571428571435,37.38425,-5.95962
VICTOR HUGO,AIR PAYS DE LA LOIRE,FR,14,pm25,7.592142857142856,47.20439141,-1.5528278
VICTOR HUGO,AIR PAYS DE LA LOIRE,FR,13,co,55.19230769230769,47.20439141,-1.5528278
EL ATAZAR,CCAA Madrid,ES,14,so2,1.0,40.91028,-3.46667
Cappelle,ATMO NORD-PAS-DE-CALAIS,FR,14,pm25,14.537857142857144,50.99596495,2.366270256
EL ATAZAR,CCAA Madrid,ES,14,co,100.0,40.91028,-3.46667
EL ATAZAR,CCAA Madrid,ES,14,pm10,4.785714285714286,40.91028,-3.46667
Cappelle,ATMO NORD-PAS-DE-CALAIS,FR,14,no2,33.04071428571429,50.99596495,2.366270256
EL ATAZAR,CCAA Madrid,ES,14,pm25,3.5,40.91028,-3.46667
Cappelle,ATMO NORD-PAS-DE-CALAIS,FR,14,o3,34.00071428571429,50.99596495,2.366270256
EL ATAZAR,CCAA Madrid,ES,14,no2,3.3571428571428568,40.91028,-3.46667
Dr?me Rurale Sud-SND,AIR RHONE ALPES,FR,14,no2,3.5178571428571432,44.56943098,5.278967733
EL ATAZAR,CCAA Madrid,ES,14,o3,86.7857142857143,40.91028,-3.46667
ORIHUELA,CCAA Com. Valenciana,ES,14,o3,51.142857142857146,38.08472222,-0.85277777
Dr?me Rurale Sud-SND,AIR RHONE ALPES,FR,14,pm25,10.0,44.56943098,5.278967733
VILLARICOS,CCAA Andaluc?a,ES,14,no2,10.575714285714287,37.25223,-1.77083
Dr?me Rurale Sud-SND,AIR RHONE ALPES,FR,14,pm10,14.928571428571427,44.56943098,5.278967733
VILLARICOS,CCAA Andaluc?a,ES,14,so2,5.89357142857143,37.25223,-1.77083
LA CIG?E?A,CCAA La Rioja,ES,14,o3,48.642857142857146,42.46389,-2.42778
Dr?me Rurale Sud-SND,AIR RHONE ALPES,FR,14,o3,82.10714285714286,44.56943098,5.278967733
BASTIA SAINT NICOLAS,QUALITAIR CORSE,FR,14,no2,50.604285714285716,42.70006802,9.451803925
LA CIG?E?A,CCAA La Rioja,ES,14,so2,0.6500000000000001,42.46389,-2.42778
CUTULLIC2,AIR PAYS DE LA LOIRE,FR,14,so2,3.0814285714285714,47.28610885,-2.032285617
LA CIG?E?A,CCAA La Rioja,ES,14,no2,26.357142857142854,42.46389,-2.42778
SAINT-CHAMOND,AIR RHONE ALPES,FR,14,pm10,46.41071428571429,45.47529559,4.515004483
LA CIG?E?A,CCAA La Rioja,ES,14,co,315.0,42.46389,-2.42778
Girona (Escola de M?sica),CCAA Catalu?a,ES,14,no2,30.857142857142854,41.97638575,2.816547298
SAINT-CHAMOND,AIR RHONE ALPES,FR,14,o3,47.85714285714285,45.47529559,4.515004483
SAINT-CHAMOND,AIR RHONE ALPES,FR,14,no2,26.375,45.47529559,4.515004483
Girona (Escola de M?sica),CCAA Catalu?a,ES,14,co,307.14285714285717,41.97638575,2.816547298
SAINT-CHAMOND,AIR RHONE ALPES,FR,14,pm25,45.19642857142857,45.47529559,4.515004483
Girona (Escola de M?sica),CCAA Catalu?a,ES,14,so2,1.0,41.97638575,2.816547298
Santa Pau (can Jord?),CCAA Catalu?a,ES,14,o3,72.21428571428571,42.14326062,2.510206967
ROANNE,AIR RHONE ALPES,FR,14,pm10,14.839285714285714,46.04111265,4.074659314
BERMEJALES,CCAA Andaluc?a,ES,14,so2,3.5107142857142857,37.34719000000001,-5.97963
ROANNE,AIR RHONE ALPES,FR,14,o3,48.714285714285715,46.04111265,4.074659314
BERMEJALES,CCAA Andaluc?a,ES,14,o3,65.6892857142857,37.34719000000001,-5.97963
ROANNE,AIR RHONE ALPES,FR,14,no2,24.0,46.04111265,4.074659314
BERMEJALES,CCAA Andaluc?a,ES,14,co,488.57142857142856,37.34719000000001,-5.97963
LLANOPONTE,CCAA Asturias,ES,14,no2,36.5,43.5519,-5.917999999999998
STG Ouest,ASPA,FR,14,no2,42.64214285714286,48.60878959,7.70891956
LLANOPONTE,CCAA Asturias,ES,14,co,263.57142857142856,43.5519,-5.917999999999998
RIVE DE GIER,AIR RHONE ALPES,FR,14,pm10,35.375,45.53340663,4.623943178
LLANOPONTE,CCAA Asturias,ES,14,o3,48.78571428571429,43.5519,-5.917999999999998
ST ETIENNE ROND PT,AIR RHONE ALPES,FR,14,no2,42.910714285714285,45.42122307,4.4119767030000006
LLANOPONTE,CCAA Asturias,ES,14,pm10,42.642857142857146,43.5519,-5.917999999999998
ST ETIENNE ROND PT,AIR RHONE ALPES,FR,14,pm10,44.66071428571429,45.42122307,4.4119767030000006
LLANOPONTE,CCAA Asturias,ES,14,so2,4.857142857142857,43.5519,-5.917999999999998
ST ETIENNE ROND PT,AIR RHONE ALPES,FR,14,pm25,34.17857142857143,45.42122307,4.4119767030000006
GETAFE ,CCAA Madrid,ES,14,pm10,16.0,40.31285,-3.71724
Venaco,QUALITAIR CORSE,FR,14,no2,2.345,42.23608701,9.190034851
GETAFE ,CCAA Madrid,ES,14,no2,17.571428571428573,40.31285,-3.71724
Venaco,QUALITAIR CORSE,FR,14,o3,106.68999999999998,42.23608701,9.190034851
GETAFE ,CCAA Madrid,ES,14,o3,71.57142857142857,40.31285,-3.71724
Venaco,QUALITAIR CORSE,FR,14,pm25,8.411428571428573,42.23608701,9.190034851
St Julien trafic,AIR RHONE ALPES,FR,14,so2,19.392857142857142,45.25256058,6.397010936
VILLANUEVA DEL ARZOBISPO,CCAA Andaluc?a,ES,14,pm10,8.139999999999999,38.174396,-3.01022
VILLANUEVA DEL ARZOBISPO,CCAA Andaluc?a,ES,14,co,238.57142857142858,38.174396,-3.01022
VILLANUEVA DEL ARZOBISPO,CCAA Andaluc?a,ES,14,o3,67.11000000000001,38.174396,-3.01022
JEREZ-CHAPMN,CCAA Andaluc?a,ES,14,so2,5.322142857142857,36.68855,-6.11724
Montceau-les-Mines,ATMOSF'AIR BOURGOGNE,FR,14,o3,51.78499999999999,46.66664014,4.36666568
JEREZ-CHAPMN,CCAA Andaluc?a,ES,14,o3,76.82642857142858,36.68855,-6.11724
JEREZ-CHAPMN,CCAA Andaluc?a,ES,14,co,182.85714285714286,36.68855,-6.11724
Montceau-les-Mines,ATMOSF'AIR BOURGOGNE,FR,14,no2,12.904285714285711,46.66664014,4.36666568
Thionville-Centre,AIR LORRAINE,FR,14,pm10,25.577142857142853,49.35831439,6.15694516
JEREZ-CHAPMN,CCAA Andaluc?a,ES,14,pm10,3.6507142857142845,36.68855,-6.11724
Thionville-Centre,AIR LORRAINE,FR,14,o3,48.40428571428572,49.35831439,6.15694516
JEREZ-CHAPMN,CCAA Andaluc?a,ES,14,no2,9.248571428571427,36.68855,-6.11724
Thionville-Centre,AIR LORRAINE,FR,14,no2,38.64714285714286,49.35831439,6.15694516
CAMPIS?BALOS,EMEP/VAG/CAMP,ES,14,no2,3.0128571428571433,41.27417,-3.1425
CAMPIS?BALOS,EMEP/VAG/CAMP,ES,14,so2,0.5314285714285715,41.27417,-3.1425
CAMPIS?BALOS,EMEP/VAG/CAMP,ES,14,o3,64.52357142857143,41.27417,-3.1425
SANTA CLARA,CCAA Andaluc?a,ES,14,pm10,8.775,37.39831,-5.95165
Thionville-Centre,AIR LORRAINE,FR,14,pm25,17.975714285714286,49.35831439,6.15694516
Le Creusot Molette,ATMOSF'AIR BOURGOGNE,FR,14,no2,9.547857142857145,46.80221457,4.417501342
SANTA CLARA,CCAA Andaluc?a,ES,14,o3,70.22857142857143,37.39831,-5.95165
SANTA CLARA,CCAA Andaluc?a,ES,14,co,450.0,37.39831,-5.95165
Le Creusot Molette,ATMOSF'AIR BOURGOGNE,FR,14,o3,58.20857142857143,46.80221457,4.417501342
VAL?NCIA-VIVERS,CCAA Com. Valenciana,ES,14,so2,6.071428571428571,39.47805555,-0.36833333
Macon Paul Bert,ATMOSF'AIR BOURGOGNE,FR,14,no2,14.217142857142859,46.31610015,4.839996987
VAL?NCIA-VIVERS,CCAA Com. Valenciana,ES,14,o3,65.64285714285714,39.47805555,-0.36833333
Macon Paul Bert,ATMOSF'AIR BOURGOGNE,FR,14,o3,69.99071428571429,46.31610015,4.839996987
ST FONS CENTRE,AIR RHONE ALPES,FR,14,pm10,34.982142857142854,45.70781899,4.864404213
VAL?NCIA-VIVERS,CCAA Com. Valenciana,ES,14,no2,19.214285714285715,39.47805555,-0.36833333
Montsec (OAM),CCAA Catalu?a,ES,14,co,157.14285714285714,42.05134069,0.7295556470000001
Montsec (OAM),CCAA Catalu?a,ES,14,so2,0.0071428571428571435,42.05134069,0.7295556470000001
ST FONS CENTRE,AIR RHONE ALPES,FR,14,no2,27.142857142857146,45.70781899,4.864404213
TERNAY,AIR RHONE ALPES,FR,14,no2,6.9107142857142865,45.60189171,4.80219588
Montsec (OAM),CCAA Catalu?a,ES,14,o3,92.28571428571429,42.05134069,0.7295556470000001
Montsec (OAM),CCAA Catalu?a,ES,14,no2,0.7214285714285715,42.05134069,0.7295556470000001
TERNAY,AIR RHONE ALPES,FR,14,pm10,30.696428571428573,45.60189171,4.80219588
TERNAY,AIR RHONE ALPES,FR,14,o3,53.67857142857143,45.60189171,4.80219588
RETIRO,Ayto Madrid,ES,11,o3,64.0909090909091,40.40972222,-3.68555555
RETIRO,Ayto Madrid,ES,11,no2,20.363636363636363,40.40972222,-3.68555555
GRANADA - NORTE,CCAA Andaluc?a,ES,14,pm10,10.527142857142858,37.1961,-3.61266
PIERRE BENITE,AIR RHONE ALPES,FR,14,so2,0.05357142857142857,45.69953789,4.82969331
GRANADA - NORTE,CCAA Andaluc?a,ES,14,no2,41.825,37.1961,-3.61266
Dieppe prox-auto,AIR NORMAND,FR,14,no2,64.16071428571429,49.91801748,1.073971855
Dieppe prox-auto,AIR NORMAND,FR,14,pm10,34.92357142857143,49.91801748,1.073971855
GRANADA - NORTE,CCAA Andaluc?a,ES,14,co,211.42857142857142,37.1961,-3.61266
GRANADA - NORTE,CCAA Andaluc?a,ES,14,so2,6.372142857142857,37.1961,-3.61266
Place Orbigny LR,ATMO POITOU-CHARENTES,FR,14,pm10,17.517857142857142,46.16163945,-1.211207481
BARRIO 630,CCAA Cast. la Mancha,ES,14,pm10,3.3571428571428568,38.70272,-4.112
Place Orbigny LR,ATMO POITOU-CHARENTES,FR,14,pm25,7.303571428571429,46.16163945,-1.211207481
BARRIO 630,CCAA Cast. la Mancha,ES,14,o3,60.142857142857146,38.70272,-4.112
Lillebonne,AIR NORMAND,FR,14,so2,0.7521428571428572,49.51212908,0.5390358829999999
BARRIO 630,CCAA Cast. la Mancha,ES,14,no2,2.7142857142857144,38.70272,-4.112
BARRIO 630,CCAA Cast. la Mancha,ES,14,so2,2.0,38.70272,-4.112
NDGravenchon Pasteur,AIR NORMAND,FR,14,so2,0.7450000000000001,49.49334436,0.5718531370000001
Vic (estadi),CCAA Catalu?a,ES,14,o3,60.42857142857143,41.9356664,2.238568301
NDGravenchon Pasteur,AIR NORMAND,FR,14,o3,45.06428571428571,49.49334436,0.5718531370000001
VAL?NCIA - AVD. FRANCIA,CCAA Com. Valenciana,ES,14,no2,29.928571428571427,39.4575,-0.34277777
Gonfreville l Orcher,AIR NORMAND,FR,14,so2,0.8171428571428573,49.50273762,0.232485792
VAL?NCIA - AVD. FRANCIA,CCAA Com. Valenciana,ES,14,o3,52.85714285714285,39.4575,-0.34277777
VAL?NCIA - AVD. FRANCIA,CCAA Com. Valenciana,ES,14,co,150.0,39.4575,-0.34277777
Touques,AIR NORMAND,FR,14,o3,61.32857142857142,49.34801561,0.109253105
VAL?NCIA - AVD. FRANCIA,CCAA Com. Valenciana,ES,14,so2,3.071428571428572,39.4575,-0.34277777
Rogerville Mairie,AIR NORMAND,FR,14,so2,2.1435714285714287,49.50361268,0.266872403
Tona (zona esportiva),CCAA Catalu?a,ES,14,no2,9.428571428571429,41.84603421,2.217575622
Tona (zona esportiva),CCAA Catalu?a,ES,14,o3,71.42857142857143,41.84603421,2.217575622
Santa Maria de Palautordera (Mart? Boada),CCAA Catalu?a,ES,14,o3,65.57142857142857,41.69127319,2.440944864
Le Havre Lafaurie-montant,AIR NORMAND,FR,13,pm25,6.053076923076924,49.50017070000001,0.11090331
PALOMARES,CCAA Andaluc?a,ES,12,no2,7.925833333333332,37.25497,-1.78174
Le Havre Lafaurie-montant,AIR NORMAND,FR,14,no2,52.343571428571444,49.50017070000001,0.11090331
PALOMARES,CCAA Andaluc?a,ES,12,so2,3.875,37.25497,-1.78174
Le Havre Lafaurie-montant,AIR NORMAND,FR,14,pm10,21.45142857142857,49.50017070000001,0.11090331
Sant Celoni (Carles Damm),CCAA Catalu?a,ES,14,o3,59.714285714285715,41.68904944,2.495746675
F?camp,AIR NORMAND,FR,14,o3,48.00285714285714,49.74998672,0.415900214
Sant Celoni (Carles Damm),CCAA Catalu?a,ES,14,no2,24.714285714285715,41.68904944,2.495746675
Sant Celoni (Carles Damm),CCAA Catalu?a,ES,14,so2,11.071428571428573,41.68904944,2.495746675
SCHOENECK (19),AIR LORRAINE,FR,14,no2,24.657857142857146,49.22038977,6.925831177999999
CARRANQUE,CCAA Andaluc?a,ES,14,pm10,8.945,36.71964000000001,-4.4475
CARRANQUE,CCAA Andaluc?a,ES,14,co,438.57142857142856,36.71964000000001,-4.4475
SCHOENECK (19),AIR LORRAINE,FR,14,so2,4.224285714285714,49.22038977,6.925831177999999
CARRANQUE,CCAA Andaluc?a,ES,14,no2,21.907857142857146,36.71964000000001,-4.4475
CARRANQUE,CCAA Andaluc?a,ES,14,o3,62.13928571428572,36.71964000000001,-4.4475
CARRANQUE,CCAA Andaluc?a,ES,14,so2,9.158571428571431,36.71964000000001,-4.4475
Gandesa (Creu Roja),CCAA Catalu?a,ES,14,o3,63.214285714285715,41.0582038,0.439711691
SCHOENECK (19),AIR LORRAINE,FR,14,o3,52.948571428571434,49.22038977,6.925831177999999
Santa Coloma de Gramenet (Balldovina),CCAA Catalu?a,ES,14,no2,23.642857142857146,41.44735025,2.209511187
PLAZA DE LA GUITARRA,CCAA Asturias,ES,14,no2,2.0,43.55885,-5.92748
Nancy-Charles III,AIR LORRAINE,FR,14,o3,41.76428571428571,48.68819933,6.190434353
SARREGUEMINES,AIR LORRAINE,FR,14,o3,56.06285714285714,49.11836867,7.083539409
PLAZA DE LA GUITARRA,CCAA Asturias,ES,14,o3,53.142857142857146,43.55885,-5.92748
PLAZA DE LA GUITARRA,CCAA Asturias,ES,14,pm10,30.0,43.55885,-5.92748
Nancy-Charles III,AIR LORRAINE,FR,14,pm10,34.26428571428572,48.68819933,6.190434353
PLAZA DE LA GUITARRA,CCAA Asturias,ES,14,co,427.1428571428572,43.55885,-5.92748
PLAZA DE LA GUITARRA,CCAA Asturias,ES,14,so2,5.214285714285714,43.55885,-5.92748
Nancy-Charles III,AIR LORRAINE,FR,14,no2,41.59642857142858,48.68819933,6.190434353
Nancy-Charles III,AIR LORRAINE,FR,14,pm25,15.816428571428574,48.68819933,6.190434353
ARANJUEZ,CCAA Madrid,ES,14,pm10,10.214285714285714,40.03327778,-3.591644444
ARANJUEZ,CCAA Madrid,ES,14,o3,79.42857142857143,40.03327778,-3.591644444
ARANJUEZ,CCAA Madrid,ES,14,no2,1.8571428571428565,40.03327778,-3.591644444
VALLE,CCAA Murcia,ES,12,no2,15.75,37.57444444,-0.92666666
AIX PLATANES,AIR PACA,FR,14,o3,76.73214285714286,43.5557572,5.461801843
VALLE,CCAA Murcia,ES,14,pm10,9.714285714285714,37.57444444,-0.92666666
La Coulonche MERA,"AIR C.O.M. (CALVADOS, ORNE, MANCHE)",FR,14,o3,74.84500000000001,48.64500835,-0.458333034
VALLE,CCAA Murcia,ES,14,so2,11.357142857142858,37.57444444,-0.92666666
ALGETE,CCAA Madrid,ES,13,o3,81.69230769230771,40.59333,-3.50306
Station AUXERRE,ATMOSF'AIR BOURGOGNE,FR,14,o3,41.887142857142855,47.80056586,3.576390775
ALGETE,CCAA Madrid,ES,14,pm25,3.714285714285713,40.59333,-3.50306
Station AUXERRE,ATMOSF'AIR BOURGOGNE,FR,14,pm10,45.83571428571428,47.80056586,3.576390775
ALGETE,CCAA Madrid,ES,12,no2,4.416666666666667,40.59333,-3.50306
SAN PABLO DE LOS MONTES,EMEP/VAG/CAMP,ES,14,o3,78.41357142857143,39.54694,-4.35056
Station AUXERRE,ATMOSF'AIR BOURGOGNE,FR,14,no2,30.775714285714287,47.80056586,3.576390775
SAN PABLO DE LOS MONTES,EMEP/VAG/CAMP,ES,14,no2,3.0271428571428567,39.54694,-4.35056
SAN PABLO DE LOS MONTES,EMEP/VAG/CAMP,ES,14,so2,0.13214285714285715,39.54694,-4.35056
Station AUXERRE,ATMOSF'AIR BOURGOGNE,FR,14,pm25,35.50357142857142,47.80056586,3.576390775
Station NEVERS ISAT,ATMOSF'AIR BOURGOGNE,FR,14,no2,15.073571428571427,46.99666664,3.170837357
M?STOLES,CCAA Madrid,ES,14,no2,16.357142857142858,40.32417,-3.87639
M?STOLES,CCAA Madrid,ES,14,co,500.0,40.32417,-3.87639
Station NEVERS ISAT,ATMOSF'AIR BOURGOGNE,FR,14,o3,50.51642857142856,46.99666664,3.170837357
M?STOLES,CCAA Madrid,ES,14,o3,71.07142857142857,40.32417,-3.87639
Station NEVERS ISAT,ATMOSF'AIR BOURGOGNE,FR,14,pm10,39.61857142857143,46.99666664,3.170837357
M?STOLES,CCAA Madrid,ES,14,so2,2.0,40.32417,-3.87639
Station SENS,ATMOSF'AIR BOURGOGNE,FR,14,pm10,51.0,48.20058415,3.2772248360000003
ESCUELA DE MINAS,CCAA Cantabria,ES,12,so2,0.715,43.35583,-4.06361
ESCUELA DE MINAS,CCAA Cantabria,ES,13,no2,20.807692307692314,43.35583,-4.06361
Station SENS,ATMOSF'AIR BOURGOGNE,FR,14,o3,55.777142857142856,48.20058415,3.2772248360000003
Station SENS,ATMOSF'AIR BOURGOGNE,FR,14,no2,18.83857142857143,48.20058415,3.2772248360000003
ESCUELA DE MINAS,CCAA Cantabria,ES,14,pm10,22.160714285714285,43.35583,-4.06361
PURIFICACI?N TOM?S,CCAA Asturias,ES,12,pm25,13.583333333333336,43.372675,-5.872797
MARSEILLE 5  AVENUES,AIR PACA,FR,14,so2,1.2321428571428572,43.30609964,5.3957936360000005
PURIFICACI?N TOM?S,CCAA Asturias,ES,12,pm10,31.33333333333333,43.372675,-5.872797
MARSEILLE 5  AVENUES,AIR PACA,FR,14,o3,77.69642857142857,43.30609964,5.3957936360000005
PURIFICACI?N TOM?S,CCAA Asturias,ES,13,co,387.6923076923077,43.372675,-5.872797
MARSEILLE 5  AVENUES,AIR PACA,FR,14,no2,33.80357142857143,43.30609964,5.3957936360000005
PURIFICACI?N TOM?S,CCAA Asturias,ES,13,so2,5.476923076923076,43.372675,-5.872797
PURIFICACI?N TOM?S,CCAA Asturias,ES,13,o3,52.615384615384606,43.372675,-5.872797
Station TREMOUILLE,ATMOSF'AIR BOURGOGNE,FR,14,pm10,23.256428571428575,47.34025332,5.058332517
Station TREMOUILLE,ATMOSF'AIR BOURGOGNE,FR,14,no2,28.247142857142855,47.34025332,5.058332517
PURIFICACI?N TOM?S,CCAA Asturias,ES,13,no2,9.0,43.372675,-5.872797
